dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.86
fr-par.prod.surfshark.com,1443,82.102.18.123
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-mel.prod.surfshark.com,1194,103.192.80.141
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.157
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,217.146.83.109
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.5
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,89.45.90.251
mo-mfm.prod.surfshark.com,1194,62.197.154.34
lu-ste.prod.surfshark.com,1194,185.153.151.156
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.220
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.86
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,146.70.194.221
uk-gla.prod.surfshark.com,1194,185.108.105.147
us-hou.prod.surfshark.com,1194,37.19.221.76
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-buf.prod.surfshark.com,1443,172.245.193.186
bd-dac.prod.surfshark.com,1194,62.197.153.56
ca-van.prod.surfshark.com,1194,216.246.31.5
ar-bua.prod.surfshark.com,1194,89.117.41.197
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.3
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.156
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-chi.prod.surfshark.com,1443,138.199.42.149
us-sfo.prod.surfshark.com,1443,89.117.45.53
ie-dub.prod.surfshark.com,1443,37.120.235.21
uk-gla.prod.surfshark.com,1443,185.108.105.147
ca-mon.prod.surfshark.com,1443,37.120.205.227
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,212.102.54.132
us-atl.prod.surfshark.com,1443,89.222.103.118
be-bru.prod.surfshark.com,1443,5.253.205.179
ro-buc.prod.surfshark.com,1194,85.204.124.93
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.135
in-mum.prod.surfshark.com,1194,176.227.240.36
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,185.141.119.94
th-bkk.prod.surfshark.com,1194,151.240.88.165
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-lax.prod.surfshark.com,1194,169.150.203.241
