dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.171
us-buf.prod.surfshark.com,1443,172.93.148.163
kr-seo.prod.surfshark.com,1443,82.26.199.5
us-phx.prod.surfshark.com,1194,172.216.11.25
tr-ist.prod.surfshark.com,1443,87.249.139.180
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,149.40.50.204
uk-edi.prod.surfshark.com,1443,194.88.103.119
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.20
us-ash.prod.surfshark.com,1194,45.144.115.132
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ca-van.prod.surfshark.com,1194,149.22.81.98
us-hou.prod.surfshark.com,1194,37.19.221.78
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.83
us-buf.prod.surfshark.com,1194,172.93.148.163
us-bos.prod.surfshark.com,1443,149.40.50.204
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.53
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-clt.prod.surfshark.com,1443,191.96.101.179
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,81.19.208.111
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-mia.prod.surfshark.com,1443,149.34.250.36
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,149.88.16.130
us-nyc.prod.surfshark.com,1194,194.54.144.82
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,169.150.231.194
hk-hkg.prod.surfshark.com,1443,156.146.45.153
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,195.86.27.2
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-kan.prod.surfshark.com,1443,74.80.182.72
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.54.48
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,217.138.216.69
ae-dub.prod.surfshark.com,1194,217.138.193.245
pl-waw.prod.surfshark.com,1194,45.134.212.246
uk-man.prod.surfshark.com,1443,194.37.98.101
tw-tai.prod.surfshark.com,1194,82.140.187.42
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,149.34.250.36
cz-prg.prod.surfshark.com,1443,185.242.6.67
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.140
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.7
ar-bua.prod.surfshark.com,1443,89.117.41.101
in-del.prod.surfshark.com,1194,92.62.121.53
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.144
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,149.88.16.168
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,138.199.6.58
us-las.prod.surfshark.com,1194,79.110.54.77
fr-par.prod.surfshark.com,1443,82.102.18.179
sg-sng.prod.surfshark.com,1194,156.146.56.130
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,195.86.27.2
fr-bod.prod.surfshark.com,1194,195.86.24.105
is-rkv.prod.surfshark.com,1194,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.76
uk-gla.prod.surfshark.com,1443,89.37.66.119
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.41
jp-tok.prod.surfshark.com,1443,93.118.41.96
ro-buc.prod.surfshark.com,1443,85.204.124.93
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,195.86.24.105
be-bru.prod.surfshark.com,1443,79.127.164.7
us-chi.prod.surfshark.com,1443,154.47.25.120
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,45.149.173.216
ca-mon.prod.surfshark.com,1194,84.20.16.172
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.21
pt-opo.prod.surfshark.com,1194,103.192.205.7
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,81.19.208.111
us-atl.prod.surfshark.com,1194,92.119.19.64
au-bne.prod.surfshark.com,1443,86.38.102.6
dk-cph.prod.surfshark.com,1443,146.70.92.51
co-bog.prod.surfshark.com,1194,149.88.111.68
nz-akl.prod.surfshark.com,1194,180.149.231.45
it-rom.prod.surfshark.com,1194,37.120.207.165
au-syd.prod.surfshark.com,1194,95.173.193.7
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-bna.prod.surfshark.com,1443,82.26.162.48
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,149.88.101.14
be-anr.prod.surfshark.com,1194,188.95.54.43
it-mil.prod.surfshark.com,1194,95.174.64.237
dz-alg.prod.surfshark.com,1443,62.197.144.133
de-ber.prod.surfshark.com,1194,86.38.98.68
ph-mnl.prod.surfshark.com,1443,151.240.11.32
bg-sof.prod.surfshark.com,1443,185.9.16.101
br-sao.prod.surfshark.com,1443,193.19.205.93
in-mum.prod.surfshark.com,1194,176.227.240.20
lu-ste.prod.surfshark.com,1443,185.153.151.151
pt-lis.prod.surfshark.com,1443,149.88.20.81
it-rom.prod.surfshark.com,1443,37.120.207.195
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1443,79.127.185.2
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,45.248.78.43
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-oma.prod.surfshark.com,1194,145.223.7.21
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,82.26.199.20
gr-ath.prod.surfshark.com,1443,149.102.246.196
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.137
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-adl.prod.surfshark.com,1194,103.214.20.197
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.49
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,93.118.41.106
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,45.149.173.216
th-bkk.prod.surfshark.com,1443,151.240.88.117
pt-lis.prod.surfshark.com,1194,149.88.20.81
gr-ath.prod.surfshark.com,1194,149.102.246.196
uk-man.prod.surfshark.com,1194,89.44.201.51
se-sto.prod.surfshark.com,1443,185.76.9.49
be-bru.prod.surfshark.com,1194,79.127.164.7
