dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.83
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-oma.prod.surfshark.com,1443,145.223.7.43
us-lax.prod.surfshark.com,1443,149.102.225.178
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,195.86.1.36
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,146.70.250.131
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.56.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.52
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.1
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.87
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.149
es-mad.prod.surfshark.com,1194,89.37.95.15
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.60
my-kul.prod.surfshark.com,1443,202.176.4.57
in-del.prod.surfshark.com,1194,92.62.121.35
sg-sng.prod.surfshark.com,1443,146.70.192.107
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-kan.prod.surfshark.com,1443,74.80.182.77
au-per.prod.surfshark.com,1194,124.150.139.85
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-edi.prod.surfshark.com,1194,188.240.57.87
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,146.70.250.131
us-bos.prod.surfshark.com,1194,149.40.50.209
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.38
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,156.146.54.69
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.23
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.116
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,37.120.217.133
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-gla.prod.surfshark.com,1443,185.108.105.141
uk-gla.prod.surfshark.com,1194,185.108.105.141
us-atl.prod.surfshark.com,1443,156.146.47.232
de-fra.prod.surfshark.com,1443,156.146.33.65
tw-tai.prod.surfshark.com,1443,82.140.187.7
lu-ste.prod.surfshark.com,1443,185.153.151.161
my-kul.prod.surfshark.com,1194,202.176.4.57
us-clt.prod.surfshark.com,1194,191.96.101.167
ie-dub.prod.surfshark.com,1443,149.34.242.89
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.19
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,213.166.86.73
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,37.120.217.133
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.46
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.87
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.141
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,185.188.61.54
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,86.38.102.20
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.22
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-ash.prod.surfshark.com,1194,151.240.254.10
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,61.97.248.24
us-dtw.prod.surfshark.com,1194,185.141.119.94
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-nyc.prod.surfshark.com,1194,146.70.186.187
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-las.prod.surfshark.com,1194,79.110.54.59
br-sao.prod.surfshark.com,1194,193.19.205.122
ch-zur.prod.surfshark.com,1194,146.70.134.221
ca-van.prod.surfshark.com,1443,216.246.31.95
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.16
rs-beg.prod.surfshark.com,1443,146.70.111.91
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-slc.prod.surfshark.com,1194,172.216.252.22
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-nyc.prod.surfshark.com,1443,146.70.186.187
it-mil.prod.surfshark.com,1194,146.70.182.75
lt-vno.prod.surfshark.com,1194,62.197.149.112
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-mel.prod.surfshark.com,1194,103.192.80.251
us-sea.prod.surfshark.com,1194,138.199.12.57
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-mia.prod.surfshark.com,1443,149.102.224.208
es-vlc.prod.surfshark.com,1443,193.19.207.88
th-bkk.prod.surfshark.com,1443,103.176.152.27
lv-rig.prod.surfshark.com,1194,80.246.31.80
fr-mrs.prod.surfshark.com,1194,103.93.42.29
at-vie.prod.surfshark.com,1443,87.249.133.19
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.40
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,103.88.234.197
es-mad.prod.surfshark.com,1443,89.37.95.210
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,37.19.211.42
pl-waw.prod.surfshark.com,1194,45.134.212.228
it-mil.prod.surfshark.com,1443,146.70.182.75
nz-akl.prod.surfshark.com,1194,180.149.231.165
jp-tok.prod.surfshark.com,1194,89.187.161.22
us-bos.prod.surfshark.com,1443,149.40.50.209
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-slc.prod.surfshark.com,1443,172.216.252.22
in-del.prod.surfshark.com,1443,92.62.121.211
us-buf.prod.surfshark.com,1443,172.93.148.171
us-den.prod.surfshark.com,1194,84.20.26.180
ua-iev.prod.surfshark.com,1194,143.244.46.98
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,138.199.12.57
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-las.prod.surfshark.com,1443,79.110.54.59
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bdn.prod.surfshark.com,1194,104.255.173.143
ch-zur.prod.surfshark.com,1443,146.70.134.221
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,185.183.105.3
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.253.69
us-ash.prod.surfshark.com,1443,151.240.254.20
us-sfo.prod.surfshark.com,1194,172.216.253.69
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.124
ae-dub.prod.surfshark.com,1443,146.70.102.53
dz-alg.prod.surfshark.com,1443,62.197.144.52
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,170.39.214.229
nl-ams.prod.surfshark.com,1443,81.19.216.253
pl-gdn.prod.surfshark.com,1443,5.187.54.149
am-evn.prod.surfshark.com,1194,92.62.120.83
cy-nic.prod.surfshark.com,1443,193.19.204.74
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.45
jp-tok.prod.surfshark.com,1443,154.47.23.105
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,85.204.124.91
ar-bua.prod.surfshark.com,1194,89.117.41.35
lu-ste.prod.surfshark.com,1194,185.153.151.161
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.145
us-phx.prod.surfshark.com,1443,45.86.211.1
au-mel.prod.surfshark.com,1443,195.86.27.2
kh-pnh.prod.surfshark.com,1443,62.197.146.34
pl-gdn.prod.surfshark.com,1194,5.187.54.149
de-fra.prod.surfshark.com,1194,156.146.33.65
be-anr.prod.surfshark.com,1443,103.109.244.116
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
ie-dub.prod.surfshark.com,1194,149.34.242.89
no-osl.prod.surfshark.com,1443,79.127.150.145
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.27
us-hou.prod.surfshark.com,1443,149.40.56.24
au-syd.prod.surfshark.com,1443,149.88.101.17
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,193.19.205.122
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1443,89.117.41.149
sg-sng.prod.surfshark.com,1194,146.70.192.107
kh-pnh.prod.surfshark.com,1194,62.197.146.27
es-vlc.prod.surfshark.com,1194,193.19.207.96
co-bog.prod.surfshark.com,1443,149.88.111.209
uz-tas.prod.surfshark.com,1194,94.154.124.83
ca-mon.prod.surfshark.com,1194,84.20.16.169
ro-buc.prod.surfshark.com,1194,85.204.124.91
ua-iev.prod.surfshark.com,1443,143.244.46.98
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.79
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,87.249.133.19
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.20
is-rkv.prod.surfshark.com,1194,45.139.252.112
us-lax.prod.surfshark.com,1194,89.187.187.83
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,212.102.40.88
dk-cph.prod.surfshark.com,1443,146.70.92.19
ca-tor.prod.surfshark.com,1443,37.19.211.74
ae-dub.prod.surfshark.com,1194,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-buf.prod.surfshark.com,1194,172.93.148.171
am-evn.prod.surfshark.com,1443,92.62.120.83
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,84.20.26.180
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,149.102.224.208
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-clt.prod.surfshark.com,1443,191.96.101.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,151.245.116.229
al-tia.prod.surfshark.com,1443,217.9.247.244
it-rom.prod.surfshark.com,1194,185.183.105.3
us-chi.prod.surfshark.com,1194,195.242.212.195
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.32
hu-bud.prod.surfshark.com,1194,146.70.120.35
za-jnb.prod.surfshark.com,1443,154.47.30.105
uk-man.prod.surfshark.com,1194,103.219.21.56
mo-mfm.prod.surfshark.com,1194,62.197.154.27
tw-tai.prod.surfshark.com,1194,82.140.187.7
us-chi.prod.surfshark.com,1443,195.242.212.181
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,79.127.185.2
hr-zag.prod.surfshark.com,1194,149.102.247.137
fr-par.prod.surfshark.com,1194,139.28.219.67
fr-bod.prod.surfshark.com,1443,195.86.24.118
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1443,139.28.219.67
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-dal.prod.surfshark.com,1443,37.19.200.108
