dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.136
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,154.47.25.98
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,45.136.155.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.69
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,172.245.193.186
in-del.prod.surfshark.com,1443,92.62.121.147
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1443,87.249.133.73
ca-van.prod.surfshark.com,1443,89.222.98.122
my-kul.prod.surfshark.com,1443,202.176.4.31
us-sjc.prod.surfshark.com,1194,149.36.48.66
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
be-bru.prod.surfshark.com,1443,194.110.115.141
cl-san.prod.surfshark.com,1194,149.88.104.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,79.127.174.14
ad-leu.prod.surfshark.com,1194,62.197.152.179
us-dtw.prod.surfshark.com,1443,206.212.255.107
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-atl.prod.surfshark.com,1194,156.146.47.240
us-buf.prod.surfshark.com,1194,172.245.193.186
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.13
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,37.120.233.173
us-dal.prod.surfshark.com,1194,37.19.200.110
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,149.34.242.87
dk-cph.prod.surfshark.com,1194,146.70.92.37
be-bru.prod.surfshark.com,1194,194.110.115.141
al-tia.prod.surfshark.com,1443,172.216.15.157
ar-bua.prod.surfshark.com,1443,89.117.41.165
be-anr.prod.surfshark.com,1443,103.109.244.114
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.75
tw-tai.prod.surfshark.com,1194,82.140.187.47
de-ber.prod.surfshark.com,1443,152.89.163.229
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,149.88.16.148
se-sto.prod.surfshark.com,1194,130.195.218.211
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-clt.prod.surfshark.com,1194,198.37.111.131
uk-edi.prod.surfshark.com,1194,194.88.103.125
nl-ams.prod.surfshark.com,1194,178.239.173.51
my-kul.prod.surfshark.com,1194,202.176.4.31
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,195.86.27.27
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,193.148.16.51
lu-ste.prod.surfshark.com,1443,185.153.151.141
mx-qro.prod.surfshark.com,1194,149.88.22.25
au-syd.prod.surfshark.com,1443,45.248.76.229
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,89.238.128.83
br-sao.prod.surfshark.com,1443,149.102.251.173
