dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.167
ph-mnl.prod.surfshark.com,1194,172.216.248.15
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,45.134.213.246
us-sea.prod.surfshark.com,1443,138.199.12.55
us-phx.prod.surfshark.com,1443,45.86.208.122
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.135
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,195.181.171.241
us-hou.prod.surfshark.com,1194,149.40.56.19
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.59
es-bcn.prod.surfshark.com,1443,185.188.61.46
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,185.104.184.203
it-rom.prod.surfshark.com,1194,37.120.207.163
se-sto.prod.surfshark.com,1194,185.76.9.44
no-osl.prod.surfshark.com,1443,79.127.150.147
us-oma.prod.surfshark.com,1194,145.223.7.6
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,138.199.29.170
sg-sng.prod.surfshark.com,1194,151.240.33.10
br-sao.prod.surfshark.com,1443,149.102.251.161
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,212.102.54.145
us-bos.prod.surfshark.com,1443,43.225.189.120
us-bna.prod.surfshark.com,1194,82.26.162.6
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.89
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.159.189
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.31
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.23
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,185.238.28.27
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-nyc.prod.surfshark.com,1194,138.199.40.167
hk-hkg.prod.surfshark.com,1194,146.70.250.77
in-del.prod.surfshark.com,1443,92.62.121.53
ar-bua.prod.surfshark.com,1194,89.117.41.251
my-kul.prod.surfshark.com,1443,202.176.4.31
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.46
my-kul.prod.surfshark.com,1194,185.196.0.20
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.174
pa-pac.prod.surfshark.com,1194,185.244.139.85
