dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.147
fr-par.prod.surfshark.com,1443,85.204.70.97
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,103.192.80.147
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,185.183.105.5
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.179
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,138.199.29.235
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.11
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,146.70.45.195
mo-mfm.prod.surfshark.com,1194,62.197.154.29
lu-ste.prod.surfshark.com,1194,185.153.151.169
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.15
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.147
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,143.244.57.122
uk-gla.prod.surfshark.com,1194,185.108.105.109
us-hou.prod.surfshark.com,1194,37.19.221.78
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-buf.prod.surfshark.com,1443,172.216.8.32
bd-dac.prod.surfshark.com,1194,62.197.153.49
ca-van.prod.surfshark.com,1194,149.22.81.155
ar-bua.prod.surfshark.com,1194,89.117.41.67
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,37.120.235.27
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.169
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-chi.prod.surfshark.com,1443,154.47.25.1
us-sfo.prod.surfshark.com,1443,172.216.250.52
ie-dub.prod.surfshark.com,1443,37.120.235.37
uk-gla.prod.surfshark.com,1443,188.240.58.125
ca-mon.prod.surfshark.com,1443,37.120.205.125
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,95.174.64.243
us-atl.prod.surfshark.com,1443,89.222.103.121
be-bru.prod.surfshark.com,1443,194.110.115.219
ro-buc.prod.surfshark.com,1194,169.150.199.171
