dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.85
fr-bod.prod.surfshark.com,1194,195.86.24.120
us-oma.prod.surfshark.com,1443,145.223.7.23
us-lax.prod.surfshark.com,1443,169.150.203.234
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,62.93.167.115
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,146.70.250.67
au-adl.prod.surfshark.com,1194,103.214.20.189
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.56.17
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.133
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.30
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.115
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.163
es-mad.prod.surfshark.com,1194,89.37.95.53
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.28
my-kul.prod.surfshark.com,1443,185.196.0.23
in-del.prod.surfshark.com,1194,92.62.121.179
sg-sng.prod.surfshark.com,1443,151.240.33.16
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.94
au-per.prod.surfshark.com,1194,82.23.0.10
pt-opo.prod.surfshark.com,1443,103.192.205.15
uk-edi.prod.surfshark.com,1194,188.240.57.93
gr-ath.prod.surfshark.com,1194,79.127.181.185
hk-hkg.prod.surfshark.com,1443,146.70.250.67
us-bos.prod.surfshark.com,1194,43.225.189.57
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.28
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.69
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.55.118
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.89
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1443,82.23.0.10
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,194.36.108.13
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-gla.prod.surfshark.com,1443,188.240.58.121
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-atl.prod.surfshark.com,1443,89.222.103.39
de-fra.prod.surfshark.com,1443,91.239.157.216
tw-tai.prod.surfshark.com,1443,82.140.187.50
lu-ste.prod.surfshark.com,1443,185.153.151.164
my-kul.prod.surfshark.com,1194,185.196.0.23
us-clt.prod.surfshark.com,1194,172.216.9.11
ie-dub.prod.surfshark.com,1443,146.70.130.85
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,149.88.101.2
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-lon.prod.surfshark.com,1194,138.199.29.247
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,62.93.177.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,86.38.98.83
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.57
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.75
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.115
hu-bud.prod.surfshark.com,1443,146.70.120.27
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-bcn.prod.surfshark.com,1194,185.188.61.56
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,86.38.102.18
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.107
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-ash.prod.surfshark.com,1194,37.19.206.36
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,61.97.248.19
us-dtw.prod.surfshark.com,1194,206.212.255.67
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,91.246.58.168
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-las.prod.surfshark.com,1194,79.110.53.11
br-sao.prod.surfshark.com,1194,138.199.58.42
ch-zur.prod.surfshark.com,1194,156.146.62.54
ca-van.prod.surfshark.com,1443,216.246.31.7
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.28
rs-beg.prod.surfshark.com,1443,130.195.209.197
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-slc.prod.surfshark.com,1194,172.216.252.12
mo-mfm.prod.surfshark.com,1443,62.197.154.47
us-nyc.prod.surfshark.com,1443,146.70.186.125
it-mil.prod.surfshark.com,1194,84.17.58.200
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.51
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-mel.prod.surfshark.com,1194,195.86.27.7
us-sea.prod.surfshark.com,1194,149.102.254.22
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-mia.prod.surfshark.com,1443,212.102.61.148
es-vlc.prod.surfshark.com,1443,193.19.207.90
th-bkk.prod.surfshark.com,1443,103.176.152.49
lv-rig.prod.surfshark.com,1194,80.246.31.80
fr-mrs.prod.surfshark.com,1194,138.199.16.142
at-vie.prod.surfshark.com,1443,87.249.133.68
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.56
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,149.88.22.23
es-mad.prod.surfshark.com,1443,89.37.95.220
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,37.19.211.132
pl-waw.prod.surfshark.com,1194,45.134.212.248
it-mil.prod.surfshark.com,1443,84.17.58.202
nz-akl.prod.surfshark.com,1194,180.149.231.115
jp-tok.prod.surfshark.com,1194,193.148.16.61
us-bos.prod.surfshark.com,1443,149.40.50.211
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-slc.prod.surfshark.com,1443,172.216.252.27
in-del.prod.surfshark.com,1443,92.62.121.115
us-buf.prod.surfshark.com,1443,172.93.148.179
us-den.prod.surfshark.com,1194,212.102.44.68
ua-iev.prod.surfshark.com,1194,143.244.46.105
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,149.102.254.22
au-bne.prod.surfshark.com,1194,86.38.102.6
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-las.prod.surfshark.com,1443,82.102.31.3
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bdn.prod.surfshark.com,1194,66.235.168.199
ch-zur.prod.surfshark.com,1443,156.146.62.54
lv-rig.prod.surfshark.com,1443,159.148.58.9
it-rom.prod.surfshark.com,1443,37.120.207.237
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.250.27
us-ash.prod.surfshark.com,1443,37.19.206.51
