dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.8
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.34
at-vie.prod.surfshark.com,1194,87.249.133.81
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.10
al-tia.prod.surfshark.com,1443,172.216.15.139
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,143.244.57.122
us-bna.prod.surfshark.com,1443,82.26.162.23
uk-man.prod.surfshark.com,1443,37.120.233.245
us-nyc.prod.surfshark.com,1194,84.17.35.101
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ash.prod.surfshark.com,1194,185.156.46.97
ca-tor.prod.surfshark.com,1194,149.88.16.173
kr-seo.prod.surfshark.com,1194,82.26.199.30
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,206.212.255.93
lv-rig.prod.surfshark.com,1443,80.246.31.104
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,5.253.205.189
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-clt.prod.surfshark.com,1443,165.140.84.35
au-syd.prod.surfshark.com,1194,149.88.101.19
us-hou.prod.surfshark.com,1443,149.40.58.2
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.56
nl-ams.prod.surfshark.com,1194,185.212.171.189
us-sjc.prod.surfshark.com,1194,84.233.212.66
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,103.88.234.109
ph-mnl.prod.surfshark.com,1194,151.240.11.37
uk-edi.prod.surfshark.com,1194,188.240.57.111
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-chi.prod.surfshark.com,1194,138.199.42.133
id-jak.prod.surfshark.com,1443,93.185.162.141
jp-tok.prod.surfshark.com,1443,82.26.195.51
ad-leu.prod.surfshark.com,1194,62.197.152.163
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,146.70.130.85
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.63
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,37.19.206.41
br-sao.prod.surfshark.com,1194,193.19.205.124
us-lax.prod.surfshark.com,1443,45.149.173.194
us-chi.prod.surfshark.com,1443,138.199.42.133
in-del.prod.surfshark.com,1194,92.62.121.195
us-nyc.prod.surfshark.com,1443,84.17.35.101
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,87.249.133.81
al-tia.prod.surfshark.com,1194,172.216.14.229
uk-lon.prod.surfshark.com,1194,154.47.24.68
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,89.45.7.27
us-hou.prod.surfshark.com,1194,37.19.221.78
us-ltm.prod.surfshark.com,1194,45.43.19.211
in-mum.prod.surfshark.com,1443,176.227.240.81
se-sto.prod.surfshark.com,1443,84.17.36.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-den.prod.surfshark.com,1443,212.102.44.86
br-sao.prod.surfshark.com,1443,149.102.251.163
ad-leu.prod.surfshark.com,1443,62.197.152.133
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.95
ro-buc.prod.surfshark.com,1443,169.150.199.174
np-ktm.prod.surfshark.com,1194,194.169.170.49
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-kan.prod.surfshark.com,1443,74.80.182.99
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,149.102.224.216
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,79.127.182.9
ca-van.prod.surfshark.com,1443,216.246.31.37
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,84.233.212.78
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,149.40.50.221
us-slc.prod.surfshark.com,1443,172.216.252.10
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,217.138.216.229
us-las.prod.surfshark.com,1194,82.102.31.5
ee-tll.prod.surfshark.com,1443,185.174.159.194
th-bkk.prod.surfshark.com,1194,151.240.88.67
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,212.102.44.86
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.15
gr-ath.prod.surfshark.com,1443,79.127.181.178
us-atl.prod.surfshark.com,1443,45.134.140.19
sg-sng.prod.surfshark.com,1194,151.240.33.14
us-dal.prod.surfshark.com,1443,169.150.254.97
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,138.199.17.130
ae-dub.prod.surfshark.com,1443,146.70.102.181
ca-mon.prod.surfshark.com,1443,84.20.16.167
us-buf.prod.surfshark.com,1443,64.44.38.245
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,154.47.24.68
in-mum.prod.surfshark.com,1194,176.227.240.88
uk-gla.prod.surfshark.com,1194,188.240.58.63
is-rkv.prod.surfshark.com,1194,45.139.252.20
au-per.prod.surfshark.com,1443,45.248.78.45
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.195
sg-sng.prod.surfshark.com,1443,151.240.33.14
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,146.70.130.85
us-lax.prod.surfshark.com,1194,45.149.173.194
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,149.102.254.4
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,103.88.234.109
np-ktm.prod.surfshark.com,1443,194.169.170.51
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,84.17.58.202
es-vlc.prod.surfshark.com,1194,193.19.207.90
ar-bua.prod.surfshark.com,1443,89.117.41.37
ua-iev.prod.surfshark.com,1443,143.244.46.100
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,84.17.60.235
us-kan.prod.surfshark.com,1194,74.80.182.74
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.88
pl-waw.prod.surfshark.com,1194,138.199.17.130
nz-akl.prod.surfshark.com,1194,62.93.164.236
fr-mrs.prod.surfshark.com,1443,103.93.42.33
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,149.88.101.19
