dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.55
fr-bod.prod.surfshark.com,1194,195.86.24.103
us-oma.prod.surfshark.com,1443,145.223.7.41
us-lax.prod.surfshark.com,1443,138.199.35.9
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,195.86.1.51
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,172.216.245.30
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.82
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.36
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.42
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,194.88.103.119
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.165
es-mad.prod.surfshark.com,1194,89.37.95.206
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.83
my-kul.prod.surfshark.com,1443,202.176.4.54
in-del.prod.surfshark.com,1194,92.62.121.19
sg-sng.prod.surfshark.com,1443,151.240.33.14
bg-sof.prod.surfshark.com,1194,37.19.203.78
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-kan.prod.surfshark.com,1443,74.80.182.82
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1194,194.88.103.125
gr-ath.prod.surfshark.com,1194,79.127.181.180
hk-hkg.prod.surfshark.com,1443,172.216.245.30
us-bos.prod.surfshark.com,1194,149.40.50.199
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.8
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.87
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.6
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.54.45
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.79
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.193
au-per.prod.surfshark.com,1443,45.248.78.45
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.21
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-gla.prod.surfshark.com,1443,185.108.105.105
uk-gla.prod.surfshark.com,1194,185.108.105.105
us-atl.prod.surfshark.com,1443,89.222.103.116
de-fra.prod.surfshark.com,1443,89.117.104.5
tw-tai.prod.surfshark.com,1443,45.144.227.61
lu-ste.prod.surfshark.com,1443,185.153.151.164
my-kul.prod.surfshark.com,1194,185.196.0.13
