dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,169.150.231.194
fr-par.prod.surfshark.com,1443,139.28.219.69
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,195.86.27.14
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.243
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,213.166.86.125
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.42.181
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.132
us-mia.prod.surfshark.com,1443,212.102.61.141
mo-mfm.prod.surfshark.com,1194,62.197.154.47
lu-ste.prod.surfshark.com,1194,185.153.151.169
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.222
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,169.150.231.194
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,139.28.219.69
uk-gla.prod.surfshark.com,1194,188.240.58.125
us-hou.prod.surfshark.com,1194,149.40.56.24
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,64.44.38.251
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.65
ar-bua.prod.surfshark.com,1194,89.117.41.181
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,146.70.48.141
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.141
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,138.199.42.169
us-sfo.prod.surfshark.com,1443,172.216.250.29
ie-dub.prod.surfshark.com,1443,146.70.48.141
uk-gla.prod.surfshark.com,1443,188.240.58.125
ca-mon.prod.surfshark.com,1443,84.20.16.174
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,84.17.58.205
us-atl.prod.surfshark.com,1443,92.119.19.8
be-bru.prod.surfshark.com,1443,146.70.123.181
ro-buc.prod.surfshark.com,1194,169.150.199.174
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.87
in-mum.prod.surfshark.com,1194,176.227.240.44
ad-leu.prod.surfshark.com,1194,62.197.152.179
us-dtw.prod.surfshark.com,1443,206.212.255.125
th-bkk.prod.surfshark.com,1194,151.240.88.163
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.20
us-lax.prod.surfshark.com,1194,169.150.203.244
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,185.9.16.211
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,66.235.168.191
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,82.26.199.32
hr-zag.prod.surfshark.com,1194,149.102.247.137
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,82.26.199.32
us-sea.prod.surfshark.com,1194,212.102.46.42
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-lax.prod.surfshark.com,1443,169.150.203.244
es-vlc.prod.surfshark.com,1194,193.19.207.100
uk-lon.prod.surfshark.com,1443,138.199.29.145
tw-tai.prod.surfshark.com,1194,45.144.227.7
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,212.102.46.51
uk-man.prod.surfshark.com,1443,146.70.70.226
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,146.70.175.53
us-mia.prod.surfshark.com,1194,212.102.61.141
uk-man.prod.surfshark.com,1194,37.120.159.139
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-nyc.prod.surfshark.com,1194,109.204.52.81
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.208.24
us-bos.prod.surfshark.com,1194,43.225.189.112
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,138.199.60.186
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.120
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.76
hu-bud.prod.surfshark.com,1443,146.70.120.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,103.88.234.185
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.117
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,202.176.4.54
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.171
sg-sng.prod.surfshark.com,1443,89.187.163.217
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.100
ch-zur.prod.surfshark.com,1194,89.222.97.202
us-nyc.prod.surfshark.com,1443,84.17.35.106
us-atl.prod.surfshark.com,1194,92.119.19.8
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,93.118.41.104
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.7
th-bkk.prod.surfshark.com,1443,151.240.88.179
no-osl.prod.surfshark.com,1443,79.127.150.137
al-tia.prod.surfshark.com,1443,172.216.15.77
es-mad.prod.surfshark.com,1443,84.17.62.165
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.53.13
de-ber.prod.surfshark.com,1194,217.138.216.69
ca-van.prod.surfshark.com,1443,216.246.31.65
mx-qro.prod.surfshark.com,1443,149.88.22.23
au-bne.prod.surfshark.com,1194,86.38.102.18
fr-bod.prod.surfshark.com,1194,45.134.79.153
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-sjc.prod.surfshark.com,1194,84.233.212.66
au-adl.prod.surfshark.com,1194,103.214.20.197
be-anr.prod.surfshark.com,1194,188.95.55.120
mo-mfm.prod.surfshark.com,1443,62.197.154.47
us-clt.prod.surfshark.com,1194,172.216.9.36
pk-khi.prod.surfshark.com,1443,151.244.60.19
br-sao.prod.surfshark.com,1194,146.70.163.195
us-ltm.prod.surfshark.com,1443,154.16.169.86
am-evn.prod.surfshark.com,1194,92.62.120.117
au-mel.prod.surfshark.com,1443,195.86.27.14
au-per.prod.surfshark.com,1443,124.150.139.59
us-ash.prod.surfshark.com,1443,45.144.115.42
us-oma.prod.surfshark.com,1443,145.223.7.6
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.77
rs-beg.prod.surfshark.com,1443,146.70.111.85
fi-hel.prod.surfshark.com,1443,193.56.113.68
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,95.177.101.135
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.31
us-buf.prod.surfshark.com,1194,64.44.38.251
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,62.93.164.226
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.29
us-bdn.prod.surfshark.com,1443,66.235.168.191
se-sto.prod.surfshark.com,1194,185.76.9.55
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-bne.prod.surfshark.com,1443,86.38.102.10
it-mil.prod.surfshark.com,1194,84.17.58.197
us-slc.prod.surfshark.com,1443,172.216.252.27
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-ltm.prod.surfshark.com,1194,154.16.169.86
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1194,37.19.195.76
br-sao.prod.surfshark.com,1443,193.19.205.122
in-mum.prod.surfshark.com,1443,176.227.240.44
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.19
nz-akl.prod.surfshark.com,1194,62.93.164.241
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.194
in-del.prod.surfshark.com,1194,92.62.121.245
ph-mnl.prod.surfshark.com,1194,151.240.11.35
us-kan.prod.surfshark.com,1194,74.80.182.99
us-clt.prod.surfshark.com,1443,172.216.9.36
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,202.176.4.59
es-bcn.prod.surfshark.com,1194,82.26.159.6
dz-alg.prod.surfshark.com,1443,62.197.144.133
at-vie.prod.surfshark.com,1443,37.19.195.76
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.181
fi-hel.prod.surfshark.com,1194,193.56.113.68
ro-buc.prod.surfshark.com,1443,169.150.199.174
de-ber.prod.surfshark.com,1443,193.176.86.91
ee-tll.prod.surfshark.com,1194,185.174.159.194
fr-mrs.prod.surfshark.com,1443,103.93.42.29
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-bna.prod.surfshark.com,1194,82.26.162.31
be-bru.prod.surfshark.com,1194,89.249.73.213
gl-goh.prod.surfshark.com,1194,92.62.123.99
