dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.23
rs-beg.prod.surfshark.com,1194,146.70.111.93
dz-alg.prod.surfshark.com,1194,62.197.144.133
at-vie.prod.surfshark.com,1194,37.19.195.83
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.37
al-tia.prod.surfshark.com,1443,172.216.15.197
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,146.70.194.221
us-bna.prod.surfshark.com,1443,82.26.162.23
uk-man.prod.surfshark.com,1443,103.219.21.112
us-nyc.prod.surfshark.com,1194,37.19.199.235
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-ash.prod.surfshark.com,1194,151.240.254.27
ca-tor.prod.surfshark.com,1194,37.19.211.79
kr-seo.prod.surfshark.com,1194,84.233.167.71
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,199.79.241.53
lv-rig.prod.surfshark.com,1443,80.246.31.80
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,146.70.123.219
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-clt.prod.surfshark.com,1443,191.96.101.177
au-syd.prod.surfshark.com,1194,45.248.76.213
us-hou.prod.surfshark.com,1443,149.40.56.19
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,146.70.86.85
us-sjc.prod.surfshark.com,1194,149.36.48.85
sk-bts.prod.surfshark.com,1443,185.76.8.215
mx-qro.prod.surfshark.com,1194,149.88.22.19
ph-mnl.prod.surfshark.com,1194,151.240.11.37
uk-edi.prod.surfshark.com,1194,188.240.57.111
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,149.34.240.97
id-jak.prod.surfshark.com,1443,93.185.162.9
jp-tok.prod.surfshark.com,1443,82.26.195.28
ad-leu.prod.surfshark.com,1194,62.197.152.149
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.37
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,89.37.66.99
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,151.240.254.5
br-sao.prod.surfshark.com,1194,146.70.163.205
us-lax.prod.surfshark.com,1443,45.149.173.224
us-chi.prod.surfshark.com,1443,154.47.25.11
in-del.prod.surfshark.com,1194,92.62.121.117
us-nyc.prod.surfshark.com,1443,37.19.199.235
pk-khi.prod.surfshark.com,1443,151.244.60.32
at-vie.prod.surfshark.com,1443,37.19.195.83
al-tia.prod.surfshark.com,1194,172.216.15.197
uk-lon.prod.surfshark.com,1194,141.98.100.29
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-hou.prod.surfshark.com,1194,37.19.221.88
us-ltm.prod.surfshark.com,1194,45.43.19.209
in-mum.prod.surfshark.com,1443,176.227.240.18
se-sto.prod.surfshark.com,1443,195.181.166.245
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-den.prod.surfshark.com,1443,212.102.44.68
br-sao.prod.surfshark.com,1443,193.19.205.93
ad-leu.prod.surfshark.com,1443,62.197.152.149
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.34
