dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.48
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.101
at-vie.prod.surfshark.com,1194,87.249.133.71
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.20
al-tia.prod.surfshark.com,1443,172.216.15.181
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,85.204.70.103
us-bna.prod.surfshark.com,1443,82.26.162.6
uk-man.prod.surfshark.com,1443,91.90.121.219
us-nyc.prod.surfshark.com,1194,91.246.58.170
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ash.prod.surfshark.com,1194,45.144.115.144
ca-tor.prod.surfshark.com,1194,37.19.211.29
kr-seo.prod.surfshark.com,1194,82.26.199.20
cy-nic.prod.surfshark.com,1194,193.19.204.80
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.61
lv-rig.prod.surfshark.com,1443,159.148.58.12
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.85
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,146.70.123.219
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,151.244.36.16
au-syd.prod.surfshark.com,1194,149.88.101.22
us-hou.prod.surfshark.com,1443,149.40.58.27
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,146.70.175.29
us-sjc.prod.surfshark.com,1194,156.146.54.196
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,149.88.22.66
ph-mnl.prod.surfshark.com,1194,151.240.11.22
uk-edi.prod.surfshark.com,1194,188.240.57.109
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-chi.prod.surfshark.com,1194,138.199.42.159
id-jak.prod.surfshark.com,1443,93.185.162.137
jp-tok.prod.surfshark.com,1443,154.47.23.98
ad-leu.prod.surfshark.com,1194,62.197.152.69
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,188.241.178.229
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.91
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,45.144.115.146
br-sao.prod.surfshark.com,1194,193.19.205.120
us-lax.prod.surfshark.com,1443,45.149.173.210
us-chi.prod.surfshark.com,1443,149.34.240.109
in-del.prod.surfshark.com,1194,92.62.121.85
us-nyc.prod.surfshark.com,1443,146.70.186.149
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,87.249.133.4
al-tia.prod.surfshark.com,1194,172.216.15.163
uk-lon.prod.surfshark.com,1194,178.239.163.51
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pk-khi.prod.surfshark.com,1194,151.244.60.29
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-hou.prod.surfshark.com,1194,149.40.56.7
us-ltm.prod.surfshark.com,1194,154.16.169.93
in-mum.prod.surfshark.com,1443,176.227.240.78
se-sto.prod.surfshark.com,1443,195.181.166.247
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,212.102.44.120
br-sao.prod.surfshark.com,1443,193.19.205.120
ad-leu.prod.surfshark.com,1443,62.197.152.147
mo-mfm.prod.surfshark.com,1194,62.197.154.37
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,185.92.210.135
ro-buc.prod.surfshark.com,1443,185.102.217.194
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-kan.prod.surfshark.com,1443,74.80.182.94
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,149.34.250.36
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.22
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.82
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,149.40.50.206
us-slc.prod.surfshark.com,1443,172.216.252.27
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,89.36.76.99
us-las.prod.surfshark.com,1194,79.110.54.59
ee-tll.prod.surfshark.com,1443,185.174.159.117
th-bkk.prod.surfshark.com,1194,151.240.88.133
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.76
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.27
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-atl.prod.surfshark.com,1443,185.238.28.11
sg-sng.prod.surfshark.com,1194,149.88.106.147
us-dal.prod.surfshark.com,1443,2.56.189.88
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,185.246.208.182
ae-dub.prod.surfshark.com,1443,146.70.102.205
ca-mon.prod.surfshark.com,1443,62.93.167.71
us-buf.prod.surfshark.com,1443,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,178.239.163.51
in-mum.prod.surfshark.com,1194,176.227.240.78
uk-gla.prod.surfshark.com,1194,89.37.66.91
is-rkv.prod.surfshark.com,1194,45.139.252.16
au-per.prod.surfshark.com,1443,124.150.139.43
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-del.prod.surfshark.com,1443,92.62.121.85
sg-sng.prod.surfshark.com,1443,138.199.60.186
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-lax.prod.surfshark.com,1194,149.102.225.180
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,212.102.46.45
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,69.67.148.35
np-ktm.prod.surfshark.com,1443,194.169.170.54
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,212.102.54.132
es-vlc.prod.surfshark.com,1194,193.19.207.90
ar-bua.prod.surfshark.com,1443,89.117.41.69
ua-iev.prod.surfshark.com,1443,143.244.46.103
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.103
us-kan.prod.surfshark.com,1194,74.80.182.94
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1194,45.136.155.53
es-vlc.prod.surfshark.com,1443,193.19.207.90
pl-waw.prod.surfshark.com,1194,45.134.212.50
nz-akl.prod.surfshark.com,1194,180.149.231.117
fr-mrs.prod.surfshark.com,1443,103.93.42.25
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,149.88.101.22
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,89.36.76.99
uk-man.prod.surfshark.com,1194,91.90.121.219
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.244
au-bne.prod.surfshark.com,1194,86.38.102.15
tw-tai.prod.surfshark.com,1194,89.117.42.69
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,185.102.217.194
lv-rig.prod.surfshark.com,1194,159.148.58.14
it-mil.prod.surfshark.com,1443,146.70.182.69
uk-edi.prod.surfshark.com,1443,188.240.57.121
be-bru.prod.surfshark.com,1443,5.253.205.157
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.215
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bos.prod.surfshark.com,1194,43.225.189.98
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.253
