dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.157
ph-mnl.prod.surfshark.com,1194,172.216.248.32
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.13
us-sea.prod.surfshark.com,1443,212.102.46.37
us-phx.prod.surfshark.com,1443,45.86.211.66
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.248.21
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,89.222.103.110
us-hou.prod.surfshark.com,1194,149.40.56.4
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.22
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,156.146.33.67
it-rom.prod.surfshark.com,1194,37.120.207.173
se-sto.prod.surfshark.com,1194,185.76.9.46
no-osl.prod.surfshark.com,1443,79.127.150.145
us-oma.prod.surfshark.com,1194,145.223.7.43
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.238.10.240
sg-sng.prod.surfshark.com,1194,151.240.33.20
br-sao.prod.surfshark.com,1443,149.102.251.166
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.91
us-bos.prod.surfshark.com,1443,43.225.189.61
us-bna.prod.surfshark.com,1194,82.26.162.28
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.39
