dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.86
bt-pbh.prod.surfshark.com,1443,62.197.157.46
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-lax.prod.surfshark.com,1443,45.149.173.202
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-chi.prod.surfshark.com,1443,195.242.212.165
pl-waw.prod.surfshark.com,1194,45.134.212.50
al-tia.prod.surfshark.com,1443,151.245.116.131
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,62.93.164.241
it-rom.prod.surfshark.com,1443,37.120.207.149
es-mad.prod.surfshark.com,1194,84.17.62.181
sg-sng.prod.surfshark.com,1443,149.34.253.148
us-ltm.prod.surfshark.com,1194,154.16.169.93
eg-cai.prod.surfshark.com,1443,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.181
am-evn.prod.surfshark.com,1443,92.62.120.101
pl-waw.prod.surfshark.com,1443,45.134.212.250
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,185.108.105.152
be-anr.prod.surfshark.com,1443,103.109.244.116
se-sto.prod.surfshark.com,1194,195.181.166.226
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-atl.prod.surfshark.com,1194,89.222.103.118
rs-beg.prod.surfshark.com,1443,146.70.111.109
ca-tor.prod.surfshark.com,1443,138.199.57.49
gr-ath.prod.surfshark.com,1194,149.102.246.100
us-slc.prod.surfshark.com,1194,172.216.252.5
us-nyc.prod.surfshark.com,1194,84.17.35.111
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.10
py-asu.prod.surfshark.com,1443,194.26.131.36
us-dal.prod.surfshark.com,1443,212.102.40.81
au-adl.prod.surfshark.com,1443,86.38.100.15
us-mia.prod.surfshark.com,1194,212.102.61.152
ro-buc.prod.surfshark.com,1194,217.148.143.197
mx-qro.prod.surfshark.com,1443,103.88.234.109
es-bcn.prod.surfshark.com,1194,82.26.159.16
de-fra.prod.surfshark.com,1194,91.239.157.218
us-sjc.prod.surfshark.com,1194,84.233.212.76
ph-mnl.prod.surfshark.com,1443,172.216.248.30
in-del.prod.surfshark.com,1194,92.62.121.179
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
gr-ath.prod.surfshark.com,1443,149.102.246.100
mk-skp.prod.surfshark.com,1194,217.9.244.101
pl-gdn.prod.surfshark.com,1443,37.28.159.189
fr-par.prod.surfshark.com,1194,139.28.219.69
cy-nic.prod.surfshark.com,1194,193.19.204.74
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-sfo.prod.surfshark.com,1443,93.152.210.198
fi-hel.prod.surfshark.com,1194,193.56.113.46
us-sea.prod.surfshark.com,1194,212.102.46.46
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-gla.prod.surfshark.com,1443,185.108.105.152
ae-dub.prod.surfshark.com,1443,146.70.191.61
kz-ura.prod.surfshark.com,1194,217.9.250.99
fr-mrs.prod.surfshark.com,1194,138.199.16.142
my-kul.prod.surfshark.com,1194,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1194,86.38.100.15
ch-zur.prod.surfshark.com,1443,84.17.53.208
es-bcn.prod.surfshark.com,1443,82.26.159.11
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,84.17.58.192
us-den.prod.surfshark.com,1443,64.44.86.139
lv-rig.prod.surfshark.com,1443,80.246.31.71
me-tgd.prod.surfshark.com,1443,62.197.159.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mo-mfm.prod.surfshark.com,1443,62.197.154.47
az-bak.prod.surfshark.com,1443,172.216.247.51
us-phx.prod.surfshark.com,1443,45.86.211.130
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.156.245
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ba-sjj.prod.surfshark.com,1443,172.216.246.37
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-bne.prod.surfshark.com,1194,144.48.39.13
us-las.prod.surfshark.com,1194,79.110.54.93
ph-mnl.prod.surfshark.com,1194,172.216.248.30
sk-bts.prod.surfshark.com,1194,146.70.114.179
ua-iev.prod.surfshark.com,1443,143.244.46.105
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-ltm.prod.surfshark.com,1443,147.124.195.72
nz-akl.prod.surfshark.com,1194,62.93.164.241
ar-bua.prod.surfshark.com,1443,89.117.41.51
mm-nyt.prod.surfshark.com,1443,45.95.242.44
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ch-zur.prod.surfshark.com,1194,84.17.53.208
lv-rig.prod.surfshark.com,1194,80.246.31.69
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-oma.prod.surfshark.com,1194,145.223.7.43
pk-khi.prod.surfshark.com,1194,151.244.60.19
dz-alg.prod.surfshark.com,1443,62.197.144.66
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-den.prod.surfshark.com,1194,64.44.86.139
us-bdn.prod.surfshark.com,1443,66.235.168.209
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-hou.prod.surfshark.com,1194,37.19.221.78
us-bna.prod.surfshark.com,1194,82.26.162.23
uk-edi.prod.surfshark.com,1194,188.240.57.117
mt-mla.prod.surfshark.com,1194,89.37.95.19
im-iom.prod.surfshark.com,1443,62.197.148.51
nl-ams.prod.surfshark.com,1194,89.46.223.181
de-ber.prod.surfshark.com,1443,37.120.217.179
au-bne.prod.surfshark.com,1443,144.48.39.13
it-mil.prod.surfshark.com,1194,95.174.64.237
mx-qro.prod.surfshark.com,1194,149.88.22.21
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,185.156.46.107
