dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.53
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,89.187.163.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.53
pt-lis.prod.surfshark.com,1443,149.88.20.81
us-sfo.prod.surfshark.com,1194,93.152.210.208
at-vie.prod.surfshark.com,1194,37.19.195.89
de-fra.prod.surfshark.com,1443,185.104.184.197
au-syd.prod.surfshark.com,1194,149.88.101.14
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,172.216.14.53
de-ber.prod.surfshark.com,1194,193.176.86.195
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,152.89.163.21
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bdn.prod.surfshark.com,1194,66.235.168.189
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-atl.prod.surfshark.com,1194,194.0.213.64
us-sea.prod.surfshark.com,1443,149.102.254.32
in-mum.prod.surfshark.com,1194,176.227.240.66
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.122
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,188.240.57.107
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,143.244.42.105
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,103.93.42.35
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,195.181.166.245
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.85
ch-zur.prod.surfshark.com,1443,89.37.173.23
mo-mfm.prod.surfshark.com,1194,62.197.154.42
sg-sng.prod.surfshark.com,1194,89.187.163.215
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,193.19.205.93
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.99
it-mil.prod.surfshark.com,1443,146.70.182.61
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.68
se-sto.prod.surfshark.com,1194,84.17.36.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.52
cy-nic.prod.surfshark.com,1443,193.19.204.72
fr-par.prod.surfshark.com,1194,82.102.18.179
us-kan.prod.surfshark.com,1443,74.80.182.72
mx-qro.prod.surfshark.com,1443,103.88.234.31
lu-ste.prod.surfshark.com,1443,185.153.151.161
