dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.120
us-buf.prod.surfshark.com,1443,192.227.215.34
kr-seo.prod.surfshark.com,1443,61.97.243.118
us-phx.prod.surfshark.com,1194,172.216.11.15
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.108
uk-edi.prod.surfshark.com,1443,194.88.103.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.86
us-ash.prod.surfshark.com,1194,151.240.254.15
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,216.246.31.62
us-hou.prod.surfshark.com,1194,149.40.56.7
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,84.17.62.165
us-buf.prod.surfshark.com,1194,192.227.215.34
us-bos.prod.surfshark.com,1443,149.40.50.206
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.35
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.67
au-per.prod.surfshark.com,1194,124.150.139.85
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-clt.prod.surfshark.com,1443,191.96.101.165
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.86.83
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-mia.prod.surfshark.com,1443,146.70.45.165
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,149.88.98.20
us-nyc.prod.surfshark.com,1194,91.246.58.136
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,212.102.44.115
hk-hkg.prod.surfshark.com,1443,138.199.62.152
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,195.86.27.7
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.8
