dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.171
fr-par.prod.surfshark.com,1443,82.102.18.179
si-lju.prod.surfshark.com,1443,195.158.249.29
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,82.21.109.5
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.165
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,213.166.86.38
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.92.3
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.23
us-mia.prod.surfshark.com,1443,89.38.227.187
mo-mfm.prod.surfshark.com,1194,62.197.154.39
lu-ste.prod.surfshark.com,1194,185.153.151.179
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,84.17.62.163
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,212.102.44.81
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,82.102.18.179
uk-gla.prod.surfshark.com,1194,89.37.66.101
us-hou.prod.surfshark.com,1194,149.40.58.6
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-buf.prod.surfshark.com,1443,172.245.193.188
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,149.22.81.130
ar-bua.prod.surfshark.com,1194,89.117.41.163
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.64
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.179
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,149.34.240.107
us-sfo.prod.surfshark.com,1443,172.216.250.29
ie-dub.prod.surfshark.com,1443,149.34.242.47
uk-gla.prod.surfshark.com,1443,188.240.58.40
ca-mon.prod.surfshark.com,1443,146.70.112.141
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,212.102.54.130
us-atl.prod.surfshark.com,1443,89.222.103.169
be-bru.prod.surfshark.com,1443,5.253.205.219
ro-buc.prod.surfshark.com,1194,185.102.217.196
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,149.88.20.75
in-mum.prod.surfshark.com,1194,176.227.240.22
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-dtw.prod.surfshark.com,1443,206.212.255.131
th-bkk.prod.surfshark.com,1194,151.240.88.99
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-lax.prod.surfshark.com,1194,185.193.157.162
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,185.9.16.109
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,61.97.244.82
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.105
us-sea.prod.surfshark.com,1194,149.102.254.19
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-lax.prod.surfshark.com,1443,185.193.157.162
es-vlc.prod.surfshark.com,1194,193.19.207.94
uk-lon.prod.surfshark.com,1443,138.199.29.165
tw-tai.prod.surfshark.com,1194,82.140.187.40
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,149.102.254.19
uk-man.prod.surfshark.com,1443,103.219.21.112
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,81.19.208.93
us-mia.prod.surfshark.com,1194,89.45.90.251
uk-man.prod.surfshark.com,1194,103.219.21.112
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-nyc.prod.surfshark.com,1194,84.17.35.108
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,45.86.208.26
us-bos.prod.surfshark.com,1194,43.225.189.59
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,146.70.192.155
es-vlc.prod.surfshark.com,1443,193.19.207.94
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.228
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,149.102.248.145
mx-qro.prod.surfshark.com,1194,149.88.22.66
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.20
