dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.21
ph-mnl.prod.surfshark.com,1194,172.216.248.22
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.87
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.218
us-sea.prod.surfshark.com,1443,149.102.254.12
us-phx.prod.surfshark.com,1443,172.216.11.32
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.248.24
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-atl.prod.surfshark.com,1194,89.222.103.39
us-hou.prod.surfshark.com,1194,149.40.58.24
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.9
es-bcn.prod.surfshark.com,1443,185.188.61.38
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,138.199.19.162
it-rom.prod.surfshark.com,1194,37.120.207.163
se-sto.prod.surfshark.com,1194,185.76.9.51
no-osl.prod.surfshark.com,1443,79.127.150.132
us-oma.prod.surfshark.com,1194,145.223.7.26
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,185.44.77.123
sg-sng.prod.surfshark.com,1194,146.70.192.173
br-sao.prod.surfshark.com,1443,146.70.163.195
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,212.102.54.135
us-bos.prod.surfshark.com,1443,149.40.50.209
us-bna.prod.surfshark.com,1194,82.26.162.23
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.159.189
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.142
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.152
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,185.238.28.3
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-nyc.prod.surfshark.com,1194,91.246.58.176
hk-hkg.prod.surfshark.com,1194,172.216.245.48
in-del.prod.surfshark.com,1443,92.62.121.165
ar-bua.prod.surfshark.com,1194,89.117.41.85
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.52
my-kul.prod.surfshark.com,1194,185.196.0.15
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.156
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.205
us-den.prod.surfshark.com,1443,64.44.86.139
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,103.219.21.114
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,45.144.115.59
za-jnb.prod.surfshark.com,1194,154.47.30.98
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-chi.prod.surfshark.com,1443,103.103.98.21
al-tia.prod.surfshark.com,1443,172.216.14.51
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,103.192.80.141
is-rkv.prod.surfshark.com,1443,45.139.252.16
nl-ams.prod.surfshark.com,1443,89.46.223.60
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.22
ee-tll.prod.surfshark.com,1194,185.174.159.119
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,62.93.167.78
pl-waw.prod.surfshark.com,1443,45.134.212.226
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.29
bg-sof.prod.surfshark.com,1443,37.19.203.78
au-per.prod.surfshark.com,1194,82.23.0.19
jp-tok.prod.surfshark.com,1443,84.17.34.46
us-mia.prod.surfshark.com,1443,89.45.90.243
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.250.9
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,146.70.112.141
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,138.199.33.74
us-las.prod.surfshark.com,1194,79.110.54.59
fi-hel.prod.surfshark.com,1443,193.56.113.42
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,194.88.103.111
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,84.20.24.216
dk-cph.prod.surfshark.com,1194,146.70.42.155
de-fra.prod.surfshark.com,1194,91.239.130.200
no-osl.prod.surfshark.com,1194,79.127.150.132
tw-tai.prod.surfshark.com,1194,45.144.227.35
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,146.70.191.61
lv-rig.prod.surfshark.com,1194,80.246.31.69
am-evn.prod.surfshark.com,1194,92.62.120.99
us-sjc.prod.surfshark.com,1443,149.36.48.85
pk-khi.prod.surfshark.com,1194,151.244.60.17
se-sto.prod.surfshark.com,1443,185.76.9.51
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.165
ph-mnl.prod.surfshark.com,1443,172.216.248.22
th-bkk.prod.surfshark.com,1443,103.176.152.19
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-lax.prod.surfshark.com,1194,169.150.203.244
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,91.246.58.176
uk-man.prod.surfshark.com,1194,103.219.21.114
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.195
ar-bua.prod.surfshark.com,1443,89.117.41.85
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.117
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,89.37.173.21
gr-ath.prod.surfshark.com,1443,149.102.246.98
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-par.prod.surfshark.com,1194,85.204.70.93
bd-dac.prod.surfshark.com,1194,62.197.153.49
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,87.249.133.7
rs-beg.prod.surfshark.com,1443,146.70.111.107
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,185.102.217.194
au-bne.prod.surfshark.com,1443,86.38.102.10
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,188.95.55.123
us-hou.prod.surfshark.com,1443,149.40.58.24
br-sao.prod.surfshark.com,1194,138.199.58.39
us-buf.prod.surfshark.com,1443,172.93.148.163
hr-zag.prod.surfshark.com,1194,149.102.247.139
za-jnb.prod.surfshark.com,1443,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.37
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,138.199.29.187
uk-edi.prod.surfshark.com,1194,194.88.103.111
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,212.102.61.148
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,149.88.20.95
in-mum.prod.surfshark.com,1194,176.227.240.74
fr-bod.prod.surfshark.com,1194,195.86.24.110
us-clt.prod.surfshark.com,1194,172.216.9.31
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,143.244.57.122
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,103.192.80.141
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,146.70.42.157
dz-alg.prod.surfshark.com,1443,62.197.144.101
id-jak.prod.surfshark.com,1443,93.185.162.9
us-dal.prod.surfshark.com,1443,2.56.189.178
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,172.216.245.48
us-dtw.prod.surfshark.com,1443,206.212.255.59
th-bkk.prod.surfshark.com,1194,103.176.152.19
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,172.216.11.32
mo-mfm.prod.surfshark.com,1443,62.197.154.17
si-lju.prod.surfshark.com,1194,195.158.249.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,172.216.9.31
ca-van.prod.surfshark.com,1443,216.246.31.50
hu-bud.prod.surfshark.com,1443,79.127.182.2
us-kan.prod.surfshark.com,1443,74.80.182.79
us-ash.prod.surfshark.com,1194,45.144.115.26
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,86.38.98.48
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-van.prod.surfshark.com,1194,216.246.31.67
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-slc.prod.surfshark.com,1443,172.216.252.22
us-dal.prod.surfshark.com,1194,212.102.40.86
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.55.123
rs-beg.prod.surfshark.com,1194,146.70.111.107
at-vie.prod.surfshark.com,1194,87.249.133.7
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.18
ca-tor.prod.surfshark.com,1194,37.19.211.29
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.24
in-mum.prod.surfshark.com,1443,176.227.240.68
id-jak.prod.surfshark.com,1194,93.185.162.120
uk-gla.prod.surfshark.com,1194,185.108.105.152
kr-seo.prod.surfshark.com,1194,172.216.251.22
pt-lis.prod.surfshark.com,1194,149.88.20.95
hr-zag.prod.surfshark.com,1443,149.102.247.135
ua-iev.prod.surfshark.com,1194,143.244.46.118
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1443,87.249.139.183
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,170.39.214.227
mm-nyt.prod.surfshark.com,1194,45.95.242.51
lu-ste.prod.surfshark.com,1443,145.223.8.7
fr-bod.prod.surfshark.com,1443,45.134.79.166
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.114
us-bdn.prod.surfshark.com,1443,66.235.168.193
al-tia.prod.surfshark.com,1194,172.216.14.51
nl-ams.prod.surfshark.com,1194,212.102.35.204
us-bna.prod.surfshark.com,1443,82.26.162.13
co-bog.prod.surfshark.com,1443,149.88.111.73
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-buf.prod.surfshark.com,1194,192.227.215.34
it-rom.prod.surfshark.com,1443,37.120.207.163
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,89.37.173.19
sg-sng.prod.surfshark.com,1443,146.70.192.173
tr-ist.prod.surfshark.com,1194,87.249.139.183
co-bog.prod.surfshark.com,1194,149.88.111.71
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,169.150.203.244
us-bdn.prod.surfshark.com,1194,104.255.173.141
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,82.23.0.17
us-oma.prod.surfshark.com,1443,145.223.7.8
it-mil.prod.surfshark.com,1194,212.102.54.135
hu-bud.prod.surfshark.com,1194,79.127.182.2
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,64.44.86.139
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.149
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.145
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,79.127.247.15
jp-tok.prod.surfshark.com,1194,84.17.34.46
sk-bts.prod.surfshark.com,1443,146.70.114.181
mk-skp.prod.surfshark.com,1443,217.9.244.99
mo-mfm.prod.surfshark.com,1194,62.197.154.17
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-sjc.prod.surfshark.com,1194,156.146.54.53
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,45.134.212.48
fi-hel.prod.surfshark.com,1194,193.56.113.36
us-dtw.prod.surfshark.com,1194,185.141.119.76
au-syd.prod.surfshark.com,1443,138.199.33.72
nz-akl.prod.surfshark.com,1443,62.93.164.248
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-adl.prod.surfshark.com,1194,103.214.20.205
mx-qro.prod.surfshark.com,1194,69.67.148.35
be-bru.prod.surfshark.com,1443,195.86.42.162
tw-tai.prod.surfshark.com,1443,45.144.227.35
fr-mrs.prod.surfshark.com,1443,103.93.42.35
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,151.244.60.19
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.83
es-vlc.prod.surfshark.com,1194,193.19.207.96
pt-opo.prod.surfshark.com,1443,103.192.205.52
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,86.38.98.61
be-bru.prod.surfshark.com,1194,146.70.123.171
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,86.38.102.10
us-sea.prod.surfshark.com,1194,149.102.254.12
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ltm.prod.surfshark.com,1194,154.16.169.77
