dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.100
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,154.47.25.111
ro-buc.prod.surfshark.com,1443,169.150.199.167
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.14
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.77
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-buf.prod.surfshark.com,1443,172.216.8.20
in-del.prod.surfshark.com,1443,92.62.121.67
mo-mfm.prod.surfshark.com,1194,62.197.154.54
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,37.19.195.76
ca-van.prod.surfshark.com,1443,149.22.81.105
my-kul.prod.surfshark.com,1443,202.176.4.59
us-sjc.prod.surfshark.com,1194,84.233.212.76
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,194.110.115.219
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.233
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,185.141.119.116
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-atl.prod.surfshark.com,1194,89.222.103.178
us-buf.prod.surfshark.com,1194,172.216.8.20
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.11
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,103.219.21.122
us-dal.prod.surfshark.com,1194,169.150.254.87
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ph-mnl.prod.surfshark.com,1194,172.216.248.35
ie-dub.prod.surfshark.com,1194,149.34.242.14
dk-cph.prod.surfshark.com,1194,146.70.42.147
be-bru.prod.surfshark.com,1194,89.249.73.211
al-tia.prod.surfshark.com,1443,172.216.15.171
ar-bua.prod.surfshark.com,1443,89.117.41.245
be-anr.prod.surfshark.com,1443,103.109.244.96
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,79.110.53.13
tw-tai.prod.surfshark.com,1194,89.117.42.21
de-ber.prod.surfshark.com,1443,217.138.216.213
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,37.19.211.130
se-sto.prod.surfshark.com,1194,195.181.166.228
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-clt.prod.surfshark.com,1194,165.140.84.50
uk-edi.prod.surfshark.com,1194,188.240.57.99
nl-ams.prod.surfshark.com,1194,89.46.223.54
my-kul.prod.surfshark.com,1194,202.176.4.59
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,195.86.27.7
dz-alg.prod.surfshark.com,1194,62.197.144.82
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,193.148.16.125
lu-ste.prod.surfshark.com,1443,185.153.151.164
mx-qro.prod.surfshark.com,1194,84.20.24.230
au-syd.prod.surfshark.com,1443,180.149.228.171
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.219.21.122
br-sao.prod.surfshark.com,1443,138.199.58.42
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.20
es-mad.prod.surfshark.com,1194,89.37.95.15
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-nyc.prod.surfshark.com,1443,37.19.199.228
ca-mon.prod.surfshark.com,1443,195.86.1.49
dk-cph.prod.surfshark.com,1443,146.70.42.147
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,86.38.98.8
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,180.149.228.171
lu-ste.prod.surfshark.com,1194,185.153.151.164
ca-mon.prod.surfshark.com,1194,195.86.1.49
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.238
de-fra.prod.surfshark.com,1443,138.199.19.192
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,89.117.45.99
fr-par.prod.surfshark.com,1443,85.204.70.101
bd-dac.prod.surfshark.com,1443,62.197.153.49
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.50
us-phx.prod.surfshark.com,1194,45.86.211.66
id-jak.prod.surfshark.com,1443,93.185.162.132
us-bos.prod.surfshark.com,1443,43.225.189.112
es-mad.prod.surfshark.com,1443,79.127.247.15
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.59
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,103.192.80.253
at-vie.prod.surfshark.com,1194,87.249.133.4
sa-ruh.prod.surfshark.com,1443,45.150.5.2
au-bne.prod.surfshark.com,1443,86.38.102.6
us-atl.prod.surfshark.com,1443,89.222.103.178
az-bak.prod.surfshark.com,1443,89.117.47.35
ee-tll.prod.surfshark.com,1443,185.174.159.117
al-tia.prod.surfshark.com,1194,172.216.14.149
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.81
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,169.150.254.87
es-bcn.prod.surfshark.com,1443,82.26.159.16
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,185.156.46.115
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,89.117.47.69
us-phx.prod.surfshark.com,1443,45.86.211.66
de-fra.prod.surfshark.com,1194,89.117.104.42
nz-akl.prod.surfshark.com,1443,62.93.164.241
jp-tok.prod.surfshark.com,1443,172.216.10.38
ch-zur.prod.surfshark.com,1443,156.146.62.49
au-per.prod.surfshark.com,1443,124.150.139.83
ca-tor.prod.surfshark.com,1443,37.19.211.24
se-sto.prod.surfshark.com,1443,84.17.36.52
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-sfo.prod.surfshark.com,1443,89.117.45.99
ie-dub.prod.surfshark.com,1443,149.34.242.14
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.34
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1194,89.117.41.101
in-mum.prod.surfshark.com,1194,176.227.240.86
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,82.26.159.16
us-sjc.prod.surfshark.com,1443,84.233.212.76
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,185.141.119.116
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,139.28.219.67
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.11
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,185.92.210.131
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,169.150.199.167
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,212.102.54.141
am-evn.prod.surfshark.com,1443,92.62.120.133
au-adl.prod.surfshark.com,1443,103.214.20.203
au-bne.prod.surfshark.com,1194,86.38.102.6
ch-zur.prod.surfshark.com,1194,156.146.62.49
us-ltm.prod.surfshark.com,1443,45.43.19.209
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-mia.prod.surfshark.com,1194,89.45.90.245
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.163
fi-hel.prod.surfshark.com,1194,193.56.113.31
sg-sng.prod.surfshark.com,1443,89.187.163.212
sg-sng.prod.surfshark.com,1194,89.187.163.212
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bna.prod.surfshark.com,1194,82.26.162.28
us-mia.prod.surfshark.com,1443,89.45.90.243
hu-bud.prod.surfshark.com,1443,79.127.182.2
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,149.40.56.4
is-rkv.prod.surfshark.com,1194,45.139.252.20
fi-hel.prod.surfshark.com,1443,193.56.113.26
lv-rig.prod.surfshark.com,1194,80.246.31.80
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,195.86.5.229
ma-rab.prod.surfshark.com,1194,89.117.44.18
mx-qro.prod.surfshark.com,1443,84.20.24.230
ae-dub.prod.surfshark.com,1443,217.138.193.253
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-bod.prod.surfshark.com,1194,195.86.24.103
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,89.187.187.88
uk-edi.prod.surfshark.com,1443,194.88.103.121
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.88
