dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.13
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.115
at-vie.prod.surfshark.com,1194,87.249.133.2
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.27
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.32
al-tia.prod.surfshark.com,1443,172.216.15.139
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,146.70.194.237
us-bna.prod.surfshark.com,1443,82.26.162.36
uk-man.prod.surfshark.com,1443,103.219.21.1
us-nyc.prod.surfshark.com,1194,194.33.45.88
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,37.19.206.39
ca-tor.prod.surfshark.com,1194,37.19.211.42
kr-seo.prod.surfshark.com,1194,84.233.167.66
cy-nic.prod.surfshark.com,1194,193.19.204.86
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.101
lv-rig.prod.surfshark.com,1443,159.148.58.9
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,146.70.55.221
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-clt.prod.surfshark.com,1443,216.227.218.43
au-syd.prod.surfshark.com,1194,95.173.193.4
us-hou.prod.surfshark.com,1443,149.40.56.4
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,143.244.42.91
us-sjc.prod.surfshark.com,1194,149.36.48.71
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,103.88.234.177
ph-mnl.prod.surfshark.com,1194,151.240.11.5
uk-edi.prod.surfshark.com,1194,188.240.57.89
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-chi.prod.surfshark.com,1194,143.244.60.174
id-jak.prod.surfshark.com,1443,93.185.162.115
jp-tok.prod.surfshark.com,1443,146.70.205.187
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.39
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,89.37.66.89
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,45.144.115.11
br-sao.prod.surfshark.com,1194,146.70.163.211
us-lax.prod.surfshark.com,1443,45.149.173.226
us-chi.prod.surfshark.com,1443,195.242.212.157
in-del.prod.surfshark.com,1194,92.62.121.163
us-nyc.prod.surfshark.com,1443,37.19.199.243
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,89.187.168.239
al-tia.prod.surfshark.com,1194,172.216.15.155
uk-lon.prod.surfshark.com,1194,195.86.5.239
vn-hcm.prod.surfshark.com,1194,83.97.112.27
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,185.236.203.13
us-hou.prod.surfshark.com,1194,37.19.221.78
us-ltm.prod.surfshark.com,1194,154.16.169.86
in-mum.prod.surfshark.com,1443,176.227.240.30
se-sto.prod.surfshark.com,1443,185.76.9.39
bt-pbh.prod.surfshark.com,1443,62.197.157.41
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-den.prod.surfshark.com,1443,84.20.26.178
br-sao.prod.surfshark.com,1443,138.199.58.39
ad-leu.prod.surfshark.com,1443,62.197.152.179
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.36
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,149.88.20.101
ro-buc.prod.surfshark.com,1443,217.148.143.195
np-ktm.prod.surfshark.com,1194,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.228
us-kan.prod.surfshark.com,1443,74.80.182.99
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,149.102.224.208
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.12
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,149.36.48.71
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,149.40.50.214
us-slc.prod.surfshark.com,1443,172.216.252.27
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,194.36.108.13
us-las.prod.surfshark.com,1194,79.110.54.11
ee-tll.prod.surfshark.com,1443,185.174.159.196
th-bkk.prod.surfshark.com,1194,151.240.88.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,169.150.231.194
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.10
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-atl.prod.surfshark.com,1443,89.222.103.162
sg-sng.prod.surfshark.com,1194,138.199.60.184
us-dal.prod.surfshark.com,1443,169.150.254.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.134.212.246
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,62.93.167.101
us-buf.prod.surfshark.com,1443,172.93.148.163
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,195.86.5.239
in-mum.prod.surfshark.com,1194,176.227.240.30
uk-gla.prod.surfshark.com,1194,89.37.66.89
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,124.150.139.61
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-del.prod.surfshark.com,1443,92.62.121.163
sg-sng.prod.surfshark.com,1443,138.199.60.184
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.77
us-lax.prod.surfshark.com,1194,169.150.203.239
pr-sju.prod.surfshark.com,1443,45.139.253.18
