dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.22
bt-pbh.prod.surfshark.com,1443,62.197.157.46
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-lax.prod.surfshark.com,1443,89.187.187.76
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-chi.prod.surfshark.com,1443,138.199.42.131
pl-waw.prod.surfshark.com,1194,45.128.38.141
al-tia.prod.surfshark.com,1443,217.9.247.10
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,62.93.164.226
it-rom.prod.surfshark.com,1443,185.183.105.5
es-mad.prod.surfshark.com,1194,89.37.95.218
sg-sng.prod.surfshark.com,1443,89.187.163.202
us-ltm.prod.surfshark.com,1194,154.16.169.86
eg-cai.prod.surfshark.com,1443,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
in-del.prod.surfshark.com,1443,92.62.121.115
am-evn.prod.surfshark.com,1443,92.62.120.99
pl-waw.prod.surfshark.com,1443,45.128.38.141
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,188.240.58.119
be-anr.prod.surfshark.com,1443,103.109.244.118
se-sto.prod.surfshark.com,1194,130.195.218.203
ar-bua.prod.surfshark.com,1194,89.117.41.181
us-atl.prod.surfshark.com,1194,45.134.140.23
rs-beg.prod.surfshark.com,1443,130.195.209.197
ca-tor.prod.surfshark.com,1443,37.19.211.39
gr-ath.prod.surfshark.com,1194,79.127.181.178
us-slc.prod.surfshark.com,1194,172.216.252.27
us-nyc.prod.surfshark.com,1194,194.54.144.104
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.12
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,2.56.189.82
au-adl.prod.surfshark.com,1443,103.214.20.179
us-mia.prod.surfshark.com,1194,146.70.183.187
ro-buc.prod.surfshark.com,1194,85.204.124.93
mx-qro.prod.surfshark.com,1443,103.88.234.17
es-bcn.prod.surfshark.com,1194,185.188.61.60
de-fra.prod.surfshark.com,1194,146.70.160.219
us-sjc.prod.surfshark.com,1194,149.36.48.85
ph-mnl.prod.surfshark.com,1443,172.216.248.30
in-del.prod.surfshark.com,1194,92.62.121.115
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,79.127.181.178
mk-skp.prod.surfshark.com,1194,217.9.244.85
pl-gdn.prod.surfshark.com,1443,178.255.41.197
fr-par.prod.surfshark.com,1194,146.70.194.227
cy-nic.prod.surfshark.com,1194,193.19.204.86
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-sfo.prod.surfshark.com,1443,64.79.232.67
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-sea.prod.surfshark.com,1194,84.17.41.81
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-gla.prod.surfshark.com,1443,185.108.105.107
ae-dub.prod.surfshark.com,1443,146.70.102.205
kz-ura.prod.surfshark.com,1194,217.9.250.85
fr-mrs.prod.surfshark.com,1194,138.199.16.132
my-kul.prod.surfshark.com,1194,185.196.0.8
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1194,86.38.100.4
ch-zur.prod.surfshark.com,1443,169.150.197.54
es-bcn.prod.surfshark.com,1443,82.26.159.18
gl-goh.prod.surfshark.com,1443,92.62.123.101
it-mil.prod.surfshark.com,1443,95.174.64.253
us-den.prod.surfshark.com,1443,212.102.44.113
lv-rig.prod.surfshark.com,1443,80.246.31.74
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mo-mfm.prod.surfshark.com,1443,62.197.154.64
az-bak.prod.surfshark.com,1443,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.211.27
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,178.255.41.197
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ba-sjj.prod.surfshark.com,1443,172.216.246.51
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-bne.prod.surfshark.com,1194,86.38.102.18
us-las.prod.surfshark.com,1194,79.110.54.93
ph-mnl.prod.surfshark.com,1194,172.216.248.30
sk-bts.prod.surfshark.com,1194,146.70.114.179
ua-iev.prod.surfshark.com,1443,143.244.46.105
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-ltm.prod.surfshark.com,1443,45.43.19.28
nz-akl.prod.surfshark.com,1194,62.93.164.226
ar-bua.prod.surfshark.com,1443,89.117.41.197
mm-nyt.prod.surfshark.com,1443,45.95.242.44
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ch-zur.prod.surfshark.com,1194,156.146.62.51
lv-rig.prod.surfshark.com,1194,80.246.31.69
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-oma.prod.surfshark.com,1194,145.223.7.36
pk-khi.prod.surfshark.com,1194,151.244.60.19
dz-alg.prod.surfshark.com,1443,62.197.144.82
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-den.prod.surfshark.com,1194,212.102.44.96
us-bdn.prod.surfshark.com,1443,66.235.168.215
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-hou.prod.surfshark.com,1194,37.19.221.66
us-bna.prod.surfshark.com,1194,82.26.162.33
uk-edi.prod.surfshark.com,1194,188.240.57.113
mt-mla.prod.surfshark.com,1194,193.228.56.132
im-iom.prod.surfshark.com,1443,62.197.148.83
nl-ams.prod.surfshark.com,1194,146.70.175.67
de-ber.prod.surfshark.com,1443,86.38.98.6
au-bne.prod.surfshark.com,1443,144.48.39.125
