dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.194
pl-waw.prod.surfshark.com,1443,45.134.212.250
us-bna.prod.surfshark.com,1194,82.26.162.36
au-syd.prod.surfshark.com,1443,95.173.193.2
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,87.249.133.9
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,138.199.16.132
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.203
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,149.40.50.221
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,91.239.157.186
it-mil.prod.surfshark.com,1443,146.70.182.69
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-den.prod.surfshark.com,1443,212.102.44.86
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,85.204.70.117
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,216.246.31.55
us-nyc.prod.surfshark.com,1194,194.33.45.74
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.5
it-mil.prod.surfshark.com,1194,146.70.182.69
us-chi.prod.surfshark.com,1443,154.47.25.105
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.208.8
sg-sng.prod.surfshark.com,1443,151.240.33.16
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,45.144.227.37
us-buf.prod.surfshark.com,1443,64.44.38.251
us-atl.prod.surfshark.com,1194,92.119.19.64
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-edi.prod.surfshark.com,1194,188.240.57.101
gr-ath.prod.surfshark.com,1443,79.127.181.180
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,95.173.193.2
mk-skp.prod.surfshark.com,1194,217.9.244.85
