dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.118
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,149.34.240.109
ro-buc.prod.surfshark.com,1443,85.204.124.93
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,45.136.155.193
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.97
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-buf.prod.surfshark.com,1443,172.93.148.181
in-del.prod.surfshark.com,1443,92.62.121.19
mo-mfm.prod.surfshark.com,1194,62.197.154.54
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1443,37.19.195.81
ca-van.prod.surfshark.com,1443,149.22.81.180
my-kul.prod.surfshark.com,1443,152.233.3.54
us-sjc.prod.surfshark.com,1194,156.146.54.201
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,195.86.42.162
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.98
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,206.212.255.59
is-rkv.prod.surfshark.com,1443,45.139.252.107
us-atl.prod.surfshark.com,1194,92.119.16.74
us-buf.prod.surfshark.com,1194,172.93.148.181
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.8
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,103.214.44.34
us-dal.prod.surfshark.com,1194,169.150.254.66
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.37
ie-dub.prod.surfshark.com,1194,146.70.48.171
dk-cph.prod.surfshark.com,1194,146.70.42.179
be-bru.prod.surfshark.com,1194,195.86.42.162
al-tia.prod.surfshark.com,1443,172.216.14.35
ar-bua.prod.surfshark.com,1443,89.117.41.133
be-anr.prod.surfshark.com,1443,103.109.244.118
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,89.117.42.53
de-ber.prod.surfshark.com,1443,152.89.163.229
ee-tll.prod.surfshark.com,1194,185.174.159.111
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-tor.prod.surfshark.com,1194,138.199.57.46
se-sto.prod.surfshark.com,1194,130.195.218.205
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-clt.prod.surfshark.com,1194,191.96.101.169
uk-edi.prod.surfshark.com,1194,188.240.57.123
