dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.46
bt-pbh.prod.surfshark.com,1443,62.197.157.46
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-lax.prod.surfshark.com,1443,45.149.173.216
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-chi.prod.surfshark.com,1443,138.199.42.178
pl-waw.prod.surfshark.com,1194,138.199.17.130
al-tia.prod.surfshark.com,1443,151.245.116.117
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,180.149.231.115
it-rom.prod.surfshark.com,1443,185.217.71.219
es-mad.prod.surfshark.com,1194,89.37.95.222
sg-sng.prod.surfshark.com,1443,149.88.106.177
us-ltm.prod.surfshark.com,1194,45.43.19.211
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.85
in-del.prod.surfshark.com,1443,92.62.121.213
am-evn.prod.surfshark.com,1443,92.62.120.101
pl-waw.prod.surfshark.com,1443,138.199.17.130
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,185.108.105.35
be-anr.prod.surfshark.com,1443,103.109.244.94
se-sto.prod.surfshark.com,1194,185.76.9.51
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-atl.prod.surfshark.com,1194,156.146.47.250
rs-beg.prod.surfshark.com,1443,130.195.209.195
ca-tor.prod.surfshark.com,1443,37.19.211.29
gr-ath.prod.surfshark.com,1194,149.102.246.111
us-slc.prod.surfshark.com,1194,172.216.252.22
us-nyc.prod.surfshark.com,1194,194.54.144.90
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.5
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,37.19.200.119
au-adl.prod.surfshark.com,1443,103.214.20.197
us-mia.prod.surfshark.com,1194,149.102.224.214
ro-buc.prod.surfshark.com,1194,185.102.217.161
mx-qro.prod.surfshark.com,1443,103.88.234.185
es-bcn.prod.surfshark.com,1194,82.26.159.28
de-fra.prod.surfshark.com,1194,91.199.118.58
us-sjc.prod.surfshark.com,1194,149.36.48.162
ph-mnl.prod.surfshark.com,1443,172.216.248.20
in-del.prod.surfshark.com,1194,92.62.121.213
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
gr-ath.prod.surfshark.com,1443,149.102.246.111
mk-skp.prod.surfshark.com,1194,217.9.244.101
pl-gdn.prod.surfshark.com,1443,37.28.159.235
fr-par.prod.surfshark.com,1194,82.102.18.125
cy-nic.prod.surfshark.com,1194,193.19.204.84
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-sfo.prod.surfshark.com,1443,64.79.232.53
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-sea.prod.surfshark.com,1194,212.102.46.35
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-gla.prod.surfshark.com,1443,185.108.105.35
ae-dub.prod.surfshark.com,1443,217.138.193.245
kz-ura.prod.surfshark.com,1194,217.9.250.85
fr-mrs.prod.surfshark.com,1194,103.93.42.27
my-kul.prod.surfshark.com,1194,152.233.3.59
vn-hcm.prod.surfshark.com,1443,83.97.112.34
au-adl.prod.surfshark.com,1194,103.214.20.197
ch-zur.prod.surfshark.com,1443,185.212.170.125
es-bcn.prod.surfshark.com,1443,82.26.159.28
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,212.102.54.143
us-den.prod.surfshark.com,1443,212.102.44.120
lv-rig.prod.surfshark.com,1443,159.148.58.12
me-tgd.prod.surfshark.com,1443,62.197.159.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mo-mfm.prod.surfshark.com,1443,62.197.154.19
az-bak.prod.surfshark.com,1443,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.208.26
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.159.235
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ba-sjj.prod.surfshark.com,1443,172.216.246.51
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-bne.prod.surfshark.com,1194,86.38.102.15
us-las.prod.surfshark.com,1194,79.110.54.93
ph-mnl.prod.surfshark.com,1194,172.216.248.20
sk-bts.prod.surfshark.com,1194,146.70.114.189
ua-iev.prod.surfshark.com,1443,143.244.46.231
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-ltm.prod.surfshark.com,1443,45.43.19.211
nz-akl.prod.surfshark.com,1194,180.149.231.115
ar-bua.prod.surfshark.com,1443,89.117.41.115
mm-nyt.prod.surfshark.com,1443,45.95.242.44
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ch-zur.prod.surfshark.com,1194,185.183.104.45
lv-rig.prod.surfshark.com,1194,159.148.58.12
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-oma.prod.surfshark.com,1194,145.223.7.26
pk-khi.prod.surfshark.com,1194,151.244.60.22
dz-alg.prod.surfshark.com,1443,62.197.144.66
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-den.prod.surfshark.com,1194,212.102.44.120
us-bdn.prod.surfshark.com,1443,45.43.14.118
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,149.40.58.4
us-bna.prod.surfshark.com,1194,82.26.162.21
uk-edi.prod.surfshark.com,1194,194.88.103.119
mt-mla.prod.surfshark.com,1194,89.37.95.17
im-iom.prod.surfshark.com,1443,62.197.148.83
nl-ams.prod.surfshark.com,1194,146.70.86.157
de-ber.prod.surfshark.com,1443,86.38.98.36
au-bne.prod.surfshark.com,1443,144.48.39.107
it-mil.prod.surfshark.com,1194,212.102.54.137
mx-qro.prod.surfshark.com,1194,103.88.234.185
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,37.19.220.194
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.132
us-dtw.prod.surfshark.com,1194,185.141.119.104
bs-nas.prod.surfshark.com,1443,62.197.145.18
bn-bwn.prod.surfshark.com,1194,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.101
ee-tll.prod.surfshark.com,1194,185.174.159.107
pt-opo.prod.surfshark.com,1194,103.192.205.5
no-osl.prod.surfshark.com,1194,185.253.97.117
sg-sng.prod.surfshark.com,1194,149.88.106.177
hu-bud.prod.surfshark.com,1194,79.127.182.2
no-osl.prod.surfshark.com,1443,185.253.97.117
us-lax.prod.surfshark.com,1194,45.149.173.216
mc-mcm.prod.surfshark.com,1443,62.197.151.20
hr-zag.prod.surfshark.com,1194,149.102.247.139
la-vte.prod.surfshark.com,1443,194.169.168.24
us-sea.prod.surfshark.com,1443,212.102.46.39
am-evn.prod.surfshark.com,1194,92.62.120.101
th-bkk.prod.surfshark.com,1443,103.176.152.34
cz-prg.prod.surfshark.com,1443,185.242.6.125
pe-lim.prod.surfshark.com,1443,95.173.223.113
im-iom.prod.surfshark.com,1194,62.197.148.83
ng-lag.prod.surfshark.com,1194,79.127.149.51
np-ktm.prod.surfshark.com,1443,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.113
hu-bud.prod.surfshark.com,1443,79.127.182.9
pt-lis.prod.surfshark.com,1194,185.92.210.72
bo-sre.prod.surfshark.com,1194,194.169.171.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
al-tia.prod.surfshark.com,1194,151.245.116.147
cl-san.prod.surfshark.com,1194,149.88.104.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ca-van.prod.surfshark.com,1194,216.246.31.90
ve-car.prod.surfshark.com,1194,45.149.3.18
la-vte.prod.surfshark.com,1194,194.169.168.22
us-dal.prod.surfshark.com,1194,169.150.254.92
il-tlv.prod.surfshark.com,1443,169.150.227.145
br-sao.prod.surfshark.com,1194,146.70.163.205
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-chi.prod.surfshark.com,1194,138.199.42.178
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-bos.prod.surfshark.com,1443,43.225.189.61
hk-hkg.prod.surfshark.com,1443,118.99.2.26
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-oma.prod.surfshark.com,1443,145.223.7.8
us-kan.prod.surfshark.com,1194,74.80.182.94
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1194,62.197.154.34
us-atl.prod.surfshark.com,1443,156.146.47.250
gh-acc.prod.surfshark.com,1194,102.218.100.131
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-slc.prod.surfshark.com,1443,172.216.252.22
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-sfo.prod.surfshark.com,1194,64.79.232.37
uk-lon.prod.surfshark.com,1194,178.238.10.66
pk-khi.prod.surfshark.com,1443,151.244.60.22
mn-uln.prod.surfshark.com,1443,62.197.155.67
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1443,149.36.48.73
br-sao.prod.surfshark.com,1443,146.70.163.205
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1194,37.19.211.119
hr-zag.prod.surfshark.com,1443,149.102.247.141
is-rkv.prod.surfshark.com,1194,45.139.252.114
cr-sjn.prod.surfshark.com,1194,176.227.241.66
id-jak.prod.surfshark.com,1194,93.185.162.132
ca-van.prod.surfshark.com,1443,149.22.81.137
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-bdn.prod.surfshark.com,1194,45.43.14.118
gh-acc.prod.surfshark.com,1443,102.218.100.131
mm-nyt.prod.surfshark.com,1194,45.95.242.44
