dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,195.86.27.4
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.93
us-sfo.prod.surfshark.com,1194,172.216.250.19
sg-sng.prod.surfshark.com,1443,149.88.23.81
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-hou.prod.surfshark.com,1194,149.40.58.22
be-bru.prod.surfshark.com,1194,194.110.115.141
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-slc.prod.surfshark.com,1443,172.216.252.15
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,195.86.1.34
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.176
fi-hel.prod.surfshark.com,1443,193.56.113.48
pt-lis.prod.surfshark.com,1443,149.88.20.81
ch-zur.prod.surfshark.com,1443,169.150.197.9
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.35
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,185.188.61.48
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.134.212.38
jp-tok.prod.surfshark.com,1443,172.216.10.43
fr-par.prod.surfshark.com,1443,85.204.70.103
uk-lon.prod.surfshark.com,1443,217.146.82.234
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.53
es-mad.prod.surfshark.com,1443,212.102.48.10
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,87.249.133.7
us-bos.prod.surfshark.com,1443,43.225.189.59
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,138.199.58.106
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.67
hk-hkg.prod.surfshark.com,1194,156.146.45.153
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,87.249.133.7
br-sao.prod.surfshark.com,1443,146.70.163.213
id-jak.prod.surfshark.com,1194,93.185.162.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.98
us-ash.prod.surfshark.com,1443,45.144.115.219
au-per.prod.surfshark.com,1443,82.23.0.17
ad-leu.prod.surfshark.com,1443,62.197.152.163
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.115
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-nyc.prod.surfshark.com,1443,185.149.195.72
us-sfo.prod.surfshark.com,1443,172.216.250.24
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,139.28.176.27
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.194.237
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,145.223.8.17
in-mum.prod.surfshark.com,1194,176.227.240.62
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,139.28.176.27
au-bne.prod.surfshark.com,1194,86.38.102.4
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,145.223.8.17
th-bkk.prod.surfshark.com,1443,151.240.88.131
rs-beg.prod.surfshark.com,1194,146.70.111.93
gr-ath.prod.surfshark.com,1194,79.127.181.164
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.100
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.139
dk-cph.prod.surfshark.com,1443,146.70.92.59
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,146.70.103.229
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,172.245.193.188
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,151.240.11.35
nl-ams.prod.surfshark.com,1443,146.70.86.219
au-bne.prod.surfshark.com,1443,86.38.102.4
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,149.88.17.15
us-nyc.prod.surfshark.com,1194,185.149.195.72
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-oma.prod.surfshark.com,1194,145.223.7.48
kr-seo.prod.surfshark.com,1443,84.233.167.68
es-vlc.prod.surfshark.com,1194,193.19.207.100
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.98
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-las.prod.surfshark.com,1194,79.110.54.77
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,45.43.14.120
np-ktm.prod.surfshark.com,1443,194.169.170.54
in-mum.prod.surfshark.com,1443,176.227.240.64
pl-waw.prod.surfshark.com,1194,45.134.212.50
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.78
bg-sof.prod.surfshark.com,1194,185.9.16.213
ca-van.prod.surfshark.com,1194,216.246.31.102
se-sto.prod.surfshark.com,1443,185.76.9.46
de-ber.prod.surfshark.com,1443,86.38.98.53
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,45.134.79.131
se-sto.prod.surfshark.com,1194,195.181.166.247
us-bdn.prod.surfshark.com,1443,66.235.168.195
ca-van.prod.surfshark.com,1443,216.246.31.50
us-bos.prod.surfshark.com,1194,43.225.189.59
us-oma.prod.surfshark.com,1443,145.223.7.48
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.112
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.54
de-fra.prod.surfshark.com,1443,146.70.160.219
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,156.146.33.75
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.29
us-phx.prod.surfshark.com,1443,45.86.211.58
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.226
dz-alg.prod.surfshark.com,1194,62.197.144.34
gr-ath.prod.surfshark.com,1443,79.127.181.164
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.115
it-mil.prod.surfshark.com,1443,95.174.64.243
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-bna.prod.surfshark.com,1194,82.26.162.53
la-vte.prod.surfshark.com,1194,194.169.168.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.88
sk-bts.prod.surfshark.com,1194,185.76.8.215
it-mil.prod.surfshark.com,1194,95.174.64.243
uk-edi.prod.surfshark.com,1194,188.240.57.117
us-atl.prod.surfshark.com,1443,92.119.19.50
cz-prg.prod.surfshark.com,1194,185.180.14.149
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,89.117.42.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
mo-mfm.prod.surfshark.com,1443,62.197.154.59
mx-qro.prod.surfshark.com,1194,79.127.229.162
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ca-mon.prod.surfshark.com,1194,84.20.16.164
au-adl.prod.surfshark.com,1443,103.214.20.179
pl-gdn.prod.surfshark.com,1443,178.255.41.197
dz-alg.prod.surfshark.com,1443,62.197.144.34
pt-lis.prod.surfshark.com,1194,185.92.210.70
ph-mnl.prod.surfshark.com,1443,151.240.11.35
us-dtw.prod.surfshark.com,1443,185.141.119.68
au-adl.prod.surfshark.com,1194,103.214.20.179
my-kul.prod.surfshark.com,1194,152.233.3.52
us-sea.prod.surfshark.com,1194,84.17.41.85
es-mad.prod.surfshark.com,1194,212.102.48.10
fi-hel.prod.surfshark.com,1194,193.56.113.41
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.149
cl-san.prod.surfshark.com,1443,149.88.104.139
hk-hkg.prod.surfshark.com,1443,156.146.45.153
tw-tai.prod.surfshark.com,1443,89.117.42.83
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,217.146.82.234
au-syd.prod.surfshark.com,1443,149.88.101.24
lv-rig.prod.surfshark.com,1443,80.246.31.82
es-vlc.prod.surfshark.com,1443,193.19.207.90
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,169.150.254.66
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cz-prg.prod.surfshark.com,1443,185.242.6.123
lt-vno.prod.surfshark.com,1194,62.197.149.128
it-rom.prod.surfshark.com,1194,37.120.207.173
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,149.40.58.22
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-chi.prod.surfshark.com,1194,138.199.42.131
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1443,138.199.42.131
sg-sng.prod.surfshark.com,1194,146.70.192.163
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,202.176.4.52
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,146.70.55.195
us-atl.prod.surfshark.com,1194,185.238.28.11
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,185.193.156.152
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,180.149.231.5
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,103.109.244.96
it-rom.prod.surfshark.com,1443,37.120.207.173
us-mia.prod.surfshark.com,1194,146.70.183.205
al-tia.prod.surfshark.com,1194,172.216.14.115
ch-zur.prod.surfshark.com,1194,156.146.62.49
us-ash.prod.surfshark.com,1194,45.144.115.219
us-kan.prod.surfshark.com,1443,74.80.182.94
us-dal.prod.surfshark.com,1194,169.150.254.66
au-syd.prod.surfshark.com,1194,149.88.101.24
ng-lag.prod.surfshark.com,1443,195.86.48.98
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.60
bd-dac.prod.surfshark.com,1443,62.197.153.49
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1443,92.62.121.163
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-bna.prod.surfshark.com,1443,82.26.162.28
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-sjc.prod.surfshark.com,1443,149.36.48.68
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-lax.prod.surfshark.com,1443,185.193.156.152
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-dtw.prod.surfshark.com,1194,185.141.119.46
ie-dub.prod.surfshark.com,1443,149.34.242.59
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.20
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,172.216.251.12
am-evn.prod.surfshark.com,1443,92.62.120.131
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.15
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,37.19.211.107
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.20
