dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.99
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,146.70.192.165
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.180
pt-lis.prod.surfshark.com,1443,149.88.20.75
us-sfo.prod.surfshark.com,1194,93.152.210.183
at-vie.prod.surfshark.com,1194,37.19.195.79
de-fra.prod.surfshark.com,1443,149.88.19.86
au-syd.prod.surfshark.com,1194,45.248.76.221
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.102
id-jak.prod.surfshark.com,1443,93.185.162.115
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.99
de-ber.prod.surfshark.com,1194,37.120.217.131
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,37.120.217.131
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bdn.prod.surfshark.com,1194,66.235.168.191
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,195.181.171.226
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.58
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.115
nz-akl.prod.surfshark.com,1443,180.149.231.43
uk-edi.prod.surfshark.com,1194,188.240.57.87
hr-zag.prod.surfshark.com,1194,79.127.144.202
nl-ams.prod.surfshark.com,1443,81.19.209.55
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,195.206.105.165
mo-mfm.prod.surfshark.com,1194,62.197.154.54
sg-sng.prod.surfshark.com,1194,146.70.192.165
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-kan.prod.surfshark.com,1194,74.80.182.97
ro-buc.prod.surfshark.com,1194,217.148.143.197
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,146.70.163.213
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.67
it-mil.prod.surfshark.com,1443,146.70.109.123
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.58.27
se-sto.prod.surfshark.com,1194,185.76.9.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,45.144.227.16
cy-nic.prod.surfshark.com,1443,193.19.204.76
fr-par.prod.surfshark.com,1194,85.204.70.111
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,103.88.234.31
lu-ste.prod.surfshark.com,1443,185.153.151.164
ca-van.prod.surfshark.com,1443,216.246.31.77
ca-tor.prod.surfshark.com,1194,37.19.211.59
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.8
is-rkv.prod.surfshark.com,1194,45.139.252.18
uk-gla.prod.surfshark.com,1443,188.240.58.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,185.238.28.13
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.103
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.136
ar-bua.prod.surfshark.com,1443,89.117.41.179
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,178.239.163.97
mo-mfm.prod.surfshark.com,1443,62.197.154.54
be-bru.prod.surfshark.com,1194,146.70.55.221
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,89.187.187.86
bg-sof.prod.surfshark.com,1194,185.9.16.107
th-bkk.prod.surfshark.com,1194,103.176.152.39
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,45.86.211.3
us-bdn.prod.surfshark.com,1443,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
ph-mnl.prod.surfshark.com,1194,172.216.248.20
us-chi.prod.surfshark.com,1443,138.199.42.141
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-oma.prod.surfshark.com,1443,145.223.7.16
th-bkk.prod.surfshark.com,1443,103.176.152.24
