dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.165
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.162
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sfo.prod.surfshark.com,1194,93.152.210.188
at-vie.prod.surfshark.com,1194,89.187.168.56
de-fra.prod.surfshark.com,1443,89.117.104.37
au-syd.prod.surfshark.com,1194,45.248.76.219
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.90
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,151.245.116.245
de-ber.prod.surfshark.com,1194,86.38.98.38
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.56
ae-dub.prod.surfshark.com,1194,217.138.193.251
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bdn.prod.surfshark.com,1194,45.43.14.118
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,185.238.28.19
us-sea.prod.surfshark.com,1443,149.102.254.18
in-mum.prod.surfshark.com,1194,176.227.240.22
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.137
nz-akl.prod.surfshark.com,1443,62.93.164.236
uk-edi.prod.surfshark.com,1194,194.88.103.125
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,143.244.42.74
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,84.17.36.52
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,185.212.170.117
mo-mfm.prod.surfshark.com,1194,62.197.154.42
