dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.163
ph-mnl.prod.surfshark.com,1194,172.216.248.25
pl-gdn.prod.surfshark.com,1194,37.28.159.189
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.8
us-sea.prod.surfshark.com,1443,212.102.46.46
us-phx.prod.surfshark.com,1443,45.86.208.112
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.243.118
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-atl.prod.surfshark.com,1194,89.222.103.118
us-hou.prod.surfshark.com,1194,149.40.58.6
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.253.83
es-bcn.prod.surfshark.com,1443,185.188.61.21
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,146.70.178.125
it-rom.prod.surfshark.com,1194,37.120.207.147
se-sto.prod.surfshark.com,1194,130.195.218.213
no-osl.prod.surfshark.com,1443,79.127.150.145
us-oma.prod.surfshark.com,1194,145.223.7.13
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.238.10.194
sg-sng.prod.surfshark.com,1194,151.240.33.14
br-sao.prod.surfshark.com,1443,149.102.251.161
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,212.102.54.137
us-bos.prod.surfshark.com,1443,149.40.50.214
us-bna.prod.surfshark.com,1194,82.26.162.26
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.89
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.243
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.35
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.230
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,89.222.103.118
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-nyc.prod.surfshark.com,1194,84.17.35.106
hk-hkg.prod.surfshark.com,1194,172.216.245.48
in-del.prod.surfshark.com,1443,92.62.121.245
ar-bua.prod.surfshark.com,1194,89.117.41.147
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.23
my-kul.prod.surfshark.com,1194,152.233.3.54
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.151
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.189
us-den.prod.surfshark.com,1443,212.102.44.98
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,84.233.251.199
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,45.144.115.9
za-jnb.prod.surfshark.com,1194,149.102.248.140
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-chi.prod.surfshark.com,1443,138.199.42.149
al-tia.prod.surfshark.com,1443,172.216.14.67
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,103.192.80.133
is-rkv.prod.surfshark.com,1443,45.139.252.24
nl-ams.prod.surfshark.com,1443,143.244.42.96
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-slc.prod.surfshark.com,1194,172.216.252.12
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-mon.prod.surfshark.com,1443,195.86.1.36
pl-waw.prod.surfshark.com,1443,45.134.212.48
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,149.88.98.23
bg-sof.prod.surfshark.com,1443,185.94.192.69
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,154.47.23.55
us-mia.prod.surfshark.com,1443,89.38.227.203
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.52
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,37.120.205.237
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,180.149.228.165
us-las.prod.surfshark.com,1194,79.110.54.59
fi-hel.prod.surfshark.com,1443,193.56.113.28
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.87
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,149.88.22.66
dk-cph.prod.surfshark.com,1194,146.70.42.147
de-fra.prod.surfshark.com,1194,89.117.104.20
no-osl.prod.surfshark.com,1194,79.127.150.145
tw-tai.prod.surfshark.com,1194,45.144.227.22
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.102.203
lv-rig.prod.surfshark.com,1194,80.246.31.69
am-evn.prod.surfshark.com,1194,92.62.120.131
us-sjc.prod.surfshark.com,1443,149.36.48.82
pk-khi.prod.surfshark.com,1194,151.244.60.34
se-sto.prod.surfshark.com,1443,130.195.218.213
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.227
ph-mnl.prod.surfshark.com,1443,172.216.248.25
th-bkk.prod.surfshark.com,1443,103.176.152.39
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-lax.prod.surfshark.com,1194,185.193.156.152
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,194.54.144.90
uk-man.prod.surfshark.com,1194,139.28.176.163
np-ktm.prod.surfshark.com,1443,194.169.170.44
ad-leu.prod.surfshark.com,1443,62.197.152.181
ar-bua.prod.surfshark.com,1443,89.117.41.147
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.51
ch-zur.prod.surfshark.com,1194,84.17.53.210
gr-ath.prod.surfshark.com,1443,149.102.246.98
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-par.prod.surfshark.com,1194,82.102.18.187
bd-dac.prod.surfshark.com,1194,62.197.153.56
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,37.19.195.87
rs-beg.prod.surfshark.com,1443,130.195.209.197
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,185.102.217.161
au-bne.prod.surfshark.com,1443,144.48.39.13
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,188.95.55.120
us-hou.prod.surfshark.com,1443,149.40.58.4
br-sao.prod.surfshark.com,1194,149.102.251.161
us-buf.prod.surfshark.com,1443,172.93.148.165
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,149.102.248.140
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.238.10.194
uk-edi.prod.surfshark.com,1194,188.240.57.91
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,146.70.240.211
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-clt.prod.surfshark.com,1194,172.216.9.38
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,82.102.18.181
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,103.192.80.133
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,146.70.42.147
dz-alg.prod.surfshark.com,1443,62.197.144.68
id-jak.prod.surfshark.com,1443,93.185.162.137
us-dal.prod.surfshark.com,1443,2.56.189.80
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,149.40.54.72
us-dtw.prod.surfshark.com,1443,185.141.119.96
th-bkk.prod.surfshark.com,1194,103.176.152.39
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,45.86.211.64
mo-mfm.prod.surfshark.com,1443,62.197.154.62
si-lju.prod.surfshark.com,1194,195.158.249.19
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,191.96.101.179
ca-van.prod.surfshark.com,1443,216.246.31.17
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-kan.prod.surfshark.com,1443,74.80.182.67
us-ash.prod.surfshark.com,1194,45.144.115.9
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.84
ma-rab.prod.surfshark.com,1443,172.216.249.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,152.89.163.19
nz-akl.prod.surfshark.com,1194,62.93.164.228
ca-van.prod.surfshark.com,1194,216.246.31.17
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-slc.prod.surfshark.com,1443,172.216.252.12
us-dal.prod.surfshark.com,1194,37.19.200.105
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.55.125
rs-beg.prod.surfshark.com,1194,130.195.209.197
at-vie.prod.surfshark.com,1194,37.19.195.66
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.68
ca-tor.prod.surfshark.com,1194,149.88.98.23
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
vn-hcm.prod.surfshark.com,1443,83.97.112.24
in-mum.prod.surfshark.com,1443,176.227.240.66
id-jak.prod.surfshark.com,1194,93.185.162.137
uk-gla.prod.surfshark.com,1194,185.108.105.230
kr-seo.prod.surfshark.com,1194,172.216.251.27
pt-lis.prod.surfshark.com,1194,185.92.210.103
hr-zag.prod.surfshark.com,1443,149.102.247.141
ua-iev.prod.surfshark.com,1194,143.244.46.103
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1443,45.136.155.83
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1443,154.16.169.77
mm-nyt.prod.surfshark.com,1194,45.95.242.56
lu-ste.prod.surfshark.com,1443,185.153.151.151
fr-bod.prod.surfshark.com,1443,195.86.24.108
ba-sjj.prod.surfshark.com,1443,172.216.246.51
us-bos.prod.surfshark.com,1194,43.225.189.118
us-bdn.prod.surfshark.com,1443,66.235.168.209
al-tia.prod.surfshark.com,1194,172.216.14.67
nl-ams.prod.surfshark.com,1194,143.244.42.79
us-bna.prod.surfshark.com,1443,82.26.162.26
co-bog.prod.surfshark.com,1443,149.88.111.44
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-buf.prod.surfshark.com,1194,172.93.148.189
it-rom.prod.surfshark.com,1443,185.217.71.221
ro-buc.prod.surfshark.com,1443,185.102.217.159
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,84.17.53.210
sg-sng.prod.surfshark.com,1443,151.240.33.14
tr-ist.prod.surfshark.com,1194,45.136.155.85
co-bog.prod.surfshark.com,1194,149.88.111.44
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.234
us-bdn.prod.surfshark.com,1194,66.235.168.218
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,45.248.78.43
us-oma.prod.surfshark.com,1443,145.223.7.8
it-mil.prod.surfshark.com,1194,84.17.58.197
hu-bud.prod.surfshark.com,1194,146.70.120.37
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,212.102.44.98
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.181
kz-ura.prod.surfshark.com,1443,217.9.250.99
il-tlv.prod.surfshark.com,1194,169.150.227.137
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,89.37.95.222
jp-tok.prod.surfshark.com,1194,154.47.23.55
sk-bts.prod.surfshark.com,1443,185.76.8.212
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.62
lv-rig.prod.surfshark.com,1443,80.246.31.69
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-sjc.prod.surfshark.com,1194,149.36.48.82
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,45.134.212.48
fi-hel.prod.surfshark.com,1194,193.56.113.28
us-dtw.prod.surfshark.com,1194,206.212.255.75
au-syd.prod.surfshark.com,1443,180.149.228.165
nz-akl.prod.surfshark.com,1443,62.93.164.228
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-adl.prod.surfshark.com,1194,103.214.20.189
mx-qro.prod.surfshark.com,1194,149.88.22.21
be-bru.prod.surfshark.com,1443,146.70.123.179
tw-tai.prod.surfshark.com,1443,89.117.42.75
fr-mrs.prod.surfshark.com,1443,103.93.42.23
gr-ath.prod.surfshark.com,1194,149.102.246.196
pk-khi.prod.surfshark.com,1443,151.244.60.32
az-bak.prod.surfshark.com,1443,172.216.247.35
im-iom.prod.surfshark.com,1443,62.197.148.69
es-vlc.prod.surfshark.com,1194,193.19.207.102
pt-opo.prod.surfshark.com,1443,103.192.205.5
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,152.89.163.229
be-bru.prod.surfshark.com,1194,146.70.123.179
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.123
us-sea.prod.surfshark.com,1194,212.102.46.42
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-ltm.prod.surfshark.com,1194,154.16.169.79
