dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.183
fr-bod.prod.surfshark.com,1194,195.86.24.100
us-oma.prod.surfshark.com,1443,145.223.7.51
us-lax.prod.surfshark.com,1443,154.47.31.4
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,37.120.205.181
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,172.216.245.46
au-adl.prod.surfshark.com,1194,86.38.100.8
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.88
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.18
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.1
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.105
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.115
es-mad.prod.surfshark.com,1194,89.37.95.206
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.20
my-kul.prod.surfshark.com,1443,152.233.3.59
in-del.prod.surfshark.com,1194,92.62.121.213
sg-sng.prod.surfshark.com,1443,151.240.33.20
bg-sof.prod.surfshark.com,1194,185.9.16.109
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-kan.prod.surfshark.com,1443,74.80.182.99
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.5
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,172.216.245.46
us-bos.prod.surfshark.com,1194,43.225.189.63
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.28
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.69
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.23
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.108
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.99
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,103.88.234.161
au-per.prod.surfshark.com,1443,124.150.139.61
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,37.120.217.179
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-gla.prod.surfshark.com,1443,185.108.105.71
uk-gla.prod.surfshark.com,1194,185.108.105.71
us-atl.prod.surfshark.com,1443,138.199.2.130
de-fra.prod.surfshark.com,1443,89.117.104.42
tw-tai.prod.surfshark.com,1443,82.140.187.47
lu-ste.prod.surfshark.com,1443,185.153.151.161
my-kul.prod.surfshark.com,1194,185.196.0.25
us-clt.prod.surfshark.com,1194,172.216.9.43
ie-dub.prod.surfshark.com,1443,149.34.242.87
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,45.248.76.211
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,217.146.82.224
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.73
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,37.120.217.181
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.99
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.146
hu-bud.prod.surfshark.com,1443,79.127.182.9
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.123
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.107
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ash.prod.surfshark.com,1194,45.144.115.144
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,61.97.248.26
us-dtw.prod.surfshark.com,1194,185.141.119.84
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,62.93.164.241
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-nyc.prod.surfshark.com,1194,138.199.40.177
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-las.prod.surfshark.com,1194,79.110.54.107
br-sao.prod.surfshark.com,1194,149.102.251.161
ch-zur.prod.surfshark.com,1194,89.37.173.51
ca-van.prod.surfshark.com,1443,216.246.31.97
si-lju.prod.surfshark.com,1194,195.158.249.23
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.48
rs-beg.prod.surfshark.com,1443,146.70.111.93
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-slc.prod.surfshark.com,1194,172.216.252.17
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-nyc.prod.surfshark.com,1443,138.199.40.177
it-mil.prod.surfshark.com,1194,212.102.54.132
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-mel.prod.surfshark.com,1194,82.21.109.9
us-sea.prod.surfshark.com,1194,84.17.41.83
us-bdn.prod.surfshark.com,1443,45.43.14.125
us-mia.prod.surfshark.com,1443,149.102.224.214
es-vlc.prod.surfshark.com,1443,193.19.207.84
th-bkk.prod.surfshark.com,1443,103.176.152.39
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,103.93.42.35
at-vie.prod.surfshark.com,1443,37.19.195.81
np-ktm.prod.surfshark.com,1443,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.40
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,103.88.234.161
es-mad.prod.surfshark.com,1443,89.37.95.206
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,37.19.211.84
pl-waw.prod.surfshark.com,1194,45.134.212.48
it-mil.prod.surfshark.com,1443,212.102.54.130
nz-akl.prod.surfshark.com,1194,62.93.164.241
jp-tok.prod.surfshark.com,1194,154.47.23.68
us-bos.prod.surfshark.com,1443,43.225.189.63
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-slc.prod.surfshark.com,1443,172.216.252.17
in-del.prod.surfshark.com,1443,92.62.121.197
us-buf.prod.surfshark.com,1443,192.227.215.34
us-den.prod.surfshark.com,1194,212.102.44.118
ua-iev.prod.surfshark.com,1194,143.244.46.100
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,149.102.254.19
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-las.prod.surfshark.com,1443,79.110.54.107
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bdn.prod.surfshark.com,1194,66.235.168.193
ch-zur.prod.surfshark.com,1443,89.37.173.51
lv-rig.prod.surfshark.com,1443,80.246.31.74
it-rom.prod.surfshark.com,1443,37.120.207.171
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.253.101
us-ash.prod.surfshark.com,1443,45.144.115.144
us-sfo.prod.surfshark.com,1194,93.152.210.196
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.84
ae-dub.prod.surfshark.com,1443,146.70.102.203
dz-alg.prod.surfshark.com,1443,62.197.144.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,45.43.19.28
nl-ams.prod.surfshark.com,1443,185.212.171.189
pl-gdn.prod.surfshark.com,1443,5.187.52.203
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.72
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.128.38.141
jp-tok.prod.surfshark.com,1443,146.70.205.125
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,217.148.143.197
ar-bua.prod.surfshark.com,1194,89.117.41.115
lu-ste.prod.surfshark.com,1194,185.153.151.161
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.140
us-phx.prod.surfshark.com,1443,45.86.211.1
au-mel.prod.surfshark.com,1443,82.21.109.9
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,5.187.52.203
de-fra.prod.surfshark.com,1194,89.117.104.42
be-anr.prod.surfshark.com,1443,188.95.55.118
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.60
ie-dub.prod.surfshark.com,1194,37.120.235.27
no-osl.prod.surfshark.com,1443,79.127.150.140
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.27
us-hou.prod.surfshark.com,1443,149.40.56.9
au-syd.prod.surfshark.com,1443,95.173.193.7
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,146.70.163.205
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1443,89.117.41.115
sg-sng.prod.surfshark.com,1194,149.34.253.148
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.209
uz-tas.prod.surfshark.com,1194,94.154.124.83
ca-mon.prod.surfshark.com,1194,195.86.1.41
ro-buc.prod.surfshark.com,1194,85.204.124.91
ua-iev.prod.surfshark.com,1443,143.244.46.118
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,185.92.210.137
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,37.19.195.81
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.20
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,185.193.157.162
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,2.56.189.96
dk-cph.prod.surfshark.com,1443,146.70.92.13
ca-tor.prod.surfshark.com,1443,37.19.211.57
ae-dub.prod.surfshark.com,1194,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ph-mnl.prod.surfshark.com,1443,172.216.248.12
us-buf.prod.surfshark.com,1194,192.227.215.34
am-evn.prod.surfshark.com,1443,92.62.120.85
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,212.102.44.118
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,212.102.61.138
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-clt.prod.surfshark.com,1443,191.96.101.175
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,151.245.116.85
al-tia.prod.surfshark.com,1443,151.245.116.85
it-rom.prod.surfshark.com,1194,37.120.207.173
us-chi.prod.surfshark.com,1194,103.103.98.5
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.22
hu-bud.prod.surfshark.com,1194,79.127.182.6
za-jnb.prod.surfshark.com,1443,154.47.30.108
uk-man.prod.surfshark.com,1194,103.219.21.130
mo-mfm.prod.surfshark.com,1194,62.197.154.52
tw-tai.prod.surfshark.com,1194,89.117.42.77
us-chi.prod.surfshark.com,1443,154.47.25.117
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,156.146.54.196
hr-zag.prod.surfshark.com,1194,149.102.247.141
fr-par.prod.surfshark.com,1194,85.204.70.117
fr-bod.prod.surfshark.com,1443,195.86.24.110
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-par.prod.surfshark.com,1443,143.244.57.75
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-dal.prod.surfshark.com,1443,2.56.189.120
tr-ist.prod.surfshark.com,1443,87.249.139.178
uk-lon.prod.surfshark.com,1443,217.146.82.191
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,45.134.140.4
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,79.127.144.200
pk-khi.prod.surfshark.com,1194,151.244.60.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.242.6.53
be-bru.prod.surfshark.com,1194,146.70.55.219
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,146.70.55.219
ca-van.prod.surfshark.com,1194,149.22.81.135
nl-ams.prod.surfshark.com,1194,143.244.42.96
cl-san.prod.surfshark.com,1443,149.88.104.141
dk-cph.prod.surfshark.com,1194,146.70.92.13
ph-mnl.prod.surfshark.com,1194,172.216.248.12
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bg-sof.prod.surfshark.com,1443,185.94.192.69
id-jak.prod.surfshark.com,1194,93.185.162.11
uk-man.prod.surfshark.com,1443,103.219.21.130
