dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.111
us-sfo.prod.surfshark.com,1194,172.216.250.12
sg-sng.prod.surfshark.com,1443,149.88.23.88
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-hou.prod.surfshark.com,1194,149.40.56.19
be-bru.prod.surfshark.com,1194,146.70.123.197
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,84.20.16.181
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,103.88.234.165
fi-hel.prod.surfshark.com,1443,193.56.113.13
pt-lis.prod.surfshark.com,1443,149.88.20.75
ch-zur.prod.surfshark.com,1443,169.150.197.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.19
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,185.188.61.48
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.238
jp-tok.prod.surfshark.com,1443,154.47.23.72
fr-par.prod.surfshark.com,1443,146.70.40.67
uk-lon.prod.surfshark.com,1443,103.138.124.15
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,217.138.216.59
es-mad.prod.surfshark.com,1443,89.37.95.15
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,87.249.133.19
us-bos.prod.surfshark.com,1443,149.40.50.214
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.197
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,138.199.12.57
hk-hkg.prod.surfshark.com,1194,149.40.54.68
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.19
br-sao.prod.surfshark.com,1443,138.199.58.39
id-jak.prod.surfshark.com,1194,93.185.162.120
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.71
us-ash.prod.surfshark.com,1443,37.19.220.194
au-per.prod.surfshark.com,1443,82.23.0.17
ad-leu.prod.surfshark.com,1443,62.197.152.147
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.139
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-nyc.prod.surfshark.com,1443,84.17.35.106
us-sfo.prod.surfshark.com,1443,89.117.45.53
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,139.28.176.165
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.40.67
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,145.223.8.12
in-mum.prod.surfshark.com,1194,176.227.240.70
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,139.28.176.165
au-bne.prod.surfshark.com,1194,144.48.39.11
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,145.223.8.12
