dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.42
bt-pbh.prod.surfshark.com,1443,62.197.157.46
lu-ste.prod.surfshark.com,1194,185.153.151.169
us-lax.prod.surfshark.com,1443,45.149.173.200
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-chi.prod.surfshark.com,1443,195.242.212.195
pl-waw.prod.surfshark.com,1194,45.134.212.226
al-tia.prod.surfshark.com,1443,151.245.116.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
nz-akl.prod.surfshark.com,1443,180.149.231.163
it-rom.prod.surfshark.com,1443,185.217.71.237
es-mad.prod.surfshark.com,1194,84.17.62.165
sg-sng.prod.surfshark.com,1443,146.70.192.165
us-ltm.prod.surfshark.com,1194,154.16.169.93
eg-cai.prod.surfshark.com,1443,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
in-del.prod.surfshark.com,1443,92.62.121.35
am-evn.prod.surfshark.com,1443,92.62.120.133
pl-waw.prod.surfshark.com,1443,45.134.212.226
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,185.108.105.232
be-anr.prod.surfshark.com,1443,103.109.244.112
se-sto.prod.surfshark.com,1194,185.76.9.41
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-atl.prod.surfshark.com,1194,92.119.19.66
rs-beg.prod.surfshark.com,1443,37.120.193.229
ca-tor.prod.surfshark.com,1443,37.19.211.9
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-slc.prod.surfshark.com,1194,172.216.252.12
us-nyc.prod.surfshark.com,1194,194.33.45.106
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.52
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,212.102.40.88
au-adl.prod.surfshark.com,1443,86.38.100.18
us-mia.prod.surfshark.com,1194,89.38.227.205
ro-buc.prod.surfshark.com,1194,85.204.124.91
mx-qro.prod.surfshark.com,1443,103.88.234.197
es-bcn.prod.surfshark.com,1194,185.188.61.52
de-fra.prod.surfshark.com,1194,185.104.184.229
us-sjc.prod.surfshark.com,1194,156.146.54.74
ph-mnl.prod.surfshark.com,1443,172.216.248.37
in-del.prod.surfshark.com,1194,92.62.121.35
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
gr-ath.prod.surfshark.com,1443,149.102.246.106
mk-skp.prod.surfshark.com,1194,217.9.244.85
pl-gdn.prod.surfshark.com,1443,37.28.159.235
fr-par.prod.surfshark.com,1194,85.204.70.101
cy-nic.prod.surfshark.com,1194,193.19.204.70
