dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.147
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,151.240.33.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.53
pt-lis.prod.surfshark.com,1443,149.88.20.75
us-sfo.prod.surfshark.com,1194,172.216.253.99
at-vie.prod.surfshark.com,1194,87.249.133.12
de-fra.prod.surfshark.com,1443,156.146.33.65
au-syd.prod.surfshark.com,1194,149.88.101.24
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.102
id-jak.prod.surfshark.com,1443,93.185.162.25
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,151.245.116.147
de-ber.prod.surfshark.com,1194,86.38.98.78
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,146.70.102.51
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,194.0.213.24
us-sea.prod.surfshark.com,1443,138.199.12.57
in-mum.prod.surfshark.com,1194,176.227.240.83
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.25
nz-akl.prod.surfshark.com,1443,62.93.164.243
uk-edi.prod.surfshark.com,1194,194.88.103.119
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,143.244.42.76
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.85
ch-zur.prod.surfshark.com,1443,146.70.134.221
mo-mfm.prod.surfshark.com,1194,62.197.154.64
sg-sng.prod.surfshark.com,1194,151.240.33.24
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-kan.prod.surfshark.com,1194,74.80.182.82
ro-buc.prod.surfshark.com,1194,89.33.8.197
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,146.70.248.5
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.117
it-mil.prod.surfshark.com,1443,84.17.58.190
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.58.27
se-sto.prod.surfshark.com,1194,185.76.9.51
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,82.140.187.15
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,143.244.57.122
us-kan.prod.surfshark.com,1443,74.80.182.77
mx-qro.prod.surfshark.com,1443,149.88.22.23
lu-ste.prod.surfshark.com,1443,185.153.151.181
ca-van.prod.surfshark.com,1443,216.246.31.102
ca-tor.prod.surfshark.com,1194,37.19.211.130
