dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.139
ph-mnl.prod.surfshark.com,1194,172.216.248.32
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-kan.prod.surfshark.com,1194,74.80.182.89
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.9
us-sea.prod.surfshark.com,1443,149.102.254.18
us-phx.prod.surfshark.com,1443,45.86.208.8
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,84.233.167.71
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,156.146.47.242
us-hou.prod.surfshark.com,1194,37.19.221.78
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.52
es-bcn.prod.surfshark.com,1443,82.26.159.23
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,146.70.178.165
it-rom.prod.surfshark.com,1194,185.183.105.5
se-sto.prod.surfshark.com,1194,185.76.9.57
no-osl.prod.surfshark.com,1443,79.127.150.135
us-oma.prod.surfshark.com,1194,145.223.7.46
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,89.238.165.237
sg-sng.prod.surfshark.com,1194,149.88.106.145
br-sao.prod.surfshark.com,1443,149.102.251.171
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.200
us-bos.prod.surfshark.com,1443,43.225.189.120
us-bna.prod.surfshark.com,1194,82.26.162.16
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.99
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,5.187.52.205
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.42
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,156.146.47.242
ie-dub.prod.surfshark.com,1194,149.34.242.99
us-nyc.prod.surfshark.com,1194,91.246.58.178
hk-hkg.prod.surfshark.com,1194,149.40.54.61
in-del.prod.surfshark.com,1443,92.62.121.211
ar-bua.prod.surfshark.com,1194,89.117.41.101
my-kul.prod.surfshark.com,1443,202.176.4.52
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.134
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,64.44.86.147
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,139.28.176.35
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,37.19.206.51
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-chi.prod.surfshark.com,1443,103.103.98.11
al-tia.prod.surfshark.com,1443,172.216.15.149
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,195.86.27.29
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,146.70.175.29
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-slc.prod.surfshark.com,1194,172.216.252.30
ee-tll.prod.surfshark.com,1194,185.174.159.121
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,195.86.1.34
pl-waw.prod.surfshark.com,1443,45.134.212.48
cl-san.prod.surfshark.com,1194,149.88.104.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.132
bg-sof.prod.surfshark.com,1443,185.94.192.67
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,89.187.161.24
us-mia.prod.surfshark.com,1443,146.70.45.197
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.250.54
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,62.93.167.68
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,149.88.101.14
us-las.prod.surfshark.com,1194,82.102.31.61
fi-hel.prod.surfshark.com,1443,193.56.113.28
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.105
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,149.88.22.25
dk-cph.prod.surfshark.com,1194,89.45.7.21
de-fra.prod.surfshark.com,1194,146.70.178.165
no-osl.prod.surfshark.com,1194,79.127.150.137
tw-tai.prod.surfshark.com,1194,45.144.227.81
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.102.179
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.117
us-sjc.prod.surfshark.com,1443,84.233.212.78
pk-khi.prod.surfshark.com,1194,151.244.60.34
se-sto.prod.surfshark.com,1443,185.76.9.57
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.85
ph-mnl.prod.surfshark.com,1443,172.216.248.32
th-bkk.prod.surfshark.com,1443,103.176.152.29
cz-prg.prod.surfshark.com,1443,149.40.61.201
us-lax.prod.surfshark.com,1194,89.187.187.86
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,84.17.35.83
uk-man.prod.surfshark.com,1194,139.28.176.35
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.179
ar-bua.prod.surfshark.com,1443,89.117.41.101
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,188.241.120.120
gr-ath.prod.surfshark.com,1443,149.102.246.111
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-par.prod.surfshark.com,1194,146.70.194.219
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,89.187.168.36
rs-beg.prod.surfshark.com,1443,130.195.209.195
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,217.148.143.197
au-bne.prod.surfshark.com,1443,86.38.102.13
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,188.95.55.120
us-hou.prod.surfshark.com,1443,37.19.221.78
br-sao.prod.surfshark.com,1194,149.102.251.171
us-buf.prod.surfshark.com,1443,172.93.148.187
hr-zag.prod.surfshark.com,1194,79.127.144.202
za-jnb.prod.surfshark.com,1443,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.2
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,178.238.10.240
uk-edi.prod.surfshark.com,1194,188.240.57.119
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,146.70.45.197
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,185.92.210.131
in-mum.prod.surfshark.com,1194,176.227.240.78
fr-bod.prod.surfshark.com,1194,45.134.79.163
us-clt.prod.surfshark.com,1194,191.96.101.173
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,146.70.194.219
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,82.21.109.9
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,89.45.7.21
dz-alg.prod.surfshark.com,1443,62.197.144.99
id-jak.prod.surfshark.com,1443,93.185.162.7
us-dal.prod.surfshark.com,1443,2.56.189.104
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,149.40.54.68
us-dtw.prod.surfshark.com,1443,206.212.255.93
th-bkk.prod.surfshark.com,1194,103.176.152.12
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,45.86.208.8
mo-mfm.prod.surfshark.com,1443,62.197.154.22
si-lju.prod.surfshark.com,1194,195.158.249.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,191.96.101.173
ca-van.prod.surfshark.com,1443,149.22.81.177
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-kan.prod.surfshark.com,1443,74.80.182.97
us-ash.prod.surfshark.com,1194,45.144.115.59
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1443,82.102.31.61
es-vlc.prod.surfshark.com,1443,193.19.207.88
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,86.38.98.18
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-van.prod.surfshark.com,1194,149.22.81.130
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-slc.prod.surfshark.com,1443,172.216.252.20
us-dal.prod.surfshark.com,1194,37.19.200.108
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.106
rs-beg.prod.surfshark.com,1194,130.195.209.195
at-vie.prod.surfshark.com,1194,89.187.168.36
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.115
ca-tor.prod.surfshark.com,1194,149.88.16.173
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.39
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-mum.prod.surfshark.com,1443,176.227.240.60
