dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.99
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.24
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,149.88.20.91
us-sfo.prod.surfshark.com,1194,93.152.210.168
at-vie.prod.surfshark.com,1194,87.249.133.78
de-fra.prod.surfshark.com,1443,91.199.118.56
au-syd.prod.surfshark.com,1194,45.248.76.213
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.102
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,151.245.116.99
de-ber.prod.surfshark.com,1194,89.36.76.101
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,89.36.76.101
ae-dub.prod.surfshark.com,1194,217.138.193.243
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bdn.prod.surfshark.com,1194,66.235.168.199
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-atl.prod.surfshark.com,1194,156.146.47.237
us-sea.prod.surfshark.com,1443,212.102.46.37
in-mum.prod.surfshark.com,1194,176.227.240.81
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.11
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,188.240.57.71
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,89.46.223.76
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,130.195.218.211
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,138.199.6.58
mo-mfm.prod.surfshark.com,1194,62.197.154.47
sg-sng.prod.surfshark.com,1194,151.240.33.24
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-kan.prod.surfshark.com,1194,74.80.182.82
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,193.19.205.95
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.99
it-mil.prod.surfshark.com,1443,95.174.64.235
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.128
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.84
se-sto.prod.surfshark.com,1194,130.195.218.211
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.125
cy-nic.prod.surfshark.com,1443,193.19.204.76
fr-par.prod.surfshark.com,1194,146.70.194.245
us-kan.prod.surfshark.com,1443,74.80.182.69
mx-qro.prod.surfshark.com,1443,149.88.22.78
lu-ste.prod.surfshark.com,1443,185.153.151.141
ca-van.prod.surfshark.com,1443,216.246.31.45
ca-tor.prod.surfshark.com,1194,149.88.98.45
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.28
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,188.240.58.71
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,45.134.140.9
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.115
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,89.34.96.98
mo-mfm.prod.surfshark.com,1443,62.197.154.47
be-bru.prod.surfshark.com,1194,146.70.123.173
bg-sof.prod.surfshark.com,1443,156.146.55.196
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,185.193.157.176
bg-sof.prod.surfshark.com,1194,156.146.55.194
th-bkk.prod.surfshark.com,1194,103.176.152.12
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,172.216.11.5
us-bdn.prod.surfshark.com,1443,66.235.168.206
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
ph-mnl.prod.surfshark.com,1194,172.216.248.15
us-chi.prod.surfshark.com,1443,185.246.209.57
rs-beg.prod.surfshark.com,1194,146.70.111.107
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.111
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-oma.prod.surfshark.com,1443,145.223.7.21
th-bkk.prod.surfshark.com,1443,103.176.152.14
au-adl.prod.surfshark.com,1443,86.38.100.4
us-clt.prod.surfshark.com,1443,198.37.111.10
sk-bts.prod.surfshark.com,1194,146.70.114.181
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.248.24
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,212.102.46.39
