dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.171
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.72
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.204
us-sea.prod.surfshark.com,1443,84.17.41.83
us-phx.prod.surfshark.com,1443,45.86.211.48
kh-pnh.prod.surfshark.com,1443,62.197.146.32
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,172.216.251.7
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,185.238.28.11
us-hou.prod.surfshark.com,1194,149.40.58.4
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.35
es-bcn.prod.surfshark.com,1443,185.188.61.48
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,185.104.184.229
it-rom.prod.surfshark.com,1194,37.120.207.147
se-sto.prod.surfshark.com,1194,130.195.218.203
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,213.166.86.89
sg-sng.prod.surfshark.com,1194,138.199.60.184
br-sao.prod.surfshark.com,1443,193.19.205.118
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.130
us-bos.prod.surfshark.com,1443,149.40.50.221
us-bna.prod.surfshark.com,1194,82.26.162.46
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,146.70.94.77
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,178.255.41.197
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,138.199.16.140
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.139
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,185.238.28.11
ie-dub.prod.surfshark.com,1194,149.34.242.37
us-nyc.prod.surfshark.com,1194,84.17.35.83
hk-hkg.prod.surfshark.com,1194,138.199.62.22
in-del.prod.surfshark.com,1443,92.62.121.213
ar-bua.prod.surfshark.com,1194,89.117.41.26
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,152.233.3.52
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.144
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,212.102.44.109
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,84.233.251.204
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,151.240.254.5
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-chi.prod.surfshark.com,1443,103.103.98.29
al-tia.prod.surfshark.com,1443,217.9.247.195
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-mel.prod.surfshark.com,1194,144.48.38.21
is-rkv.prod.surfshark.com,1443,45.139.252.24
nl-ams.prod.surfshark.com,1443,81.19.209.55
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.12
ee-tll.prod.surfshark.com,1194,185.174.159.113
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-mon.prod.surfshark.com,1443,37.120.205.237
pl-waw.prod.surfshark.com,1443,45.134.212.226
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.137
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,124.150.139.85
jp-tok.prod.surfshark.com,1443,154.47.23.115
us-mia.prod.surfshark.com,1443,146.70.183.205
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.253.35
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,37.120.205.237
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.4
us-las.prod.surfshark.com,1194,82.102.31.3
fi-hel.prod.surfshark.com,1443,193.56.113.41
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.87
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.27
mx-qro.prod.surfshark.com,1443,69.67.148.25
dk-cph.prod.surfshark.com,1194,89.45.7.21
de-fra.prod.surfshark.com,1194,149.88.19.88
no-osl.prod.surfshark.com,1194,79.127.150.145
tw-tai.prod.surfshark.com,1194,89.117.42.13
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,146.70.191.59
lv-rig.prod.surfshark.com,1194,80.246.31.100
am-evn.prod.surfshark.com,1194,92.62.120.83
us-sjc.prod.surfshark.com,1443,156.146.54.69
pk-khi.prod.surfshark.com,1194,151.244.60.34
se-sto.prod.surfshark.com,1443,185.76.9.49
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.213
ph-mnl.prod.surfshark.com,1443,172.216.248.7
th-bkk.prod.surfshark.com,1443,103.176.152.7
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-lax.prod.surfshark.com,1194,45.149.173.216
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,89.187.177.120
uk-man.prod.surfshark.com,1194,84.233.251.204
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.163
ar-bua.prod.surfshark.com,1443,89.117.41.26
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.117
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,195.206.105.165
gr-ath.prod.surfshark.com,1443,79.127.181.164
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-par.prod.surfshark.com,1194,82.102.18.189
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,89.187.168.34
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,89.33.8.195
au-bne.prod.surfshark.com,1443,144.48.39.125
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,103.109.244.118
us-hou.prod.surfshark.com,1443,149.40.58.4
br-sao.prod.surfshark.com,1194,193.19.205.118
us-buf.prod.surfshark.com,1443,64.44.38.251
hr-zag.prod.surfshark.com,1194,149.102.247.143
za-jnb.prod.surfshark.com,1443,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,178.238.10.3
