dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.76
fr-par.prod.surfshark.com,1443,82.102.18.117
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-mel.prod.surfshark.com,1194,103.192.80.147
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,185.183.105.3
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,195.140.213.217
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.135
us-mia.prod.surfshark.com,1443,89.38.227.203
mo-mfm.prod.surfshark.com,1194,62.197.154.34
lu-ste.prod.surfshark.com,1194,185.153.151.159
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,89.37.95.200
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.68
lt-vno.prod.surfshark.com,1194,62.197.149.126
fr-par.prod.surfshark.com,1194,82.102.18.117
uk-gla.prod.surfshark.com,1194,185.108.105.107
us-hou.prod.surfshark.com,1194,149.40.56.12
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-buf.prod.surfshark.com,1443,172.93.148.173
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,84.20.25.98
ar-bua.prod.surfshark.com,1194,89.117.41.67
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.44
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.181
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,154.47.25.115
us-sfo.prod.surfshark.com,1443,89.117.45.51
ie-dub.prod.surfshark.com,1443,146.70.130.171
uk-gla.prod.surfshark.com,1443,185.108.105.107
ca-mon.prod.surfshark.com,1443,5.181.233.37
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,95.174.64.253
us-atl.prod.surfshark.com,1443,89.222.103.34
be-bru.prod.surfshark.com,1443,5.253.205.221
ro-buc.prod.surfshark.com,1194,89.33.8.197
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.95
in-mum.prod.surfshark.com,1194,176.227.240.70
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.112
th-bkk.prod.surfshark.com,1194,151.240.88.69
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-lax.prod.surfshark.com,1194,169.150.203.236
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,37.19.203.76
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,66.235.168.215
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.248.24
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.248.24
us-sea.prod.surfshark.com,1194,149.102.254.7
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,169.150.203.236
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,195.140.213.217
tw-tai.prod.surfshark.com,1194,89.117.42.115
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.7
uk-man.prod.surfshark.com,1443,37.120.159.141
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,212.102.35.204
us-mia.prod.surfshark.com,1194,89.38.227.205
uk-man.prod.surfshark.com,1194,37.120.159.141
au-adl.prod.surfshark.com,1443,86.38.100.15
