dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.105
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,149.102.236.3
us-sea.prod.surfshark.com,1443,149.102.254.14
us-phx.prod.surfshark.com,1443,45.86.211.3
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,172.216.251.12
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,92.119.19.8
us-hou.prod.surfshark.com,1194,149.40.56.2
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.29
es-bcn.prod.surfshark.com,1443,185.188.61.23
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,91.239.157.218
it-rom.prod.surfshark.com,1194,37.120.207.171
se-sto.prod.surfshark.com,1194,185.76.9.39
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.41
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,141.98.100.3
sg-sng.prod.surfshark.com,1194,149.88.106.165
br-sao.prod.surfshark.com,1443,138.199.58.33
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,84.17.58.190
us-bos.prod.surfshark.com,1443,43.225.189.116
us-bna.prod.surfshark.com,1194,82.26.162.46
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.11
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.21
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.230
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,92.119.19.10
ie-dub.prod.surfshark.com,1194,149.34.242.44
us-nyc.prod.surfshark.com,1194,194.33.45.98
hk-hkg.prod.surfshark.com,1194,172.216.245.18
in-del.prod.surfshark.com,1443,92.62.121.67
ar-bua.prod.surfshark.com,1194,89.117.41.179
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.50
my-kul.prod.surfshark.com,1194,152.233.3.52
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.181
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.13
us-den.prod.surfshark.com,1443,212.102.44.109
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,103.219.21.34
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,37.19.206.46
za-jnb.prod.surfshark.com,1194,149.102.248.140
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1443,195.242.212.181
al-tia.prod.surfshark.com,1443,151.245.116.37
mm-nyt.prod.surfshark.com,1443,45.95.242.56
au-mel.prod.surfshark.com,1194,103.192.80.221
is-rkv.prod.surfshark.com,1443,45.139.252.4
nl-ams.prod.surfshark.com,1443,81.19.209.16
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-slc.prod.surfshark.com,1194,172.216.252.32
ee-tll.prod.surfshark.com,1194,185.174.159.111
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,62.93.167.71
pl-waw.prod.surfshark.com,1443,146.70.161.243
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.49
bg-sof.prod.surfshark.com,1443,37.19.203.78
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1443,146.70.205.133
us-mia.prod.surfshark.com,1443,149.102.224.196
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.29
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,109.204.65.29
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.24
us-las.prod.surfshark.com,1194,82.102.31.59
fi-hel.prod.surfshark.com,1443,193.56.113.31
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.119
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.34
mx-qro.prod.surfshark.com,1443,84.20.24.214
dk-cph.prod.surfshark.com,1194,146.70.92.61
de-fra.prod.surfshark.com,1194,91.239.157.218
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,89.117.42.125
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1443,217.138.193.243
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.131
us-sjc.prod.surfshark.com,1443,156.146.54.58
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,195.181.166.226
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.67
ph-mnl.prod.surfshark.com,1443,172.216.248.17
th-bkk.prod.surfshark.com,1443,103.176.152.17
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-lax.prod.surfshark.com,1194,169.150.203.199
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.157
uk-man.prod.surfshark.com,1194,194.37.98.99
np-ktm.prod.surfshark.com,1443,194.169.170.44
ad-leu.prod.surfshark.com,1443,62.197.152.181
ar-bua.prod.surfshark.com,1443,89.117.41.179
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,185.212.170.125
gr-ath.prod.surfshark.com,1443,149.102.246.106
is-rkv.prod.surfshark.com,1194,45.139.252.4
fr-par.prod.surfshark.com,1194,82.102.18.219
bd-dac.prod.surfshark.com,1194,62.197.153.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,37.19.195.79
rs-beg.prod.surfshark.com,1443,130.195.209.197
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,185.102.217.161
au-bne.prod.surfshark.com,1443,144.48.39.133
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,103.109.244.98
us-hou.prod.surfshark.com,1443,149.40.58.27
br-sao.prod.surfshark.com,1194,138.199.58.33
us-buf.prod.surfshark.com,1443,64.44.38.253
hr-zag.prod.surfshark.com,1194,149.102.247.135
za-jnb.prod.surfshark.com,1443,149.102.248.140
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,86.106.157.248
uk-edi.prod.surfshark.com,1194,194.88.103.113
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,149.102.224.196
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.60
fr-bod.prod.surfshark.com,1194,45.134.79.153
us-clt.prod.surfshark.com,1194,192.158.238.14
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,82.102.18.125
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,103.192.80.221
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1443,146.70.92.61
dz-alg.prod.surfshark.com,1443,62.197.144.82
id-jak.prod.surfshark.com,1443,93.185.162.146
us-dal.prod.surfshark.com,1443,2.56.189.114
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,156.146.45.100
us-dtw.prod.surfshark.com,1443,206.212.255.141
th-bkk.prod.surfshark.com,1194,103.176.152.17
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,172.216.11.42
mo-mfm.prod.surfshark.com,1443,62.197.154.27
si-lju.prod.surfshark.com,1194,195.158.249.19
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,192.158.238.14
ca-van.prod.surfshark.com,1443,216.246.31.45
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-kan.prod.surfshark.com,1443,74.80.182.94
us-ash.prod.surfshark.com,1194,151.240.254.5
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1443,82.102.31.59
es-vlc.prod.surfshark.com,1443,193.19.207.90
ma-rab.prod.surfshark.com,1443,172.216.249.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,89.36.76.99
nz-akl.prod.surfshark.com,1194,180.149.231.115
ca-van.prod.surfshark.com,1194,216.246.31.45
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-slc.prod.surfshark.com,1443,172.216.252.12
us-dal.prod.surfshark.com,1194,169.150.254.78
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.55.8
rs-beg.prod.surfshark.com,1194,130.195.209.197
at-vie.prod.surfshark.com,1194,89.187.168.239
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.82
ca-tor.prod.surfshark.com,1194,37.19.211.47
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.44
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.18
id-jak.prod.surfshark.com,1194,93.185.162.148
uk-gla.prod.surfshark.com,1194,188.240.58.65
kr-seo.prod.surfshark.com,1194,172.216.251.12
pt-lis.prod.surfshark.com,1194,185.92.210.139
hr-zag.prod.surfshark.com,1443,149.102.247.137
ua-iev.prod.surfshark.com,1194,143.244.46.110
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,109.204.62.2
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,154.16.169.93
mm-nyt.prod.surfshark.com,1194,45.95.242.49
lu-ste.prod.surfshark.com,1443,185.153.151.181
fr-bod.prod.surfshark.com,1443,195.86.24.108
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.116
us-bdn.prod.surfshark.com,1443,45.43.14.118
al-tia.prod.surfshark.com,1194,172.216.15.53
nl-ams.prod.surfshark.com,1194,212.102.35.216
us-bna.prod.surfshark.com,1443,82.26.162.28
co-bog.prod.surfshark.com,1443,62.93.177.36
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-buf.prod.surfshark.com,1194,64.44.38.253
it-rom.prod.surfshark.com,1443,37.120.207.165
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,156.146.62.36
sg-sng.prod.surfshark.com,1443,149.88.106.165
tr-ist.prod.surfshark.com,1194,109.204.62.4
co-bog.prod.surfshark.com,1194,149.88.111.98
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,89.187.187.68
us-bdn.prod.surfshark.com,1194,45.43.14.118
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,124.150.139.43
us-oma.prod.surfshark.com,1443,145.223.7.41
it-mil.prod.surfshark.com,1194,84.17.58.156
hu-bud.prod.surfshark.com,1194,146.70.120.35
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,64.44.86.181
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.181
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.140
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,149.102.236.3
jp-tok.prod.surfshark.com,1194,146.70.205.133
sk-bts.prod.surfshark.com,1443,185.76.8.217
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.27
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sjc.prod.surfshark.com,1194,156.146.54.56
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,45.134.212.45
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-dtw.prod.surfshark.com,1194,206.212.255.141
au-syd.prod.surfshark.com,1443,149.88.101.24
nz-akl.prod.surfshark.com,1443,180.149.231.5
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,86.38.100.13
mx-qro.prod.surfshark.com,1194,84.20.24.214
be-bru.prod.surfshark.com,1443,146.70.123.213
tw-tai.prod.surfshark.com,1443,82.140.187.17
fr-mrs.prod.surfshark.com,1443,103.93.42.27
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,151.244.60.19
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.83
es-vlc.prod.surfshark.com,1194,193.19.207.90
pt-opo.prod.surfshark.com,1443,103.192.205.54
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,86.38.98.21
be-bru.prod.surfshark.com,1194,146.70.123.213
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.13
us-sea.prod.surfshark.com,1194,149.102.254.14
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-ltm.prod.surfshark.com,1194,154.16.169.93
