dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.136
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,195.242.212.165
ro-buc.prod.surfshark.com,1443,185.102.217.196
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,45.136.155.50
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,172.245.193.188
in-del.prod.surfshark.com,1443,92.62.121.85
mo-mfm.prod.surfshark.com,1194,62.197.154.62
gr-ath.prod.surfshark.com,1194,79.127.181.180
at-vie.prod.surfshark.com,1443,89.187.168.51
ca-van.prod.surfshark.com,1443,149.22.81.150
my-kul.prod.surfshark.com,1443,202.176.4.54
us-sjc.prod.surfshark.com,1194,149.36.48.85
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,146.70.123.181
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.231
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.92
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-atl.prod.surfshark.com,1194,185.238.28.21
us-buf.prod.surfshark.com,1194,172.245.193.186
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,194.37.98.101
us-dal.prod.surfshark.com,1194,212.102.40.81
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,37.120.235.37
dk-cph.prod.surfshark.com,1194,146.70.92.59
be-bru.prod.surfshark.com,1194,146.70.55.253
al-tia.prod.surfshark.com,1443,172.216.15.203
ar-bua.prod.surfshark.com,1443,89.117.41.213
be-anr.prod.surfshark.com,1443,188.95.55.8
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,89.117.42.131
de-ber.prod.surfshark.com,1443,152.233.21.98
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-tor.prod.surfshark.com,1194,37.19.211.135
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,192.158.224.186
uk-edi.prod.surfshark.com,1194,188.240.57.101
nl-ams.prod.surfshark.com,1194,89.46.223.87
my-kul.prod.surfshark.com,1194,202.176.4.23
dz-alg.prod.surfshark.com,1443,62.197.144.52
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1194,195.86.27.4
dz-alg.prod.surfshark.com,1194,62.197.144.52
cl-san.prod.surfshark.com,1443,149.88.104.144
jp-tok.prod.surfshark.com,1194,93.118.41.96
lu-ste.prod.surfshark.com,1443,185.153.151.174
mx-qro.prod.surfshark.com,1194,84.20.24.234
au-syd.prod.surfshark.com,1443,149.88.101.7
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,194.37.98.101
br-sao.prod.surfshark.com,1443,95.177.96.150
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.52
es-mad.prod.surfshark.com,1194,79.127.247.5
gr-ath.prod.surfshark.com,1443,149.102.246.106
ua-iev.prod.surfshark.com,1194,143.244.46.98
us-nyc.prod.surfshark.com,1443,194.54.144.90
ca-mon.prod.surfshark.com,1443,62.93.167.71
dk-cph.prod.surfshark.com,1443,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,152.233.21.98
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,149.88.101.7
lu-ste.prod.surfshark.com,1194,185.153.151.174
ca-mon.prod.surfshark.com,1194,62.93.167.71
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.50
de-fra.prod.surfshark.com,1443,91.239.157.184
us-slc.prod.surfshark.com,1194,172.216.252.17
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,172.216.250.9
fr-par.prod.surfshark.com,1443,146.70.194.253
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,172.216.11.15
id-jak.prod.surfshark.com,1443,93.185.162.141
us-bos.prod.surfshark.com,1443,43.225.189.57
es-mad.prod.surfshark.com,1443,84.17.62.165
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,45.248.78.45
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,195.86.27.4
at-vie.prod.surfshark.com,1194,89.187.168.51
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,86.38.102.10
us-atl.prod.surfshark.com,1443,185.238.28.21
az-bak.prod.surfshark.com,1443,89.117.47.37
ee-tll.prod.surfshark.com,1443,185.174.159.123
al-tia.prod.surfshark.com,1194,172.216.14.117
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,84.20.26.178
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,37.19.200.116
es-bcn.prod.surfshark.com,1443,82.26.159.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.193
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,89.117.47.35
us-phx.prod.surfshark.com,1443,172.216.11.15
de-fra.prod.surfshark.com,1194,91.239.157.218
nz-akl.prod.surfshark.com,1443,62.93.164.248
jp-tok.prod.surfshark.com,1443,93.118.41.96
ch-zur.prod.surfshark.com,1443,156.146.62.46
au-per.prod.surfshark.com,1443,124.150.139.37
ca-tor.prod.surfshark.com,1443,149.88.16.145
se-sto.prod.surfshark.com,1443,185.76.9.39
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-sfo.prod.surfshark.com,1443,172.216.250.27
ie-dub.prod.surfshark.com,1443,37.120.235.37
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1194,89.117.41.213
in-mum.prod.surfshark.com,1194,176.227.240.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.73
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,185.141.119.92
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,82.102.18.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.135
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,185.92.210.135
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,217.148.143.197
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,95.174.64.243
am-evn.prod.surfshark.com,1443,92.62.120.115
au-adl.prod.surfshark.com,1443,86.38.100.15
au-bne.prod.surfshark.com,1194,86.38.102.13
ch-zur.prod.surfshark.com,1194,185.183.104.45
us-ltm.prod.surfshark.com,1443,154.16.169.88
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-mia.prod.surfshark.com,1194,89.45.90.251
us-bdn.prod.surfshark.com,1194,66.235.168.193
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.44
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.179
fi-hel.prod.surfshark.com,1194,193.56.113.51
sg-sng.prod.surfshark.com,1443,149.34.253.148
sg-sng.prod.surfshark.com,1194,149.34.253.148
