dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.40
bt-pbh.prod.surfshark.com,1443,62.197.157.46
lu-ste.prod.surfshark.com,1194,185.153.151.181
us-lax.prod.surfshark.com,1443,138.199.35.7
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-chi.prod.surfshark.com,1443,138.199.42.149
pl-waw.prod.surfshark.com,1194,45.134.212.33
al-tia.prod.surfshark.com,1443,217.9.247.26
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,62.93.164.238
it-rom.prod.surfshark.com,1443,37.120.207.189
es-mad.prod.surfshark.com,1194,45.134.213.243
sg-sng.prod.surfshark.com,1443,146.70.192.107
us-ltm.prod.surfshark.com,1194,45.43.19.28
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.69
am-evn.prod.surfshark.com,1443,92.62.120.117
pl-waw.prod.surfshark.com,1443,45.134.212.33
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,185.108.105.35
be-anr.prod.surfshark.com,1443,103.109.244.96
se-sto.prod.surfshark.com,1194,185.76.9.39
ar-bua.prod.surfshark.com,1194,89.117.41.181
us-atl.prod.surfshark.com,1194,185.238.28.5
rs-beg.prod.surfshark.com,1443,130.195.209.195
ca-tor.prod.surfshark.com,1443,37.19.211.29
gr-ath.prod.surfshark.com,1194,79.127.181.166
us-slc.prod.surfshark.com,1194,172.216.252.30
us-nyc.prod.surfshark.com,1194,194.33.45.122
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.56
py-asu.prod.surfshark.com,1443,194.26.131.36
us-dal.prod.surfshark.com,1443,37.19.200.98
au-adl.prod.surfshark.com,1443,86.38.100.13
us-mia.prod.surfshark.com,1194,149.102.224.206
ro-buc.prod.surfshark.com,1194,217.148.143.195
mx-qro.prod.surfshark.com,1443,69.67.148.25
es-bcn.prod.surfshark.com,1194,185.188.61.44
de-fra.prod.surfshark.com,1194,89.117.104.7
us-sjc.prod.surfshark.com,1194,149.36.48.164
ph-mnl.prod.surfshark.com,1443,172.216.248.20
in-del.prod.surfshark.com,1194,92.62.121.69
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.83
gr-ath.prod.surfshark.com,1443,79.127.181.166
mk-skp.prod.surfshark.com,1194,217.9.244.85
pl-gdn.prod.surfshark.com,1443,37.28.159.237
fr-par.prod.surfshark.com,1194,84.17.60.235
cy-nic.prod.surfshark.com,1194,193.19.204.88
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-sfo.prod.surfshark.com,1443,93.152.210.171
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-sea.prod.surfshark.com,1194,138.199.12.52
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-gla.prod.surfshark.com,1443,185.108.105.35
ae-dub.prod.surfshark.com,1443,217.138.193.243
kz-ura.prod.surfshark.com,1194,217.9.250.101
fr-mrs.prod.surfshark.com,1194,103.93.42.25
my-kul.prod.surfshark.com,1194,152.233.3.59
vn-hcm.prod.surfshark.com,1443,83.97.112.29
au-adl.prod.surfshark.com,1194,103.214.20.189
ch-zur.prod.surfshark.com,1443,195.206.105.163
es-bcn.prod.surfshark.com,1443,185.188.61.44
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.182.61
us-den.prod.surfshark.com,1443,169.150.231.194
lv-rig.prod.surfshark.com,1443,80.246.31.100
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mo-mfm.prod.surfshark.com,1443,62.197.154.52
az-bak.prod.surfshark.com,1443,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.211.48
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.159.237
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ba-sjj.prod.surfshark.com,1443,172.216.246.53
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-bne.prod.surfshark.com,1194,144.48.39.131
us-las.prod.surfshark.com,1194,79.110.53.13
ph-mnl.prod.surfshark.com,1194,172.216.248.20
sk-bts.prod.surfshark.com,1194,185.76.8.215
ua-iev.prod.surfshark.com,1443,143.244.46.233
mc-mcm.prod.surfshark.com,1194,62.197.151.18
