dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.41
rs-beg.prod.surfshark.com,1194,130.195.209.195
dz-alg.prod.surfshark.com,1194,62.197.144.68
at-vie.prod.surfshark.com,1194,87.249.133.24
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.5
al-tia.prod.surfshark.com,1443,172.216.15.91
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,143.244.57.81
us-bna.prod.surfshark.com,1443,82.26.162.6
uk-man.prod.surfshark.com,1443,37.120.159.141
us-nyc.prod.surfshark.com,1194,138.199.40.169
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-ash.prod.surfshark.com,1194,149.102.227.110
ca-tor.prod.surfshark.com,1194,138.199.57.51
kr-seo.prod.surfshark.com,1194,82.26.199.20
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,199.79.241.67
lv-rig.prod.surfshark.com,1443,80.246.31.100
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,194.110.115.141
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-clt.prod.surfshark.com,1443,165.140.84.50
au-syd.prod.surfshark.com,1194,180.149.228.165
us-hou.prod.surfshark.com,1443,37.19.221.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,146.70.175.29
us-sjc.prod.surfshark.com,1194,149.36.48.71
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,103.88.234.169
ph-mnl.prod.surfshark.com,1194,151.240.11.5
uk-edi.prod.surfshark.com,1194,188.240.57.107
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-chi.prod.surfshark.com,1194,154.47.25.113
id-jak.prod.surfshark.com,1443,93.185.162.127
jp-tok.prod.surfshark.com,1443,138.199.22.145
ad-leu.prod.surfshark.com,1194,62.197.152.115
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.26
