dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.14
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-oma.prod.surfshark.com,1443,145.223.7.23
us-lax.prod.surfshark.com,1443,185.193.156.146
cl-san.prod.surfshark.com,1194,149.88.104.41
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,146.70.112.91
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,172.216.245.14
au-adl.prod.surfshark.com,1194,103.214.20.205
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,37.19.221.86
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.50
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.32
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.105
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.115
es-mad.prod.surfshark.com,1194,149.102.236.5
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.30
my-kul.prod.surfshark.com,1443,202.176.4.52
in-del.prod.surfshark.com,1194,92.62.121.131
sg-sng.prod.surfshark.com,1443,146.70.192.163
bg-sof.prod.surfshark.com,1194,185.9.16.99
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.89
au-per.prod.surfshark.com,1194,82.23.0.10
pt-opo.prod.surfshark.com,1443,103.192.205.5
uk-edi.prod.surfshark.com,1194,188.240.57.105
gr-ath.prod.surfshark.com,1194,149.102.246.106
hk-hkg.prod.surfshark.com,1443,156.146.45.111
us-bos.prod.surfshark.com,1194,43.225.189.59
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.43
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,156.146.54.74
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.66
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,188.95.55.123
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.89
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,84.20.24.216
au-per.prod.surfshark.com,1443,124.150.139.43
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,194.36.108.11
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-gla.prod.surfshark.com,1443,185.108.105.117
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-atl.prod.surfshark.com,1443,92.119.16.107
de-fra.prod.surfshark.com,1443,45.150.174.90
tw-tai.prod.surfshark.com,1443,82.140.187.50
lu-ste.prod.surfshark.com,1443,145.223.8.17
my-kul.prod.surfshark.com,1194,202.176.4.52
us-clt.prod.surfshark.com,1194,172.216.9.6
ie-dub.prod.surfshark.com,1443,146.70.94.75
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,95.173.193.4
gr-ath.prod.surfshark.com,1443,149.102.246.106
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,138.199.29.135
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.231
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,194.36.108.11
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,195.181.166.245
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.77
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.135
hu-bud.prod.surfshark.com,1443,79.127.182.4
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.123
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,149.102.227.108
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,84.233.167.68
us-dtw.prod.surfshark.com,1194,185.141.119.90
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.226
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,89.187.177.120
