dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.2
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,193.19.205.120
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,95.174.64.235
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,149.40.50.201
de-fra.prod.surfshark.com,1194,169.150.201.129
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.8
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,5.253.205.189
us-slc.prod.surfshark.com,1443,172.216.252.5
mx-qro.prod.surfshark.com,1443,103.88.234.109
uk-gla.prod.surfshark.com,1194,188.240.58.40
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,217.138.216.67
lu-ste.prod.surfshark.com,1443,145.223.8.17
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sfo.prod.surfshark.com,1194,172.216.250.12
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.3
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,82.102.31.61
us-lax.prod.surfshark.com,1443,45.149.173.216
be-bru.prod.surfshark.com,1443,5.253.205.189
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.22
cz-prg.prod.surfshark.com,1194,185.180.14.149
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-dal.prod.surfshark.com,1194,169.150.254.73
br-sao.prod.surfshark.com,1443,146.70.248.5
ie-dub.prod.surfshark.com,1443,149.34.242.21
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.83
us-sjc.prod.surfshark.com,1194,149.36.48.80
ch-zur.prod.surfshark.com,1443,138.199.6.55
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-dal.prod.surfshark.com,1443,169.150.254.73
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.195
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-clt.prod.surfshark.com,1443,191.96.101.173
ca-mon.prod.surfshark.com,1194,195.86.1.46
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.36
