dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.155
ph-mnl.prod.surfshark.com,1194,172.216.248.22
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-kan.prod.surfshark.com,1194,74.80.182.84
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,84.17.62.179
us-sea.prod.surfshark.com,1443,212.102.46.42
us-phx.prod.surfshark.com,1443,172.216.11.42
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,84.233.167.73
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,194.0.213.24
us-hou.prod.surfshark.com,1194,149.40.58.2
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.9
es-bcn.prod.surfshark.com,1443,82.26.159.13
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,156.146.33.65
it-rom.prod.surfshark.com,1194,37.120.207.165
se-sto.prod.surfshark.com,1194,185.76.9.39
no-osl.prod.surfshark.com,1443,79.127.150.142
us-oma.prod.surfshark.com,1194,145.223.7.38
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,138.199.29.157
sg-sng.prod.surfshark.com,1194,149.88.106.135
br-sao.prod.surfshark.com,1443,149.102.251.163
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,95.174.64.253
us-bos.prod.surfshark.com,1443,149.40.50.211
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.6
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.187.54.147
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.23
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.103
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,92.119.19.48
ie-dub.prod.surfshark.com,1194,149.34.242.6
us-nyc.prod.surfshark.com,1194,194.33.45.90
hk-hkg.prod.surfshark.com,1194,172.216.245.12
in-del.prod.surfshark.com,1443,92.62.121.99
ar-bua.prod.surfshark.com,1194,89.117.41.197
my-kul.prod.surfshark.com,1443,202.176.4.57
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.13
my-kul.prod.surfshark.com,1194,202.176.4.57
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.166
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,86.38.100.10
us-den.prod.surfshark.com,1443,212.102.44.105
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,139.28.176.131
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,45.144.115.130
za-jnb.prod.surfshark.com,1194,154.47.30.98
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-chi.prod.surfshark.com,1443,138.199.42.155
al-tia.prod.surfshark.com,1443,172.216.15.133
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,195.86.27.19
is-rkv.prod.surfshark.com,1443,45.139.252.109
nl-ams.prod.surfshark.com,1443,81.19.208.78
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-slc.prod.surfshark.com,1194,172.216.252.22
ee-tll.prod.surfshark.com,1194,185.174.159.123
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-mon.prod.surfshark.com,1443,84.20.16.172
pl-waw.prod.surfshark.com,1443,45.134.212.53
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.54
bg-sof.prod.surfshark.com,1443,37.19.203.78
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1443,84.17.34.44
us-mia.prod.surfshark.com,1443,212.102.61.132
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.253.37
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,195.86.1.41
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,149.88.101.19
us-las.prod.surfshark.com,1194,82.102.31.59
fi-hel.prod.surfshark.com,1443,193.56.113.68
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.103
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.27
mx-qro.prod.surfshark.com,1443,149.88.22.19
dk-cph.prod.surfshark.com,1194,146.70.42.155
de-fra.prod.surfshark.com,1194,185.104.184.227
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,45.144.227.11
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.102.179
am-evn.prod.surfshark.com,1194,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.72
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,195.181.166.228
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.99
ph-mnl.prod.surfshark.com,1443,172.216.248.17
th-bkk.prod.surfshark.com,1443,103.176.152.2
cz-prg.prod.surfshark.com,1443,149.40.61.194
us-lax.prod.surfshark.com,1194,45.149.173.216
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,138.199.40.177
uk-man.prod.surfshark.com,1194,139.28.176.131
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.99
ar-bua.prod.surfshark.com,1443,89.117.41.10
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,89.37.173.53
gr-ath.prod.surfshark.com,1443,79.127.181.164
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-par.prod.surfshark.com,1194,85.204.70.117
bd-dac.prod.surfshark.com,1194,62.197.153.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,87.249.133.2
rs-beg.prod.surfshark.com,1443,146.70.111.109
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,185.102.217.194
au-bne.prod.surfshark.com,1443,144.48.39.133
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,103.109.244.104
us-hou.prod.surfshark.com,1443,149.40.58.2
br-sao.prod.surfshark.com,1194,138.199.58.42
us-buf.prod.surfshark.com,1443,172.93.148.187
