dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.171
ph-mnl.prod.surfshark.com,1194,172.216.248.20
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.79
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,212.102.48.20
us-sea.prod.surfshark.com,1443,149.102.254.9
us-phx.prod.surfshark.com,1443,172.216.11.17
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.248.21
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-atl.prod.surfshark.com,1194,89.222.103.167
us-hou.prod.surfshark.com,1194,37.19.221.78
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.44
es-bcn.prod.surfshark.com,1443,185.188.61.54
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,138.199.19.206
it-rom.prod.surfshark.com,1194,37.120.207.205
se-sto.prod.surfshark.com,1194,130.195.218.203
no-osl.prod.surfshark.com,1443,185.253.97.99
us-oma.prod.surfshark.com,1194,145.223.7.36
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,103.138.124.50
sg-sng.prod.surfshark.com,1194,103.216.223.205
br-sao.prod.surfshark.com,1443,138.199.58.106
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,84.17.58.195
us-bos.prod.surfshark.com,1443,149.40.50.201
us-bna.prod.surfshark.com,1194,82.26.162.21
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.89
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.156.243
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.25
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.154
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,89.222.103.167
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-nyc.prod.surfshark.com,1194,138.199.40.167
hk-hkg.prod.surfshark.com,1194,156.146.45.113
in-del.prod.surfshark.com,1443,92.62.121.245
ar-bua.prod.surfshark.com,1194,89.117.41.12
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.54
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.146
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,86.38.100.8
us-den.prod.surfshark.com,1443,212.102.44.105
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,103.219.21.104
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,185.156.46.117
za-jnb.prod.surfshark.com,1194,154.47.30.105
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-chi.prod.surfshark.com,1443,195.242.212.171
al-tia.prod.surfshark.com,1443,172.216.15.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,195.86.27.27
is-rkv.prod.surfshark.com,1443,45.139.252.109
nl-ams.prod.surfshark.com,1443,89.46.223.60
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-slc.prod.surfshark.com,1194,172.216.252.5
ee-tll.prod.surfshark.com,1194,185.174.159.119
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,37.120.205.179
pl-waw.prod.surfshark.com,1443,185.246.208.182
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.16.140
bg-sof.prod.surfshark.com,1443,185.9.16.99
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1443,89.187.160.132
us-mia.prod.surfshark.com,1443,149.102.224.216
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.44
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,109.204.65.17
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,45.248.76.211
us-las.prod.surfshark.com,1194,79.110.54.13
fi-hel.prod.surfshark.com,1443,193.56.113.46
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.89
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,103.88.234.77
dk-cph.prod.surfshark.com,1194,146.70.92.53
de-fra.prod.surfshark.com,1194,138.199.19.206
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,89.117.42.109
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1443,217.138.193.253
lv-rig.prod.surfshark.com,1194,80.246.31.80
am-evn.prod.surfshark.com,1194,92.62.120.83
us-sjc.prod.surfshark.com,1443,149.36.48.71
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,130.195.218.203
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.245
ph-mnl.prod.surfshark.com,1443,172.216.248.27
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,149.40.61.201
us-lax.prod.surfshark.com,1194,89.187.187.78
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,138.199.40.167
uk-man.prod.surfshark.com,1194,103.219.21.104
np-ktm.prod.surfshark.com,1443,194.169.170.41
ad-leu.prod.surfshark.com,1443,62.197.152.165
ar-bua.prod.surfshark.com,1443,89.117.41.12
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.119
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,217.138.203.125
gr-ath.prod.surfshark.com,1443,79.127.181.178
is-rkv.prod.surfshark.com,1194,45.139.252.114
fr-par.prod.surfshark.com,1194,82.102.18.115
bd-dac.prod.surfshark.com,1194,62.197.153.56
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,37.19.195.79
rs-beg.prod.surfshark.com,1443,37.120.193.227
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,169.150.199.174
au-bne.prod.surfshark.com,1443,144.48.39.123
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,103.109.244.114
us-hou.prod.surfshark.com,1443,37.19.221.78
br-sao.prod.surfshark.com,1194,138.199.58.106
us-buf.prod.surfshark.com,1443,172.93.148.187
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.18
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,103.138.124.50
uk-edi.prod.surfshark.com,1194,188.240.57.89
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,149.102.224.194
az-bak.prod.surfshark.com,1194,172.216.247.51
pt-lis.prod.surfshark.com,1443,149.88.20.75
in-mum.prod.surfshark.com,1194,176.227.240.60
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-clt.prod.surfshark.com,1194,191.96.101.171
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,146.70.194.251
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,195.86.27.29
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.92.53
dz-alg.prod.surfshark.com,1443,62.197.144.66
id-jak.prod.surfshark.com,1443,93.185.162.127
us-dal.prod.surfshark.com,1443,37.19.200.119
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,172.216.245.20
us-dtw.prod.surfshark.com,1443,185.141.119.92
th-bkk.prod.surfshark.com,1194,103.176.152.24
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,45.86.211.16
mo-mfm.prod.surfshark.com,1443,62.197.154.19
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,165.140.84.50
ca-van.prod.surfshark.com,1443,149.22.81.147
hu-bud.prod.surfshark.com,1443,79.127.182.6
us-kan.prod.surfshark.com,1443,74.80.182.79
us-ash.prod.surfshark.com,1194,151.240.254.20
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.94
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,89.36.76.99
nz-akl.prod.surfshark.com,1194,180.149.231.3
ca-van.prod.surfshark.com,1194,149.22.81.145
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-slc.prod.surfshark.com,1443,172.216.252.5
us-dal.prod.surfshark.com,1194,37.19.200.119
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.110
rs-beg.prod.surfshark.com,1194,146.70.111.91
at-vie.prod.surfshark.com,1194,89.187.168.46
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.36
ca-tor.prod.surfshark.com,1194,149.88.16.138
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.29
in-mum.prod.surfshark.com,1443,176.227.240.60
id-jak.prod.surfshark.com,1194,93.185.162.125
uk-gla.prod.surfshark.com,1194,185.108.105.154
kr-seo.prod.surfshark.com,1194,61.97.248.24
pt-lis.prod.surfshark.com,1194,149.88.20.75
hr-zag.prod.surfshark.com,1443,79.127.144.200
ua-iev.prod.surfshark.com,1194,143.244.46.98
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,109.204.62.9
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1443,154.16.169.91
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lu-ste.prod.surfshark.com,1443,185.153.151.146
fr-bod.prod.surfshark.com,1443,195.86.24.108
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,149.40.50.221
us-bdn.prod.surfshark.com,1443,66.235.168.195
al-tia.prod.surfshark.com,1194,151.245.116.211
nl-ams.prod.surfshark.com,1194,212.102.35.202
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.73
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-buf.prod.surfshark.com,1194,172.93.148.187
it-rom.prod.surfshark.com,1443,37.120.207.147
ro-buc.prod.surfshark.com,1443,169.150.199.174
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,152.89.162.237
sg-sng.prod.surfshark.com,1443,103.216.223.205
tr-ist.prod.surfshark.com,1194,109.204.62.9
co-bog.prod.surfshark.com,1194,149.88.111.73
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,89.187.187.78
us-bdn.prod.surfshark.com,1194,66.235.168.195
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-per.prod.surfshark.com,1443,124.150.139.59
us-oma.prod.surfshark.com,1443,145.223.7.18
it-mil.prod.surfshark.com,1194,84.17.58.197
hu-bud.prod.surfshark.com,1194,146.70.120.27
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,212.102.44.105
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.135
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,212.102.48.20
jp-tok.prod.surfshark.com,1194,89.187.160.132
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lv-rig.prod.surfshark.com,1443,80.246.31.82
bd-dac.prod.surfshark.com,1443,62.197.153.56
us-sjc.prod.surfshark.com,1194,84.233.212.78
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,45.134.212.226
fi-hel.prod.surfshark.com,1194,193.56.113.46
us-dtw.prod.surfshark.com,1194,185.141.119.88
au-syd.prod.surfshark.com,1443,45.248.76.213
nz-akl.prod.surfshark.com,1443,62.93.164.238
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,86.38.100.8
mx-qro.prod.surfshark.com,1194,103.88.234.77
be-bru.prod.surfshark.com,1443,195.86.42.167
tw-tai.prod.surfshark.com,1443,89.117.42.109
fr-mrs.prod.surfshark.com,1443,103.93.42.23
gr-ath.prod.surfshark.com,1194,79.127.181.178
pk-khi.prod.surfshark.com,1443,151.244.60.17
az-bak.prod.surfshark.com,1443,172.216.247.51
im-iom.prod.surfshark.com,1443,62.197.148.51
es-vlc.prod.surfshark.com,1194,193.19.207.92
pt-opo.prod.surfshark.com,1443,103.192.205.56
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,37.120.217.133
be-bru.prod.surfshark.com,1194,195.86.42.184
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.123
us-sea.prod.surfshark.com,1194,149.102.254.9
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-ltm.prod.surfshark.com,1194,154.16.169.77
