dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.7
fr-bod.prod.surfshark.com,1194,45.134.79.143
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,89.187.187.78
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,62.93.167.108
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,172.216.245.18
au-adl.prod.surfshark.com,1194,103.214.20.205
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.58.2
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.82
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.16
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.107
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.131
es-mad.prod.surfshark.com,1194,89.37.95.13
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.42
my-kul.prod.surfshark.com,1443,202.176.4.23
in-del.prod.surfshark.com,1194,92.62.121.35
sg-sng.prod.surfshark.com,1443,146.70.192.171
bg-sof.prod.surfshark.com,1194,185.94.192.67
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.99
au-per.prod.surfshark.com,1194,82.23.0.8
pt-opo.prod.surfshark.com,1443,103.192.205.15
uk-edi.prod.surfshark.com,1194,188.240.57.107
gr-ath.prod.surfshark.com,1194,149.102.246.194
hk-hkg.prod.surfshark.com,1443,156.146.45.109
us-bos.prod.surfshark.com,1194,149.40.50.221
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.31
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,156.146.54.196
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.21
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.55.125
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.67
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,149.88.22.25
au-per.prod.surfshark.com,1443,124.150.139.35
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,37.120.217.181
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-gla.prod.surfshark.com,1443,188.240.58.73
uk-gla.prod.surfshark.com,1194,188.240.58.42
us-atl.prod.surfshark.com,1443,92.119.16.74
de-fra.prod.surfshark.com,1443,89.117.104.40
tw-tai.prod.surfshark.com,1443,89.117.42.77
lu-ste.prod.surfshark.com,1443,185.153.151.144
my-kul.prod.surfshark.com,1194,202.176.4.59
us-clt.prod.surfshark.com,1194,192.158.224.188
ie-dub.prod.surfshark.com,1443,149.34.242.79
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,45.248.76.219
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,178.239.163.85
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.68
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,37.120.217.181
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.36
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.110
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.117
hu-bud.prod.surfshark.com,1443,146.70.120.27
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.36
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-bcn.prod.surfshark.com,1194,82.26.159.21
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.125
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.4
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-ash.prod.surfshark.com,1194,149.102.227.103
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,84.233.167.137
us-dtw.prod.surfshark.com,1194,206.212.255.109
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,146.70.186.157
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-las.prod.surfshark.com,1194,79.110.54.93
br-sao.prod.surfshark.com,1194,149.102.251.166
ch-zur.prod.surfshark.com,1194,146.70.134.219
ca-van.prod.surfshark.com,1443,149.22.81.162
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.38
rs-beg.prod.surfshark.com,1443,146.70.111.107
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-slc.prod.surfshark.com,1194,172.216.252.17
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-nyc.prod.surfshark.com,1443,149.102.252.42
it-mil.prod.surfshark.com,1194,212.102.54.165
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-mel.prod.surfshark.com,1194,103.192.80.253
us-sea.prod.surfshark.com,1194,212.102.46.45
us-bdn.prod.surfshark.com,1443,45.43.14.120
us-mia.prod.surfshark.com,1443,149.102.224.211
es-vlc.prod.surfshark.com,1443,193.19.207.88
th-bkk.prod.surfshark.com,1443,103.176.152.24
lv-rig.prod.surfshark.com,1194,80.246.31.80
fr-mrs.prod.surfshark.com,1194,103.93.42.27
at-vie.prod.surfshark.com,1443,87.249.133.4
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.21
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,149.88.22.25
es-mad.prod.surfshark.com,1443,89.37.95.53
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.84
pl-waw.prod.surfshark.com,1194,45.128.38.131
it-mil.prod.surfshark.com,1443,146.70.182.67
nz-akl.prod.surfshark.com,1194,180.149.231.165
jp-tok.prod.surfshark.com,1194,146.70.205.123
us-bos.prod.surfshark.com,1443,149.40.50.221
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-slc.prod.surfshark.com,1443,172.216.252.17
in-del.prod.surfshark.com,1443,92.62.121.35
us-buf.prod.surfshark.com,1443,192.227.215.36
us-den.prod.surfshark.com,1194,84.20.26.180
ua-iev.prod.surfshark.com,1194,143.244.46.98
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,84.17.41.77
au-bne.prod.surfshark.com,1194,144.48.39.125
fi-hel.prod.surfshark.com,1194,193.56.113.21
us-las.prod.surfshark.com,1443,79.110.54.13
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bdn.prod.surfshark.com,1194,45.43.14.120
ch-zur.prod.surfshark.com,1443,89.37.173.21
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,37.120.207.187
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.253.83
us-ash.prod.surfshark.com,1443,149.102.227.103
us-sfo.prod.surfshark.com,1194,172.216.253.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.66
ae-dub.prod.surfshark.com,1443,146.70.102.179
dz-alg.prod.surfshark.com,1443,62.197.144.50
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,154.16.169.88
nl-ams.prod.surfshark.com,1443,146.70.175.29
pl-gdn.prod.surfshark.com,1443,178.255.41.195
am-evn.prod.surfshark.com,1194,92.62.120.99
cy-nic.prod.surfshark.com,1443,193.19.204.78
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.128.38.131
jp-tok.prod.surfshark.com,1443,172.216.10.46
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,169.150.199.174
ar-bua.prod.surfshark.com,1194,89.117.41.147
lu-ste.prod.surfshark.com,1194,185.153.151.154
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.135
us-phx.prod.surfshark.com,1443,45.86.211.16
au-mel.prod.surfshark.com,1443,103.192.80.253
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,178.255.41.195
de-fra.prod.surfshark.com,1194,91.199.118.50
be-anr.prod.surfshark.com,1443,188.95.55.125
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.17
ie-dub.prod.surfshark.com,1194,149.34.242.87
no-osl.prod.surfshark.com,1443,79.127.150.135
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-hou.prod.surfshark.com,1443,149.40.58.24
au-syd.prod.surfshark.com,1443,45.248.76.219
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,149.102.251.166
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1443,89.117.41.147
sg-sng.prod.surfshark.com,1194,146.70.192.173
kh-pnh.prod.surfshark.com,1194,62.197.146.32
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.231
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,109.204.65.49
ro-buc.prod.surfshark.com,1194,169.150.199.174
ua-iev.prod.surfshark.com,1443,143.244.46.98
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.110
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,87.249.133.9
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.52
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,89.187.187.78
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,37.19.200.114
dk-cph.prod.surfshark.com,1443,146.70.92.11
ca-tor.prod.surfshark.com,1443,149.88.16.175
ae-dub.prod.surfshark.com,1194,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ph-mnl.prod.surfshark.com,1443,172.216.248.27
us-buf.prod.surfshark.com,1194,192.227.215.36
am-evn.prod.surfshark.com,1443,92.62.120.131
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,84.20.26.180
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-mia.prod.surfshark.com,1194,149.102.224.206
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-clt.prod.surfshark.com,1443,192.158.238.14
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,151.245.116.85
al-tia.prod.surfshark.com,1443,151.245.116.21
it-rom.prod.surfshark.com,1194,37.120.207.187
us-chi.prod.surfshark.com,1194,138.199.42.178
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.17
hu-bud.prod.surfshark.com,1194,146.70.120.27
za-jnb.prod.surfshark.com,1443,154.47.30.103
uk-man.prod.surfshark.com,1194,103.219.21.58
mo-mfm.prod.surfshark.com,1194,62.197.154.64
tw-tai.prod.surfshark.com,1194,89.117.42.77
us-chi.prod.surfshark.com,1443,138.199.42.178
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,79.127.185.9
hr-zag.prod.surfshark.com,1194,149.102.247.137
fr-par.prod.surfshark.com,1194,82.102.18.125
fr-bod.prod.surfshark.com,1443,45.134.79.143
in-mum.prod.surfshark.com,1194,176.227.240.42
fr-par.prod.surfshark.com,1443,82.102.18.123
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-dal.prod.surfshark.com,1443,37.19.200.114
tr-ist.prod.surfshark.com,1443,109.204.62.9
uk-lon.prod.surfshark.com,1443,178.239.163.85
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,185.238.28.27
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.137
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.242.6.69
be-bru.prod.surfshark.com,1194,195.86.42.177
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,195.86.42.177
ca-van.prod.surfshark.com,1194,149.22.81.162
nl-ams.prod.surfshark.com,1194,143.244.42.74
cl-san.prod.surfshark.com,1443,149.88.104.36
dk-cph.prod.surfshark.com,1194,185.236.203.11
ph-mnl.prod.surfshark.com,1194,172.216.248.5
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bg-sof.prod.surfshark.com,1443,156.146.55.194
id-jak.prod.surfshark.com,1194,93.185.162.115
uk-man.prod.surfshark.com,1443,146.70.70.236
