dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.139
fr-par.prod.surfshark.com,1443,85.204.70.101
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,195.86.27.7
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.195
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.179
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,149.50.209.55
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.35
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.13
us-mia.prod.surfshark.com,1443,212.102.61.132
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lu-ste.prod.surfshark.com,1194,185.153.151.156
np-ktm.prod.surfshark.com,1194,194.169.170.39
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.15
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.139
lt-vno.prod.surfshark.com,1194,62.197.149.128
fr-par.prod.surfshark.com,1194,85.204.70.101
uk-gla.prod.surfshark.com,1194,89.37.66.113
us-hou.prod.surfshark.com,1194,149.40.58.4
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-buf.prod.surfshark.com,1443,198.23.158.90
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,149.22.81.160
ar-bua.prod.surfshark.com,1194,89.117.41.35
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.6
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.141
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,195.242.212.163
us-sfo.prod.surfshark.com,1443,89.117.45.99
