dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
fr-bod.prod.surfshark.com,1194,45.134.79.143
us-oma.prod.surfshark.com,1443,145.223.7.38
us-lax.prod.surfshark.com,1443,169.150.203.239
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,146.70.112.157
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,172.216.245.10
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.58.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.50
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.58
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.115
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.181
es-mad.prod.surfshark.com,1194,89.37.95.206
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.76
my-kul.prod.surfshark.com,1443,202.176.4.52
in-del.prod.surfshark.com,1194,92.62.121.227
sg-sng.prod.surfshark.com,1443,149.88.106.135
bg-sof.prod.surfshark.com,1194,185.94.192.69
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.84
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.12
uk-edi.prod.surfshark.com,1194,188.240.57.71
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,172.216.245.10
us-bos.prod.surfshark.com,1194,43.225.189.57
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.16
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.85
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.18
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.54.55
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.82
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,103.88.234.31
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,37.120.217.133
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-gla.prod.surfshark.com,1443,185.108.105.154
uk-gla.prod.surfshark.com,1194,185.108.105.154
us-atl.prod.surfshark.com,1443,185.238.28.3
de-fra.prod.surfshark.com,1443,146.70.160.213
tw-tai.prod.surfshark.com,1443,45.144.227.18
lu-ste.prod.surfshark.com,1443,145.223.8.12
my-kul.prod.surfshark.com,1194,185.196.0.25
us-clt.prod.surfshark.com,1194,191.96.101.165
ie-dub.prod.surfshark.com,1443,146.70.130.85
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,45.248.76.221
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,185.44.77.68
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.233
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,217.138.216.211
ee-tll.prod.surfshark.com,1194,185.174.159.113
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.55
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,185.92.210.105
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.25
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.125
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.22
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ash.prod.surfshark.com,1194,151.240.254.17
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,84.233.167.68
us-dtw.prod.surfshark.com,1194,185.141.119.108
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.5
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,138.199.40.182
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-las.prod.surfshark.com,1194,82.102.31.5
br-sao.prod.surfshark.com,1194,193.19.205.118
ch-zur.prod.surfshark.com,1194,152.89.162.229
ca-van.prod.surfshark.com,1443,84.20.25.100
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.18
rs-beg.prod.surfshark.com,1443,146.70.111.85
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-slc.prod.surfshark.com,1194,172.216.252.12
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-nyc.prod.surfshark.com,1443,138.199.40.182
it-mil.prod.surfshark.com,1194,212.102.54.165
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-mel.prod.surfshark.com,1194,103.192.80.243
us-sea.prod.surfshark.com,1194,212.102.46.69
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-mia.prod.surfshark.com,1443,212.102.61.143
es-vlc.prod.surfshark.com,1443,193.19.207.84
th-bkk.prod.surfshark.com,1443,103.176.152.22
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,103.93.42.35
at-vie.prod.surfshark.com,1443,89.187.168.237
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.44
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,79.127.229.178
es-mad.prod.surfshark.com,1443,89.37.95.15
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,37.19.211.135
pl-waw.prod.surfshark.com,1194,45.134.212.226
it-mil.prod.surfshark.com,1443,146.70.182.61
nz-akl.prod.surfshark.com,1194,180.149.231.5
jp-tok.prod.surfshark.com,1194,93.118.41.100
us-bos.prod.surfshark.com,1443,43.225.189.57
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-slc.prod.surfshark.com,1443,172.216.252.12
in-del.prod.surfshark.com,1443,92.62.121.51
us-buf.prod.surfshark.com,1443,64.44.38.245
us-den.prod.surfshark.com,1194,64.44.86.139
ua-iev.prod.surfshark.com,1194,143.244.46.228
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,149.102.254.18
au-bne.prod.surfshark.com,1194,144.48.39.125
fi-hel.prod.surfshark.com,1194,193.56.113.18
us-las.prod.surfshark.com,1443,82.102.31.5
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bdn.prod.surfshark.com,1194,104.255.173.141
ch-zur.prod.surfshark.com,1443,188.241.120.118
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.155
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,172.216.250.4
us-ash.prod.surfshark.com,1443,151.240.254.37
