dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.209
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,66.234.149.245
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,84.17.58.197
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.67
us-bos.prod.surfshark.com,1194,43.225.189.98
de-fra.prod.surfshark.com,1194,94.198.40.125
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.13
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,146.70.123.171
us-slc.prod.surfshark.com,1443,172.216.252.10
mx-qro.prod.surfshark.com,1443,69.67.148.35
uk-gla.prod.surfshark.com,1194,185.108.105.115
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.53
lu-ste.prod.surfshark.com,1443,185.153.151.171
us-mia.prod.surfshark.com,1443,149.34.250.36
us-sfo.prod.surfshark.com,1194,172.216.250.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.42.181
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.11
us-lax.prod.surfshark.com,1443,89.187.187.86
be-bru.prod.surfshark.com,1443,79.127.164.12
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,180.149.228.171
cz-prg.prod.surfshark.com,1194,185.152.64.165
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-dal.prod.surfshark.com,1194,2.56.189.122
br-sao.prod.surfshark.com,1443,66.234.149.245
ie-dub.prod.surfshark.com,1443,149.34.242.52
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.85
us-sjc.prod.surfshark.com,1194,79.127.185.2
ch-zur.prod.surfshark.com,1443,89.37.173.19
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-dal.prod.surfshark.com,1443,169.150.254.73
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.133
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-clt.prod.surfshark.com,1443,192.158.224.188
ca-mon.prod.surfshark.com,1194,195.86.1.39
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.205
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,89.117.42.43
uk-man.prod.surfshark.com,1194,103.219.21.114
us-bna.prod.surfshark.com,1194,82.26.162.13
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,149.40.56.22
in-mum.prod.surfshark.com,1443,176.227.240.72
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.99
hk-hkg.prod.surfshark.com,1443,172.216.245.22
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,37.120.207.235
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,89.187.163.212
us-sea.prod.surfshark.com,1194,212.102.46.39
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.115
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.221
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.112
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.133
pt-opo.prod.surfshark.com,1443,103.192.205.50
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.19
pl-waw.prod.surfshark.com,1194,45.134.212.250
mm-nyt.prod.surfshark.com,1443,45.95.242.46
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,84.17.53.219
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.37
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,80.246.31.71
sg-sng.prod.surfshark.com,1443,89.187.163.217
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.211
vn-hcm.prod.surfshark.com,1194,83.97.112.19
