dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.183
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-oma.prod.surfshark.com,1443,145.223.7.33
us-lax.prod.surfshark.com,1443,169.150.203.194
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,84.20.16.177
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,172.216.245.8
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.56.7
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.66
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.37
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,194.88.103.121
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.117
es-mad.prod.surfshark.com,1194,89.37.95.58
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.70
my-kul.prod.surfshark.com,1443,185.196.0.10
in-del.prod.surfshark.com,1194,92.62.121.99
sg-sng.prod.surfshark.com,1443,149.88.106.172
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-kan.prod.surfshark.com,1443,74.80.182.67
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.10
uk-edi.prod.surfshark.com,1194,194.88.103.125
gr-ath.prod.surfshark.com,1194,149.102.246.196
hk-hkg.prod.surfshark.com,1443,172.216.245.52
us-bos.prod.surfshark.com,1194,43.225.189.106
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.26
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,149.36.48.82
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.106
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.69
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.181
au-per.prod.surfshark.com,1443,82.23.0.19
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.11
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-gla.prod.surfshark.com,1443,185.108.105.141
uk-gla.prod.surfshark.com,1194,185.108.105.141
us-atl.prod.surfshark.com,1443,92.119.16.107
de-fra.prod.surfshark.com,1443,169.150.201.129
tw-tai.prod.surfshark.com,1443,89.117.42.85
lu-ste.prod.surfshark.com,1443,185.153.151.151
my-kul.prod.surfshark.com,1194,185.196.0.10
us-clt.prod.surfshark.com,1194,216.227.218.36
ie-dub.prod.surfshark.com,1443,37.120.235.37
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,45.248.76.219
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,185.198.190.114
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.78
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,86.38.98.11
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,84.17.36.50
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.73
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.13
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,84.17.36.52
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-bcn.prod.surfshark.com,1194,82.26.159.6
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.125
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ash.prod.surfshark.com,1194,37.19.206.58
us-oma.prod.surfshark.com,1194,145.223.7.33
kr-seo.prod.surfshark.com,1443,61.97.243.105
us-dtw.prod.surfshark.com,1194,185.141.119.94
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.3
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-nyc.prod.surfshark.com,1194,146.70.186.197
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-las.prod.surfshark.com,1194,79.110.54.91
br-sao.prod.surfshark.com,1194,146.70.163.195
ch-zur.prod.surfshark.com,1194,185.212.170.123
ca-van.prod.surfshark.com,1443,84.20.25.105
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.26
rs-beg.prod.surfshark.com,1443,146.70.111.93
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-slc.prod.surfshark.com,1194,172.216.252.32
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-nyc.prod.surfshark.com,1443,146.70.186.179
it-mil.prod.surfshark.com,1194,146.70.182.69
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-mel.prod.surfshark.com,1194,144.48.38.19
us-sea.prod.surfshark.com,1194,84.17.41.85
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-mia.prod.surfshark.com,1443,149.102.224.204
es-vlc.prod.surfshark.com,1443,193.19.207.88
th-bkk.prod.surfshark.com,1443,103.176.152.27
