dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.135
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,193.19.205.93
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.147
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.74
us-bos.prod.surfshark.com,1194,43.225.189.112
de-fra.prod.surfshark.com,1194,89.117.104.20
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.8
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,194.110.115.221
us-slc.prod.surfshark.com,1443,172.216.252.5
mx-qro.prod.surfshark.com,1443,103.88.234.193
uk-gla.prod.surfshark.com,1194,185.108.105.139
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.23
lu-ste.prod.surfshark.com,1443,185.153.151.166
us-mia.prod.surfshark.com,1443,149.102.224.216
us-sfo.prod.surfshark.com,1194,172.216.250.14
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.42.155
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,79.110.54.101
us-lax.prod.surfshark.com,1443,169.150.203.196
be-bru.prod.surfshark.com,1443,194.110.115.221
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,138.199.33.72
cz-prg.prod.surfshark.com,1194,185.242.6.69
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-dal.prod.surfshark.com,1194,169.150.254.68
br-sao.prod.surfshark.com,1443,193.19.205.93
ie-dub.prod.surfshark.com,1443,146.70.130.245
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.147
us-sjc.prod.surfshark.com,1194,149.36.48.73
ch-zur.prod.surfshark.com,1443,169.150.197.52
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-dal.prod.surfshark.com,1443,212.102.40.76
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.197
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-clt.prod.surfshark.com,1443,198.37.111.16
ca-mon.prod.surfshark.com,1194,195.86.1.56
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.51
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,89.117.42.69
uk-man.prod.surfshark.com,1194,89.238.128.83
us-bna.prod.surfshark.com,1194,82.26.162.53
au-bne.prod.surfshark.com,1443,144.48.39.13
us-hou.prod.surfshark.com,1443,37.19.221.93
in-mum.prod.surfshark.com,1443,176.227.240.50
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.139
hk-hkg.prod.surfshark.com,1443,172.216.245.16
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,185.217.71.219
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,151.240.33.18
us-sea.prod.surfshark.com,1194,84.17.41.83
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.25
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-bdn.prod.surfshark.com,1194,66.235.168.218
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ad-leu.prod.surfshark.com,1194,62.197.152.197
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,185.76.8.215
th-bkk.prod.surfshark.com,1443,103.176.152.27
pl-waw.prod.surfshark.com,1194,146.70.161.235
mm-nyt.prod.surfshark.com,1443,45.95.242.56
az-bak.prod.surfshark.com,1194,89.117.47.53
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.135
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,217.138.203.147
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.29
lv-rig.prod.surfshark.com,1443,80.246.31.102
sg-sng.prod.surfshark.com,1443,149.88.106.175
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.14.67
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,43.225.189.112
it-rom.prod.surfshark.com,1443,185.217.71.221
at-vie.prod.surfshark.com,1194,89.187.168.49
au-adl.prod.surfshark.com,1194,103.214.20.203
us-bna.prod.surfshark.com,1443,82.26.162.46
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.17
mo-mfm.prod.surfshark.com,1443,62.197.154.17
az-bak.prod.surfshark.com,1443,89.117.47.51
uk-man.prod.surfshark.com,1443,103.219.21.1
ua-iev.prod.surfshark.com,1443,143.244.46.118
uk-lon.prod.surfshark.com,1443,178.239.163.97
us-chi.prod.surfshark.com,1443,103.103.98.69
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,185.102.217.194
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,185.9.16.107
mx-qro.prod.surfshark.com,1194,103.88.234.193
nz-akl.prod.surfshark.com,1443,62.93.164.226
au-mel.prod.surfshark.com,1194,144.48.38.21
kr-seo.prod.surfshark.com,1443,172.216.251.27
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,82.140.187.52
au-per.prod.surfshark.com,1443,124.150.139.43
dz-alg.prod.surfshark.com,1194,62.197.144.52
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-edi.prod.surfshark.com,1443,188.240.57.93
my-kul.prod.surfshark.com,1443,185.196.0.25
rs-beg.prod.surfshark.com,1194,146.70.111.107
bg-sof.prod.surfshark.com,1194,185.9.16.107
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1443,146.70.42.155
tr-ist.prod.surfshark.com,1443,45.136.155.193
no-osl.prod.surfshark.com,1194,79.127.150.140
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.66
ee-tll.prod.surfshark.com,1443,185.174.159.109
dz-alg.prod.surfshark.com,1443,62.197.144.52
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,149.102.252.10
us-ash.prod.surfshark.com,1443,149.102.227.110
ng-lag.prod.surfshark.com,1443,79.127.149.41
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,37.19.221.93
pt-opo.prod.surfshark.com,1194,103.192.205.54
ro-buc.prod.surfshark.com,1194,185.102.217.194
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,89.37.95.13
us-slc.prod.surfshark.com,1194,172.216.252.12
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,185.149.195.74
pl-waw.prod.surfshark.com,1443,45.134.212.45
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.27
de-ber.prod.surfshark.com,1443,86.38.98.23
mm-nyt.prod.surfshark.com,1194,45.95.242.54
id-jak.prod.surfshark.com,1443,93.185.162.25
cl-san.prod.surfshark.com,1194,149.88.104.144
is-rkv.prod.surfshark.com,1443,45.139.252.18
fr-mrs.prod.surfshark.com,1194,103.93.42.35
fr-par.prod.surfshark.com,1443,85.204.70.89
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,62.93.164.226
us-bdn.prod.surfshark.com,1443,66.235.168.218
np-ktm.prod.surfshark.com,1194,194.169.170.54
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-lon.prod.surfshark.com,1194,178.238.10.160
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.16.163
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.93
us-atl.prod.surfshark.com,1194,89.222.103.116
al-tia.prod.surfshark.com,1194,172.216.14.67
hr-zag.prod.surfshark.com,1443,79.127.144.202
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,79.127.181.166
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,146.70.205.85
fr-par.prod.surfshark.com,1194,85.204.70.89
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.38
