dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.195
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,146.70.192.155
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,149.88.20.75
us-sfo.prod.surfshark.com,1194,93.152.210.188
at-vie.prod.surfshark.com,1194,87.249.133.9
de-fra.prod.surfshark.com,1443,192.145.125.69
au-syd.prod.surfshark.com,1194,180.149.228.165
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.102
id-jak.prod.surfshark.com,1443,93.185.162.146
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,151.245.116.195
de-ber.prod.surfshark.com,1194,193.176.86.197
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,152.89.163.19
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,156.146.47.250
us-sea.prod.surfshark.com,1443,212.102.46.54
in-mum.prod.surfshark.com,1194,176.227.240.66
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.146
nz-akl.prod.surfshark.com,1443,180.149.231.5
uk-edi.prod.surfshark.com,1194,188.240.57.93
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,89.46.223.79
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,130.195.218.211
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,89.37.173.53
mo-mfm.prod.surfshark.com,1194,62.197.154.34
sg-sng.prod.surfshark.com,1194,146.70.192.155
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-kan.prod.surfshark.com,1194,74.80.182.84
ro-buc.prod.surfshark.com,1194,85.204.124.91
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,149.102.251.163
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.37
it-mil.prod.surfshark.com,1443,212.102.54.165
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.105
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.4
se-sto.prod.surfshark.com,1194,185.76.9.34
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.45
cy-nic.prod.surfshark.com,1443,193.19.204.82
fr-par.prod.surfshark.com,1194,82.102.18.125
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,79.127.229.178
lu-ste.prod.surfshark.com,1443,145.223.8.7
ca-van.prod.surfshark.com,1443,216.246.31.82
ca-tor.prod.surfshark.com,1194,37.19.211.107
hr-zag.prod.surfshark.com,1443,149.102.247.137
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.36
is-rkv.prod.surfshark.com,1194,45.139.252.24
uk-gla.prod.surfshark.com,1443,185.108.105.107
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,156.146.47.250
pt-opo.prod.surfshark.com,1443,103.192.205.7
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.69
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,185.44.77.44
mo-mfm.prod.surfshark.com,1443,62.197.154.49
be-bru.prod.surfshark.com,1194,79.127.164.2
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-lax.prod.surfshark.com,1194,169.150.203.248
bg-sof.prod.surfshark.com,1194,185.9.16.213
th-bkk.prod.surfshark.com,1194,103.176.152.37
