dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,82.21.109.9
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.139
us-sfo.prod.surfshark.com,1194,89.117.45.67
sg-sng.prod.surfshark.com,1443,146.70.192.107
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-hou.prod.surfshark.com,1194,37.19.221.88
be-bru.prod.surfshark.com,1194,5.253.205.155
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.20
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,62.93.167.95
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.71
fi-hel.prod.surfshark.com,1443,193.56.113.26
pt-lis.prod.surfshark.com,1443,185.92.210.66
ch-zur.prod.surfshark.com,1443,169.150.197.37
bg-sof.prod.surfshark.com,1443,185.94.192.67
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.131
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.21
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-waw.prod.surfshark.com,1443,45.128.38.149
jp-tok.prod.surfshark.com,1443,146.70.205.187
fr-par.prod.surfshark.com,1443,82.102.18.219
uk-lon.prod.surfshark.com,1443,178.239.163.101
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.51
es-mad.prod.surfshark.com,1443,89.37.95.9
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.46
us-bos.prod.surfshark.com,1443,43.225.189.76
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,149.102.251.161
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.56
hk-hkg.prod.surfshark.com,1194,138.199.62.4
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,89.187.168.46
br-sao.prod.surfshark.com,1443,149.102.251.161
id-jak.prod.surfshark.com,1194,93.185.162.9
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.231
us-ash.prod.surfshark.com,1443,45.144.115.59
au-per.prod.surfshark.com,1443,82.23.0.10
ad-leu.prod.surfshark.com,1443,62.197.152.85
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.14.163
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-nyc.prod.surfshark.com,1443,194.54.144.74
us-sfo.prod.surfshark.com,1443,89.117.45.67
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,139.28.176.187
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.227
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.166
in-mum.prod.surfshark.com,1194,176.227.240.66
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,139.28.176.187
au-bne.prod.surfshark.com,1194,86.38.102.8
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.171
th-bkk.prod.surfshark.com,1443,103.176.152.7
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.98
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.98
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.109
dk-cph.prod.surfshark.com,1443,146.70.92.11
ae-dub.prod.surfshark.com,1443,217.138.193.243
no-osl.prod.surfshark.com,1443,79.127.150.137
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,172.93.148.163
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.37
nl-ams.prod.surfshark.com,1443,89.46.223.181
au-bne.prod.surfshark.com,1443,144.48.39.125
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,146.70.183.189
us-nyc.prod.surfshark.com,1194,194.54.144.74
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,61.97.244.82
es-vlc.prod.surfshark.com,1194,193.19.207.102
im-iom.prod.surfshark.com,1443,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.54.11
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-bdn.prod.surfshark.com,1194,66.235.168.197
np-ktm.prod.surfshark.com,1443,194.169.170.46
in-mum.prod.surfshark.com,1443,176.227.240.66
pl-waw.prod.surfshark.com,1194,146.70.161.235
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.130
bg-sof.prod.surfshark.com,1194,185.94.192.67
ca-van.prod.surfshark.com,1194,149.22.81.105
se-sto.prod.surfshark.com,1443,130.195.218.213
de-ber.prod.surfshark.com,1443,86.38.98.51
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,45.134.79.168
se-sto.prod.surfshark.com,1194,130.195.218.211
us-bdn.prod.surfshark.com,1443,66.235.168.197
ca-van.prod.surfshark.com,1443,149.22.81.105
us-bos.prod.surfshark.com,1194,43.225.189.76
us-oma.prod.surfshark.com,1443,145.223.7.21
mn-uln.prod.surfshark.com,1443,62.197.155.69
