dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.68
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,138.199.58.39
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.69
us-bos.prod.surfshark.com,1194,43.225.189.59
de-fra.prod.surfshark.com,1194,138.199.19.159
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.16
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,79.127.164.12
us-slc.prod.surfshark.com,1443,172.216.252.15
mx-qro.prod.surfshark.com,1443,79.127.229.178
uk-gla.prod.surfshark.com,1194,188.240.58.55
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,152.89.163.227
lu-ste.prod.surfshark.com,1443,185.153.151.156
us-mia.prod.surfshark.com,1443,149.102.224.199
us-sfo.prod.surfshark.com,1194,89.117.45.101
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.11
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-las.prod.surfshark.com,1194,82.102.31.3
us-lax.prod.surfshark.com,1443,45.149.173.194
be-bru.prod.surfshark.com,1443,146.70.55.219
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.22
cz-prg.prod.surfshark.com,1194,185.242.6.117
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,195.86.24.105
us-dal.prod.surfshark.com,1194,2.56.189.176
br-sao.prod.surfshark.com,1443,149.102.251.168
ie-dub.prod.surfshark.com,1443,149.34.242.42
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.19
us-sjc.prod.surfshark.com,1194,79.127.185.9
ch-zur.prod.surfshark.com,1443,185.212.170.115
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-dal.prod.surfshark.com,1443,2.56.189.176
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.99
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-clt.prod.surfshark.com,1443,216.227.218.36
ca-mon.prod.surfshark.com,1194,109.204.65.27
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.181
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,82.140.187.32
uk-man.prod.surfshark.com,1194,103.219.21.56
us-bna.prod.surfshark.com,1194,82.26.162.43
au-bne.prod.surfshark.com,1443,86.38.102.6
us-hou.prod.surfshark.com,1443,149.40.58.4
in-mum.prod.surfshark.com,1443,176.227.240.28
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,185.92.210.68
hk-hkg.prod.surfshark.com,1443,172.216.245.52
za-jnb.prod.surfshark.com,1443,149.102.248.140
it-rom.prod.surfshark.com,1194,37.120.207.251
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,89.187.163.212
us-sea.prod.surfshark.com,1194,212.102.46.69
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.135
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.193
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-opo.prod.surfshark.com,1443,103.192.205.58
sk-bts.prod.surfshark.com,1443,185.76.8.215
th-bkk.prod.surfshark.com,1443,103.176.152.9
pl-waw.prod.surfshark.com,1194,45.134.212.226
mm-nyt.prod.surfshark.com,1443,45.95.242.41
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,185.212.170.115
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,159.148.58.14
sg-sng.prod.surfshark.com,1443,103.216.223.203
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.123
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,149.40.50.201
it-rom.prod.surfshark.com,1443,37.120.207.251
at-vie.prod.surfshark.com,1194,89.187.168.239
au-adl.prod.surfshark.com,1194,86.38.100.4
us-bna.prod.surfshark.com,1443,82.26.162.43
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.37
mo-mfm.prod.surfshark.com,1443,62.197.154.59
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,103.219.21.56
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1443,103.138.124.40
us-chi.prod.surfshark.com,1443,195.242.212.141
es-vlc.prod.surfshark.com,1443,193.19.207.90
ro-buc.prod.surfshark.com,1443,169.150.199.174
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
mx-qro.prod.surfshark.com,1194,79.127.229.176
