dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.81
bt-pbh.prod.surfshark.com,1443,62.197.157.46
lu-ste.prod.surfshark.com,1194,185.153.151.161
us-lax.prod.surfshark.com,1443,45.149.173.226
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-chi.prod.surfshark.com,1443,138.199.42.159
pl-waw.prod.surfshark.com,1194,138.199.17.132
al-tia.prod.surfshark.com,1443,217.9.247.35
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,180.149.231.115
it-rom.prod.surfshark.com,1443,37.120.207.147
es-mad.prod.surfshark.com,1194,89.37.95.202
sg-sng.prod.surfshark.com,1443,149.88.23.76
us-ltm.prod.surfshark.com,1194,147.124.195.70
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.51
am-evn.prod.surfshark.com,1443,92.62.120.99
pl-waw.prod.surfshark.com,1443,45.134.212.246
il-tlv.prod.surfshark.com,1194,169.150.227.135
uk-gla.prod.surfshark.com,1194,188.240.58.71
be-anr.prod.surfshark.com,1443,188.95.54.45
se-sto.prod.surfshark.com,1194,185.76.9.34
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-atl.prod.surfshark.com,1194,185.238.28.3
rs-beg.prod.surfshark.com,1443,130.195.209.197
ca-tor.prod.surfshark.com,1443,37.19.211.114
gr-ath.prod.surfshark.com,1194,149.102.246.98
us-slc.prod.surfshark.com,1194,172.216.252.32
us-nyc.prod.surfshark.com,1194,194.54.144.80
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.7
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,2.56.189.74
au-adl.prod.surfshark.com,1443,86.38.100.6
us-mia.prod.surfshark.com,1194,146.70.45.163
ro-buc.prod.surfshark.com,1194,217.148.143.195
mx-qro.prod.surfshark.com,1443,103.88.234.193
es-bcn.prod.surfshark.com,1194,185.188.61.60
de-fra.prod.surfshark.com,1194,138.199.19.162
us-sjc.prod.surfshark.com,1194,79.127.185.9
ph-mnl.prod.surfshark.com,1443,172.216.248.37
in-del.prod.surfshark.com,1194,92.62.121.51
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.98
mk-skp.prod.surfshark.com,1194,217.9.244.83
pl-gdn.prod.surfshark.com,1443,37.28.156.229
fr-par.prod.surfshark.com,1194,85.204.70.105
cy-nic.prod.surfshark.com,1194,193.19.204.70
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-sfo.prod.surfshark.com,1443,93.152.210.201
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-sea.prod.surfshark.com,1194,212.102.46.65
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-gla.prod.surfshark.com,1443,188.240.58.119
ae-dub.prod.surfshark.com,1443,217.138.193.245
kz-ura.prod.surfshark.com,1194,217.9.250.85
fr-mrs.prod.surfshark.com,1194,138.199.16.152
my-kul.prod.surfshark.com,1194,152.233.3.59
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1194,86.38.100.6
ch-zur.prod.surfshark.com,1443,89.37.173.41
es-bcn.prod.surfshark.com,1443,82.26.159.28
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.182.59
us-den.prod.surfshark.com,1443,64.44.86.163
lv-rig.prod.surfshark.com,1443,80.246.31.76
me-tgd.prod.surfshark.com,1443,62.197.159.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mo-mfm.prod.surfshark.com,1443,62.197.154.44
az-bak.prod.surfshark.com,1443,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.208.8
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.156.13
kh-pnh.prod.surfshark.com,1194,62.197.146.29
ba-sjj.prod.surfshark.com,1443,172.216.246.37
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-bne.prod.surfshark.com,1194,86.38.102.15
us-las.prod.surfshark.com,1194,79.110.54.59
ph-mnl.prod.surfshark.com,1194,172.216.248.37
sk-bts.prod.surfshark.com,1194,146.70.114.179
ua-iev.prod.surfshark.com,1443,143.244.46.103
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-ltm.prod.surfshark.com,1443,147.124.195.70
nz-akl.prod.surfshark.com,1194,180.149.231.115
ar-bua.prod.surfshark.com,1443,89.117.41.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ch-zur.prod.surfshark.com,1194,89.37.173.41
lv-rig.prod.surfshark.com,1194,80.246.31.76
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-oma.prod.surfshark.com,1194,145.223.7.43
pk-khi.prod.surfshark.com,1194,151.244.60.22
dz-alg.prod.surfshark.com,1443,62.197.144.82
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-den.prod.surfshark.com,1194,64.44.86.163
us-bdn.prod.surfshark.com,1443,66.235.168.209
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-hou.prod.surfshark.com,1194,37.19.221.68
us-bna.prod.surfshark.com,1194,82.26.162.18
uk-edi.prod.surfshark.com,1194,188.240.57.91
mt-mla.prod.surfshark.com,1194,89.37.95.19
im-iom.prod.surfshark.com,1443,62.197.148.51
nl-ams.prod.surfshark.com,1194,178.239.173.49
de-ber.prod.surfshark.com,1443,86.38.98.36
au-bne.prod.surfshark.com,1443,86.38.102.15
it-mil.prod.surfshark.com,1194,212.102.54.165
mx-qro.prod.surfshark.com,1194,103.88.234.193
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-ash.prod.surfshark.com,1443,149.102.227.110
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.141
us-dtw.prod.surfshark.com,1194,185.141.119.58
bs-nas.prod.surfshark.com,1443,62.197.145.52
bn-bwn.prod.surfshark.com,1194,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.85
ee-tll.prod.surfshark.com,1194,185.174.159.119
pt-opo.prod.surfshark.com,1194,103.192.205.7
no-osl.prod.surfshark.com,1194,79.127.150.135
sg-sng.prod.surfshark.com,1194,146.70.192.179
hu-bud.prod.surfshark.com,1194,146.70.120.37
no-osl.prod.surfshark.com,1443,79.127.150.137
us-lax.prod.surfshark.com,1194,185.193.157.162
mc-mcm.prod.surfshark.com,1443,62.197.151.20
hr-zag.prod.surfshark.com,1194,149.102.247.139
la-vte.prod.surfshark.com,1443,194.169.168.24
us-sea.prod.surfshark.com,1443,212.102.46.65
am-evn.prod.surfshark.com,1194,92.62.120.99
th-bkk.prod.surfshark.com,1443,103.176.152.22
cz-prg.prod.surfshark.com,1443,185.152.64.165
pe-lim.prod.surfshark.com,1443,95.173.223.113
im-iom.prod.surfshark.com,1194,62.197.148.53
ng-lag.prod.surfshark.com,1194,79.127.149.39
np-ktm.prod.surfshark.com,1443,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.103
