dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.78
us-buf.prod.surfshark.com,1443,82.23.1.32
kr-seo.prod.surfshark.com,1443,61.97.243.107
us-phx.prod.surfshark.com,1194,172.216.11.17
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,149.40.50.201
uk-edi.prod.surfshark.com,1443,194.88.103.125
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.18
us-ash.prod.surfshark.com,1194,149.102.227.113
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-van.prod.surfshark.com,1194,149.22.81.130
us-hou.prod.surfshark.com,1194,149.40.56.4
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,45.134.213.245
us-buf.prod.surfshark.com,1194,82.23.1.32
us-bos.prod.surfshark.com,1443,43.225.189.98
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.195
au-per.prod.surfshark.com,1194,124.150.139.59
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-clt.prod.surfshark.com,1443,216.227.218.43
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.175.85
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.97
us-mia.prod.surfshark.com,1443,149.102.224.194
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.114
us-nyc.prod.surfshark.com,1194,138.199.40.167
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,212.102.44.78
hk-hkg.prod.surfshark.com,1443,172.216.245.30
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,195.86.27.24
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.54.50
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.112
de-ber.prod.surfshark.com,1443,86.38.98.71
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,45.134.212.226
uk-man.prod.surfshark.com,1443,37.120.233.243
tw-tai.prod.surfshark.com,1194,89.117.42.99
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,149.102.224.194
cz-prg.prod.surfshark.com,1443,185.152.64.165
