dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.118
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,103.103.98.51
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.14
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.93.148.179
in-del.prod.surfshark.com,1443,92.62.121.227
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,89.187.168.39
ca-van.prod.surfshark.com,1443,149.22.81.100
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,156.146.54.67
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,146.70.55.229
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,62.93.177.34
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-dtw.prod.surfshark.com,1443,185.141.119.56
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-atl.prod.surfshark.com,1194,185.238.28.19
us-buf.prod.surfshark.com,1194,172.93.148.163
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.16
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,91.90.121.211
us-dal.prod.surfshark.com,1194,37.19.200.103
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,146.70.94.227
dk-cph.prod.surfshark.com,1194,185.236.203.13
be-bru.prod.surfshark.com,1194,146.70.123.189
al-tia.prod.surfshark.com,1443,172.216.15.51
ar-bua.prod.surfshark.com,1443,89.117.41.69
be-anr.prod.surfshark.com,1443,103.109.244.96
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,79.110.54.59
tw-tai.prod.surfshark.com,1194,82.140.187.12
de-ber.prod.surfshark.com,1443,86.38.98.6
ee-tll.prod.surfshark.com,1194,185.174.159.105
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-tor.prod.surfshark.com,1194,37.19.211.102
se-sto.prod.surfshark.com,1194,195.181.166.247
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,192.158.238.14
uk-edi.prod.surfshark.com,1194,188.240.57.105
nl-ams.prod.surfshark.com,1194,143.244.42.91
my-kul.prod.surfshark.com,1194,185.196.0.23
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1194,82.21.109.9
dz-alg.prod.surfshark.com,1194,62.197.144.115
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,93.118.41.108
lu-ste.prod.surfshark.com,1443,185.153.151.149
mx-qro.prod.surfshark.com,1194,84.20.24.196
au-syd.prod.surfshark.com,1443,95.173.193.2
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,91.90.121.211
br-sao.prod.surfshark.com,1443,95.177.96.145
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.76
es-mad.prod.surfshark.com,1194,79.127.247.10
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-nyc.prod.surfshark.com,1443,37.19.199.226
