dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-lax.prod.surfshark.com,1443,185.193.157.160
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-chi.prod.surfshark.com,1443,103.103.98.67
pl-waw.prod.surfshark.com,1194,45.134.212.53
al-tia.prod.surfshark.com,1443,151.245.116.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,180.149.231.11
it-rom.prod.surfshark.com,1443,37.120.207.181
es-mad.prod.surfshark.com,1194,45.134.213.243
sg-sng.prod.surfshark.com,1443,151.240.33.28
us-ltm.prod.surfshark.com,1194,45.43.19.30
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.83
am-evn.prod.surfshark.com,1443,92.62.120.99
pl-waw.prod.surfshark.com,1443,45.134.212.53
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.152
be-anr.prod.surfshark.com,1443,188.95.55.118
se-sto.prod.surfshark.com,1194,84.17.36.50
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-atl.prod.surfshark.com,1194,156.146.47.228
rs-beg.prod.surfshark.com,1443,146.70.111.85
ca-tor.prod.surfshark.com,1443,37.19.211.77
gr-ath.prod.surfshark.com,1194,149.102.246.111
us-slc.prod.surfshark.com,1194,172.216.252.10
us-nyc.prod.surfshark.com,1194,146.70.186.203
md-chi.prod.surfshark.com,1194,217.9.245.101
pt-opo.prod.surfshark.com,1443,103.192.205.5
py-asu.prod.surfshark.com,1443,194.26.131.34
us-dal.prod.surfshark.com,1443,2.56.189.80
au-adl.prod.surfshark.com,1443,103.214.20.187
us-mia.prod.surfshark.com,1194,89.45.90.253
ro-buc.prod.surfshark.com,1194,185.102.217.159
mx-qro.prod.surfshark.com,1443,69.67.148.35
es-bcn.prod.surfshark.com,1194,82.26.159.23
de-fra.prod.surfshark.com,1194,149.88.19.86
us-sjc.prod.surfshark.com,1194,79.127.185.2
ph-mnl.prod.surfshark.com,1443,172.216.248.17
in-del.prod.surfshark.com,1194,92.62.121.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.111
mk-skp.prod.surfshark.com,1194,217.9.244.83
pl-gdn.prod.surfshark.com,1443,37.28.156.243
fr-par.prod.surfshark.com,1194,143.244.57.81
cy-nic.prod.surfshark.com,1194,193.19.204.84
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-sfo.prod.surfshark.com,1443,93.152.210.213
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-sea.prod.surfshark.com,1194,149.102.254.27
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-gla.prod.surfshark.com,1443,185.108.105.232
ae-dub.prod.surfshark.com,1443,146.70.191.61
kz-ura.prod.surfshark.com,1194,217.9.250.99
fr-mrs.prod.surfshark.com,1194,103.93.42.23
my-kul.prod.surfshark.com,1194,152.233.3.57
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1194,103.214.20.189
ch-zur.prod.surfshark.com,1443,89.37.173.41
es-bcn.prod.surfshark.com,1443,82.26.159.21
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.182.69
us-den.prod.surfshark.com,1443,64.44.86.171
lv-rig.prod.surfshark.com,1443,159.148.58.14
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mo-mfm.prod.surfshark.com,1443,62.197.154.37
az-bak.prod.surfshark.com,1443,172.216.247.53
us-phx.prod.surfshark.com,1443,45.86.211.66
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.52.205
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ba-sjj.prod.surfshark.com,1443,23.27.109.53
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-bne.prod.surfshark.com,1194,144.48.39.109
us-las.prod.surfshark.com,1194,79.110.54.109
ph-mnl.prod.surfshark.com,1194,172.216.248.15
sk-bts.prod.surfshark.com,1194,185.76.8.212
ua-iev.prod.surfshark.com,1443,143.244.46.105
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-ltm.prod.surfshark.com,1443,45.43.19.209
nz-akl.prod.surfshark.com,1194,180.149.231.13
ar-bua.prod.surfshark.com,1443,89.117.41.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ch-zur.prod.surfshark.com,1194,185.212.170.117
lv-rig.prod.surfshark.com,1194,159.148.58.7
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-oma.prod.surfshark.com,1194,145.223.7.48
pk-khi.prod.surfshark.com,1194,151.244.60.19
dz-alg.prod.surfshark.com,1443,62.197.144.66
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-den.prod.surfshark.com,1194,212.102.44.103
us-bdn.prod.surfshark.com,1443,45.43.14.118
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-hou.prod.surfshark.com,1194,149.40.56.2
us-bna.prod.surfshark.com,1194,82.26.162.53
uk-edi.prod.surfshark.com,1194,194.88.103.125
mt-mla.prod.surfshark.com,1194,89.37.95.17
im-iom.prod.surfshark.com,1443,62.197.148.69
nl-ams.prod.surfshark.com,1194,143.244.42.89
de-ber.prod.surfshark.com,1443,217.138.216.69
au-bne.prod.surfshark.com,1443,144.48.39.109
it-mil.prod.surfshark.com,1194,146.70.182.67
mx-qro.prod.surfshark.com,1194,69.67.148.35
fr-bod.prod.surfshark.com,1443,195.86.24.115
us-ash.prod.surfshark.com,1443,45.144.115.203
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.25
us-dtw.prod.surfshark.com,1194,206.212.255.85
bs-nas.prod.surfshark.com,1443,62.197.145.20
bn-bwn.prod.surfshark.com,1194,62.197.158.39
pa-pac.prod.surfshark.com,1194,185.244.139.85
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1194,103.192.205.7
no-osl.prod.surfshark.com,1194,146.70.103.227
sg-sng.prod.surfshark.com,1194,146.70.192.155
hu-bud.prod.surfshark.com,1194,79.127.182.6
no-osl.prod.surfshark.com,1443,79.127.150.137
us-lax.prod.surfshark.com,1194,185.193.157.160
mc-mcm.prod.surfshark.com,1443,62.197.151.20
hr-zag.prod.surfshark.com,1194,79.127.144.202
la-vte.prod.surfshark.com,1443,194.169.168.22
us-sea.prod.surfshark.com,1443,212.102.46.71
am-evn.prod.surfshark.com,1194,92.62.120.99
th-bkk.prod.surfshark.com,1443,103.176.152.2
cz-prg.prod.surfshark.com,1443,185.242.6.123
pe-lim.prod.surfshark.com,1443,95.173.223.113
