dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.54
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-lax.prod.surfshark.com,1443,45.149.173.192
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-chi.prod.surfshark.com,1443,103.103.98.61
pl-waw.prod.surfshark.com,1194,45.134.212.228
al-tia.prod.surfshark.com,1443,217.9.247.10
eg-cai.prod.surfshark.com,1194,62.197.147.51
nz-akl.prod.surfshark.com,1443,180.149.231.165
it-rom.prod.surfshark.com,1443,185.217.71.237
es-mad.prod.surfshark.com,1194,212.102.48.18
sg-sng.prod.surfshark.com,1443,149.34.253.148
us-ltm.prod.surfshark.com,1194,154.16.169.77
eg-cai.prod.surfshark.com,1443,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
in-del.prod.surfshark.com,1443,92.62.121.115
am-evn.prod.surfshark.com,1443,92.62.120.133
pl-waw.prod.surfshark.com,1443,45.134.212.228
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,188.240.58.71
be-anr.prod.surfshark.com,1443,103.109.244.116
se-sto.prod.surfshark.com,1194,130.195.218.203
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-atl.prod.surfshark.com,1194,89.222.103.102
rs-beg.prod.surfshark.com,1443,37.120.193.229
ca-tor.prod.surfshark.com,1443,37.19.211.69
gr-ath.prod.surfshark.com,1194,79.127.181.185
us-slc.prod.surfshark.com,1194,172.216.252.30
us-nyc.prod.surfshark.com,1194,84.17.35.106
md-chi.prod.surfshark.com,1194,217.9.245.85
pt-opo.prod.surfshark.com,1443,103.192.205.56
py-asu.prod.surfshark.com,1443,194.26.131.20
us-dal.prod.surfshark.com,1443,212.102.40.76
au-adl.prod.surfshark.com,1443,86.38.100.18
us-mia.prod.surfshark.com,1194,146.70.183.189
ro-buc.prod.surfshark.com,1194,169.150.199.169
mx-qro.prod.surfshark.com,1443,79.127.229.169
es-bcn.prod.surfshark.com,1194,82.26.159.6
de-fra.prod.surfshark.com,1194,91.199.118.48
us-sjc.prod.surfshark.com,1194,79.127.185.9
ph-mnl.prod.surfshark.com,1443,172.216.248.5
in-del.prod.surfshark.com,1194,92.62.121.115
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
gr-ath.prod.surfshark.com,1443,149.102.246.98
mk-skp.prod.surfshark.com,1194,217.9.244.99
pl-gdn.prod.surfshark.com,1443,37.28.156.11
fr-par.prod.surfshark.com,1194,146.70.40.67
cy-nic.prod.surfshark.com,1194,193.19.204.82
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-sfo.prod.surfshark.com,1443,93.152.210.208
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-sea.prod.surfshark.com,1194,212.102.46.56
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-gla.prod.surfshark.com,1443,188.240.58.71
ae-dub.prod.surfshark.com,1443,146.70.102.205
kz-ura.prod.surfshark.com,1194,217.9.250.101
fr-mrs.prod.surfshark.com,1194,103.93.42.25
my-kul.prod.surfshark.com,1194,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1194,86.38.100.20
ch-zur.prod.surfshark.com,1443,185.212.170.125
es-bcn.prod.surfshark.com,1443,82.26.159.6
gl-goh.prod.surfshark.com,1443,92.62.123.101
it-mil.prod.surfshark.com,1443,95.174.64.235
us-den.prod.surfshark.com,1443,212.102.44.68
lv-rig.prod.surfshark.com,1443,80.246.31.74
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mo-mfm.prod.surfshark.com,1443,62.197.154.27
az-bak.prod.surfshark.com,1443,172.216.247.51
us-phx.prod.surfshark.com,1443,45.86.208.26
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.159.235
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ba-sjj.prod.surfshark.com,1443,172.216.246.37
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-bne.prod.surfshark.com,1194,86.38.102.20
us-las.prod.surfshark.com,1194,79.110.53.13
ph-mnl.prod.surfshark.com,1194,172.216.248.5
sk-bts.prod.surfshark.com,1194,185.76.8.217
ua-iev.prod.surfshark.com,1443,143.244.46.233
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-ltm.prod.surfshark.com,1443,45.43.19.209
nz-akl.prod.surfshark.com,1194,62.93.164.231
ar-bua.prod.surfshark.com,1443,89.117.41.117
mm-nyt.prod.surfshark.com,1443,45.95.242.39
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ch-zur.prod.surfshark.com,1194,89.37.173.25
lv-rig.prod.surfshark.com,1194,80.246.31.80
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-oma.prod.surfshark.com,1194,145.223.7.8
pk-khi.prod.surfshark.com,1194,151.244.60.17
dz-alg.prod.surfshark.com,1443,62.197.144.131
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-den.prod.surfshark.com,1194,212.102.44.68
us-bdn.prod.surfshark.com,1443,45.43.14.123
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,149.40.56.24
us-bna.prod.surfshark.com,1194,82.26.162.23
uk-edi.prod.surfshark.com,1194,188.240.57.105
mt-mla.prod.surfshark.com,1194,89.37.95.17
im-iom.prod.surfshark.com,1443,62.197.148.85
nl-ams.prod.surfshark.com,1194,143.244.42.69
de-ber.prod.surfshark.com,1443,86.38.98.6
au-bne.prod.surfshark.com,1443,86.38.102.10
it-mil.prod.surfshark.com,1194,95.174.64.235
mx-qro.prod.surfshark.com,1194,103.88.234.185
fr-bod.prod.surfshark.com,1443,195.86.24.105
us-ash.prod.surfshark.com,1443,37.19.220.199
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.143
us-dtw.prod.surfshark.com,1194,206.212.255.75
bs-nas.prod.surfshark.com,1443,62.197.145.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
pa-pac.prod.surfshark.com,1194,185.244.139.99
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1194,103.192.205.7
no-osl.prod.surfshark.com,1194,185.253.97.117
sg-sng.prod.surfshark.com,1194,149.34.253.148
hu-bud.prod.surfshark.com,1194,146.70.120.35
no-osl.prod.surfshark.com,1443,79.127.150.130
us-lax.prod.surfshark.com,1194,45.149.173.192
mc-mcm.prod.surfshark.com,1443,62.197.151.34
hr-zag.prod.surfshark.com,1194,79.127.144.200
la-vte.prod.surfshark.com,1443,194.169.168.22
us-sea.prod.surfshark.com,1443,212.102.46.56
am-evn.prod.surfshark.com,1194,92.62.120.131
th-bkk.prod.surfshark.com,1443,103.176.152.2
cz-prg.prod.surfshark.com,1443,185.180.14.151
pe-lim.prod.surfshark.com,1443,95.173.223.115
im-iom.prod.surfshark.com,1194,62.197.148.85
ng-lag.prod.surfshark.com,1194,79.127.149.49
np-ktm.prod.surfshark.com,1443,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.233
hu-bud.prod.surfshark.com,1443,146.70.120.27
pt-lis.prod.surfshark.com,1194,149.88.20.89
bo-sre.prod.surfshark.com,1194,194.169.171.34
