dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.102
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,212.102.48.18
us-sea.prod.surfshark.com,1443,149.102.254.27
us-phx.prod.surfshark.com,1443,172.216.11.25
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.73
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,92.119.16.97
us-hou.prod.surfshark.com,1194,149.40.56.4
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.22
es-bcn.prod.surfshark.com,1443,82.26.159.16
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,94.198.40.117
it-rom.prod.surfshark.com,1194,87.101.94.107
se-sto.prod.surfshark.com,1194,130.195.218.211
no-osl.prod.surfshark.com,1443,79.127.150.145
us-oma.prod.surfshark.com,1194,145.223.7.18
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,185.245.82.32
sg-sng.prod.surfshark.com,1194,151.240.33.28
br-sao.prod.surfshark.com,1443,146.70.163.203
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,84.17.58.200
us-bos.prod.surfshark.com,1443,43.225.189.59
us-bna.prod.surfshark.com,1194,82.26.162.21
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.156.245
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.31
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.42
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,92.119.16.97
ie-dub.prod.surfshark.com,1194,149.34.242.62
us-nyc.prod.surfshark.com,1194,84.17.35.108
