dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,195.86.27.29
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.163
us-sfo.prod.surfshark.com,1194,172.216.250.49
sg-sng.prod.surfshark.com,1443,156.146.56.137
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-hou.prod.surfshark.com,1194,37.19.221.88
be-bru.prod.surfshark.com,1194,194.110.115.221
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.15
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,146.70.112.171
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.41
pt-lis.prod.surfshark.com,1443,185.92.210.131
ch-zur.prod.surfshark.com,1443,89.37.173.45
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.227
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-bcn.prod.surfshark.com,1194,185.188.61.40
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,79.127.182.2
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,146.70.161.245
jp-tok.prod.surfshark.com,1443,172.216.10.21
fr-par.prod.surfshark.com,1443,85.204.70.117
uk-lon.prod.surfshark.com,1443,45.133.183.235
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,89.36.76.101
es-mad.prod.surfshark.com,1443,212.102.48.13
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,87.249.133.81
us-bos.prod.surfshark.com,1443,43.225.189.112
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,193.19.205.122
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.32
hk-hkg.prod.surfshark.com,1194,156.146.45.100
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.81
br-sao.prod.surfshark.com,1443,193.19.205.122
id-jak.prod.surfshark.com,1194,93.185.162.141
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.100
us-ash.prod.surfshark.com,1443,151.240.254.10
au-per.prod.surfshark.com,1443,124.150.139.83
ad-leu.prod.surfshark.com,1443,62.197.152.101
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.163
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-nyc.prod.surfshark.com,1443,146.70.186.115
us-sfo.prod.surfshark.com,1443,172.216.250.49
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,103.219.21.122
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.117
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,145.223.8.15
in-mum.prod.surfshark.com,1194,176.227.240.68
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,103.219.21.122
au-bne.prod.surfshark.com,1194,144.48.39.125
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.151
th-bkk.prod.surfshark.com,1443,151.240.88.149
rs-beg.prod.surfshark.com,1194,146.70.111.107
gr-ath.prod.surfshark.com,1194,79.127.181.180
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.98
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,188.240.58.53
dk-cph.prod.surfshark.com,1443,146.70.42.141
ae-dub.prod.surfshark.com,1443,146.70.102.203
no-osl.prod.surfshark.com,1443,79.127.150.132
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,64.44.38.251
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.22
nl-ams.prod.surfshark.com,1443,89.46.223.76
au-bne.prod.surfshark.com,1443,144.48.39.125
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,146.70.240.221
us-nyc.prod.surfshark.com,1194,146.70.186.157
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,61.97.243.118
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.74
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.105
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-las.prod.surfshark.com,1194,79.110.54.77
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,66.235.168.189
np-ktm.prod.surfshark.com,1443,194.169.170.56
in-mum.prod.surfshark.com,1443,176.227.240.68
pl-waw.prod.surfshark.com,1194,146.70.161.245
