dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.8
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.66
at-vie.prod.surfshark.com,1194,89.187.168.51
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.15
al-tia.prod.surfshark.com,1443,172.216.14.211
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,146.70.40.69
us-bna.prod.surfshark.com,1443,82.26.162.36
uk-man.prod.surfshark.com,1443,103.219.21.120
us-nyc.prod.surfshark.com,1194,194.54.144.88
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,45.144.115.138
ca-tor.prod.surfshark.com,1194,37.19.211.57
kr-seo.prod.surfshark.com,1194,84.233.167.142
cy-nic.prod.surfshark.com,1194,193.19.204.70
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,23.136.68.195
lv-rig.prod.surfshark.com,1443,80.246.31.71
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,146.70.55.219
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-clt.prod.surfshark.com,1443,198.37.111.12
au-syd.prod.surfshark.com,1194,45.248.76.213
us-hou.prod.surfshark.com,1443,149.40.56.14
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,154.47.21.83
us-sjc.prod.surfshark.com,1194,149.36.48.68
sk-bts.prod.surfshark.com,1443,146.70.114.179
mx-qro.prod.surfshark.com,1194,103.88.234.109
ph-mnl.prod.surfshark.com,1194,151.240.11.15
uk-edi.prod.surfshark.com,1194,188.240.57.105
cl-san.prod.surfshark.com,1194,149.88.104.144
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-chi.prod.surfshark.com,1194,154.47.25.120
id-jak.prod.surfshark.com,1443,93.185.162.125
jp-tok.prod.surfshark.com,1443,154.47.23.113
ad-leu.prod.surfshark.com,1194,62.197.152.117
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.62
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.59
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,37.19.206.41
