dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.117
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.9
us-sea.prod.surfshark.com,1443,212.102.46.42
us-phx.prod.surfshark.com,1443,172.216.11.25
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.27
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,45.134.140.17
us-hou.prod.surfshark.com,1194,149.40.56.19
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.19
es-bcn.prod.surfshark.com,1443,82.26.159.26
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,149.88.19.84
it-rom.prod.surfshark.com,1194,37.120.207.155
se-sto.prod.surfshark.com,1194,195.181.166.226
no-osl.prod.surfshark.com,1443,79.127.150.135
us-oma.prod.surfshark.com,1194,145.223.7.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.239.163.91
sg-sng.prod.surfshark.com,1194,151.240.33.24
br-sao.prod.surfshark.com,1443,193.19.205.122
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,146.70.109.125
us-bos.prod.surfshark.com,1443,43.225.189.57
us-bna.prod.surfshark.com,1194,82.26.162.13
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.47
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,5.187.54.147
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.25
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.103
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,45.134.140.17
ie-dub.prod.surfshark.com,1194,37.120.235.29
us-nyc.prod.surfshark.com,1194,146.70.186.149
hk-hkg.prod.surfshark.com,1194,172.216.245.44
in-del.prod.surfshark.com,1443,92.62.121.211
ar-bua.prod.surfshark.com,1194,89.117.41.237
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.26
my-kul.prod.surfshark.com,1194,185.196.0.13
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.169
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.20
us-den.prod.surfshark.com,1443,212.102.44.103
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,37.120.159.139
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,45.144.115.48
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1443,154.47.25.117
al-tia.prod.surfshark.com,1443,217.9.247.236
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,82.21.109.5
is-rkv.prod.surfshark.com,1443,45.139.252.107
nl-ams.prod.surfshark.com,1443,89.46.223.79
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-slc.prod.surfshark.com,1194,172.216.252.20
ee-tll.prod.surfshark.com,1194,185.174.159.107
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-mon.prod.surfshark.com,1443,5.181.233.35
pl-waw.prod.surfshark.com,1443,45.128.38.131
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,149.88.98.51
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,82.23.0.10
jp-tok.prod.surfshark.com,1443,138.199.22.135
us-mia.prod.surfshark.com,1443,146.70.183.189
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.12
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,5.181.233.35
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.2
us-las.prod.surfshark.com,1194,79.110.54.77
fi-hel.prod.surfshark.com,1443,193.56.113.6
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.99
bo-sre.prod.surfshark.com,1443,194.169.171.50
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,84.20.24.209
dk-cph.prod.surfshark.com,1194,146.70.42.139
de-fra.prod.surfshark.com,1194,149.88.19.84
no-osl.prod.surfshark.com,1194,79.127.150.137
tw-tai.prod.surfshark.com,1194,89.117.42.115
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,146.70.191.59
lv-rig.prod.surfshark.com,1194,80.246.31.69
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,156.146.54.196
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,195.181.166.226
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.99
ph-mnl.prod.surfshark.com,1443,172.216.248.7
th-bkk.prod.surfshark.com,1443,103.176.152.51
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-lax.prod.surfshark.com,1194,89.187.187.78
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.149
uk-man.prod.surfshark.com,1194,37.120.159.139
np-ktm.prod.surfshark.com,1443,194.169.170.41
ad-leu.prod.surfshark.com,1443,62.197.152.85
ar-bua.prod.surfshark.com,1443,89.117.41.35
ec-uio.prod.surfshark.com,1194,92.62.122.36
ee-tll.prod.surfshark.com,1443,185.174.159.107
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.51
ch-zur.prod.surfshark.com,1194,138.199.6.50
gr-ath.prod.surfshark.com,1443,149.102.246.100
is-rkv.prod.surfshark.com,1194,45.139.252.4
fr-par.prod.surfshark.com,1194,143.244.57.87
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,37.19.195.68
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,217.148.143.195
au-bne.prod.surfshark.com,1443,144.48.39.107
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.54.38
us-hou.prod.surfshark.com,1443,149.40.56.19
br-sao.prod.surfshark.com,1194,193.19.205.95
us-buf.prod.surfshark.com,1443,198.23.158.92
hr-zag.prod.surfshark.com,1194,79.127.144.200
za-jnb.prod.surfshark.com,1443,149.102.248.138
sa-ruh.prod.surfshark.com,1194,45.150.5.2
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,178.239.163.91
uk-edi.prod.surfshark.com,1194,188.240.57.101
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,146.70.183.189
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,149.88.20.91
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-clt.prod.surfshark.com,1194,216.227.218.36
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,143.244.57.85
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,82.21.109.5
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.42.139
dz-alg.prod.surfshark.com,1443,62.197.144.131
id-jak.prod.surfshark.com,1443,93.185.162.135
us-dal.prod.surfshark.com,1443,2.56.189.88
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,172.216.245.44
us-dtw.prod.surfshark.com,1443,185.141.119.50
th-bkk.prod.surfshark.com,1194,103.176.152.49
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,45.86.211.58
mo-mfm.prod.surfshark.com,1443,62.197.154.29
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,191.96.101.169
ca-van.prod.surfshark.com,1443,84.20.25.100
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.92
us-ash.prod.surfshark.com,1194,45.144.115.144
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.54.13
es-vlc.prod.surfshark.com,1443,193.19.207.96
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,217.138.216.67
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,216.246.31.82
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-slc.prod.surfshark.com,1443,172.216.252.32
us-dal.prod.surfshark.com,1194,2.56.189.90
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.38
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,87.249.133.2
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.131
ca-tor.prod.surfshark.com,1194,149.88.98.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.18
id-jak.prod.surfshark.com,1194,93.185.162.137
uk-gla.prod.surfshark.com,1194,185.108.105.71
kr-seo.prod.surfshark.com,1194,84.233.167.137
pt-lis.prod.surfshark.com,1194,149.88.20.91
hr-zag.prod.surfshark.com,1443,79.127.144.200
ua-iev.prod.surfshark.com,1194,143.244.46.100
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,45.136.155.53
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1443,147.124.195.72
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lu-ste.prod.surfshark.com,1443,185.153.151.171
fr-bod.prod.surfshark.com,1443,45.134.79.133
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,149.40.50.211
us-bdn.prod.surfshark.com,1443,45.43.14.118
al-tia.prod.surfshark.com,1194,217.9.247.236
nl-ams.prod.surfshark.com,1194,154.47.21.90
us-bna.prod.surfshark.com,1443,82.26.162.21
co-bog.prod.surfshark.com,1443,149.88.111.231
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-buf.prod.surfshark.com,1194,198.23.158.92
it-rom.prod.surfshark.com,1443,185.217.71.229
ro-buc.prod.surfshark.com,1443,85.204.124.93
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,84.17.53.210
sg-sng.prod.surfshark.com,1443,151.240.33.24
tr-ist.prod.surfshark.com,1194,45.136.155.53
co-bog.prod.surfshark.com,1194,149.88.111.231
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.78
us-bdn.prod.surfshark.com,1194,45.43.14.118
