dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.171
fr-par.prod.surfshark.com,1443,85.204.70.113
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,103.192.80.133
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,185.217.71.229
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.217
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,195.86.5.236
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.42.139
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.148
us-mia.prod.surfshark.com,1443,146.70.45.165
mo-mfm.prod.surfshark.com,1194,62.197.154.49
lu-ste.prod.surfshark.com,1194,185.153.151.171
np-ktm.prod.surfshark.com,1194,194.169.170.39
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,45.134.213.243
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.171
lt-vno.prod.surfshark.com,1194,62.197.149.126
fr-par.prod.surfshark.com,1194,85.204.70.113
uk-gla.prod.surfshark.com,1194,89.37.66.117
us-hou.prod.surfshark.com,1194,37.19.221.86
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-buf.prod.surfshark.com,1443,172.216.8.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1194,84.20.25.100
ar-bua.prod.surfshark.com,1194,89.117.41.67
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.79
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.154
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,154.47.25.115
us-sfo.prod.surfshark.com,1443,89.117.45.85
ie-dub.prod.surfshark.com,1443,146.70.130.85
uk-gla.prod.surfshark.com,1443,89.37.66.117
ca-mon.prod.surfshark.com,1443,109.204.65.49
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,95.174.64.243
us-atl.prod.surfshark.com,1443,45.134.140.23
be-bru.prod.surfshark.com,1443,146.70.123.197
ro-buc.prod.surfshark.com,1194,185.102.217.196
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.68
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,206.212.255.123
th-bkk.prod.surfshark.com,1194,151.240.88.99
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.117
us-lax.prod.surfshark.com,1194,169.150.203.246
np-ktm.prod.surfshark.com,1443,194.169.170.46
cy-nic.prod.surfshark.com,1194,193.19.204.86
bg-sof.prod.surfshark.com,1194,37.19.203.76
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,66.235.168.193
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,61.97.248.19
hr-zag.prod.surfshark.com,1194,149.102.247.143
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.248.19
us-sea.prod.surfshark.com,1194,212.102.46.39
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,169.150.203.246
es-vlc.prod.surfshark.com,1194,193.19.207.90
uk-lon.prod.surfshark.com,1443,195.86.5.236
tw-tai.prod.surfshark.com,1194,89.117.42.19
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.18
uk-man.prod.surfshark.com,1443,139.28.176.45
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,89.46.223.54
us-mia.prod.surfshark.com,1194,146.70.45.165
uk-man.prod.surfshark.com,1194,194.37.98.99
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-nyc.prod.surfshark.com,1194,84.17.35.76
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,45.86.208.26
us-bos.prod.surfshark.com,1194,149.40.50.206
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,149.88.106.172
es-vlc.prod.surfshark.com,1443,193.19.207.96
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.226
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
mx-qro.prod.surfshark.com,1194,149.88.22.73
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.115
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.205
sg-sng.prod.surfshark.com,1443,151.240.33.14
is-rkv.prod.surfshark.com,1443,45.139.252.107
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,84.39.112.99
us-nyc.prod.surfshark.com,1443,84.17.35.116
us-atl.prod.surfshark.com,1194,45.134.140.23
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,154.47.23.120
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-slc.prod.surfshark.com,1194,172.216.252.10
th-bkk.prod.surfshark.com,1443,151.240.88.99
no-osl.prod.surfshark.com,1443,79.127.150.130
al-tia.prod.surfshark.com,1443,172.216.15.213
es-mad.prod.surfshark.com,1443,89.37.95.11
az-bak.prod.surfshark.com,1443,89.117.47.51
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.91
de-ber.prod.surfshark.com,1194,86.38.98.41
ca-van.prod.surfshark.com,1443,84.20.25.100
mx-qro.prod.surfshark.com,1443,149.88.22.71
au-bne.prod.surfshark.com,1194,86.38.102.4
fr-bod.prod.surfshark.com,1194,45.134.79.168
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sjc.prod.surfshark.com,1194,79.127.185.9
au-adl.prod.surfshark.com,1194,86.38.100.6
be-anr.prod.surfshark.com,1194,188.95.54.50
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-clt.prod.surfshark.com,1194,198.37.111.133
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,138.199.58.37
us-ltm.prod.surfshark.com,1443,154.16.169.93
am-evn.prod.surfshark.com,1194,92.62.120.101
au-mel.prod.surfshark.com,1443,103.192.80.133
au-per.prod.surfshark.com,1443,82.23.0.10
us-ash.prod.surfshark.com,1443,45.144.115.219
us-oma.prod.surfshark.com,1443,145.223.7.11
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.74
