dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.137
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.163.205
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,84.17.58.156
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,43.225.189.116
de-fra.prod.surfshark.com,1194,146.70.178.243
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.18
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,5.253.205.221
us-slc.prod.surfshark.com,1443,172.216.252.25
mx-qro.prod.surfshark.com,1443,103.88.234.77
uk-gla.prod.surfshark.com,1194,185.108.105.111
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,152.89.163.243
lu-ste.prod.surfshark.com,1443,145.223.8.10
us-mia.prod.surfshark.com,1443,212.102.61.143
us-sfo.prod.surfshark.com,1194,172.216.250.19
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.61
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,79.110.54.99
us-lax.prod.surfshark.com,1443,154.47.31.4
be-bru.prod.surfshark.com,1443,194.110.115.219
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.24
cz-prg.prod.surfshark.com,1194,185.242.6.125
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-dal.prod.surfshark.com,1194,37.19.200.116
br-sao.prod.surfshark.com,1443,146.70.163.205
ie-dub.prod.surfshark.com,1443,149.34.242.82
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.197
us-sjc.prod.surfshark.com,1194,84.233.212.71
ch-zur.prod.surfshark.com,1443,195.206.105.163
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-dal.prod.surfshark.com,1443,37.19.200.116
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.179
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-clt.prod.surfshark.com,1443,172.216.9.26
ca-mon.prod.surfshark.com,1194,146.70.112.157
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,45.144.227.56
uk-man.prod.surfshark.com,1194,89.238.132.77
us-bna.prod.surfshark.com,1194,82.26.162.46
au-bne.prod.surfshark.com,1443,144.48.39.125
us-hou.prod.surfshark.com,1443,37.19.221.91
in-mum.prod.surfshark.com,1443,176.227.240.62
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.93
hk-hkg.prod.surfshark.com,1443,172.216.245.52
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,185.217.71.235
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-sea.prod.surfshark.com,1194,84.17.41.75
am-evn.prod.surfshark.com,1194,92.62.120.117
id-jak.prod.surfshark.com,1194,93.185.162.143
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,45.43.14.120
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-opo.prod.surfshark.com,1443,103.192.205.54
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.7
pl-waw.prod.surfshark.com,1194,45.134.212.38
mm-nyt.prod.surfshark.com,1443,45.95.242.46
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,195.206.105.163
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,80.246.31.98
sg-sng.prod.surfshark.com,1443,149.88.23.86
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.14.37
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-bos.prod.surfshark.com,1443,43.225.189.118
it-rom.prod.surfshark.com,1443,185.217.71.235
at-vie.prod.surfshark.com,1194,37.19.195.68
au-adl.prod.surfshark.com,1194,86.38.100.6
us-bna.prod.surfshark.com,1443,82.26.162.48
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.97
mo-mfm.prod.surfshark.com,1443,62.197.154.22
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,89.238.132.77
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1443,141.98.100.29
us-chi.prod.surfshark.com,1443,103.103.98.19
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,89.33.8.197
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,37.19.203.76
mx-qro.prod.surfshark.com,1194,103.88.234.77
nz-akl.prod.surfshark.com,1443,62.93.164.246
au-mel.prod.surfshark.com,1194,103.192.80.251
kr-seo.prod.surfshark.com,1443,61.97.244.82
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,82.140.187.15
au-per.prod.surfshark.com,1443,124.150.139.37
dz-alg.prod.surfshark.com,1194,62.197.144.20
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.54
uk-edi.prod.surfshark.com,1443,188.240.57.87
my-kul.prod.surfshark.com,1443,202.176.4.57
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,37.19.203.76
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1443,146.70.92.51
tr-ist.prod.surfshark.com,1443,45.136.155.50
no-osl.prod.surfshark.com,1194,79.127.150.137
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.137
ee-tll.prod.surfshark.com,1443,185.174.159.196
dz-alg.prod.surfshark.com,1443,62.197.144.50
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,194.54.144.106
us-ash.prod.surfshark.com,1443,37.19.206.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,37.19.221.84
pt-opo.prod.surfshark.com,1194,103.192.205.54
ro-buc.prod.surfshark.com,1194,185.102.217.194
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,89.37.95.15
us-slc.prod.surfshark.com,1194,172.216.252.7
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,194.54.144.104
pl-waw.prod.surfshark.com,1443,45.134.212.38
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.7
de-ber.prod.surfshark.com,1443,152.89.163.243
mm-nyt.prod.surfshark.com,1194,45.95.242.46
id-jak.prod.surfshark.com,1443,93.185.162.143
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,103.93.42.29
fr-par.prod.surfshark.com,1443,85.204.70.117
bd-dac.prod.surfshark.com,1443,62.197.153.56
nz-akl.prod.surfshark.com,1194,62.93.164.246
us-bdn.prod.surfshark.com,1443,45.43.14.120
np-ktm.prod.surfshark.com,1194,194.169.170.41
se-sto.prod.surfshark.com,1443,195.181.166.228
uk-lon.prod.surfshark.com,1194,141.98.100.29
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.16.178
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-atl.prod.surfshark.com,1194,89.222.103.174
al-tia.prod.surfshark.com,1194,172.216.14.35
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.100
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.117
fr-par.prod.surfshark.com,1194,85.204.70.117
au-bne.prod.surfshark.com,1194,144.48.39.109
fi-hel.prod.surfshark.com,1194,193.56.113.23
es-bcn.prod.surfshark.com,1443,82.26.159.18
nl-ams.prod.surfshark.com,1194,185.212.171.115
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.204
us-sfo.prod.surfshark.com,1443,172.216.250.19
us-dtw.prod.surfshark.com,1194,206.212.255.123
my-kul.prod.surfshark.com,1194,202.176.4.57
be-anr.prod.surfshark.com,1443,188.95.54.48
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-clt.prod.surfshark.com,1194,165.140.84.35
ph-mnl.prod.surfshark.com,1194,172.216.248.5
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,156.146.33.65
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.82
bs-nas.prod.surfshark.com,1443,62.197.145.50
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-van.prod.surfshark.com,1194,216.246.31.97
fr-bod.prod.surfshark.com,1194,195.86.24.118
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-dtw.prod.surfshark.com,1443,206.212.255.123
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.93
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-den.prod.surfshark.com,1194,212.102.44.66
fr-mrs.prod.surfshark.com,1443,103.93.42.29
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,188.95.54.50
rs-beg.prod.surfshark.com,1443,130.195.209.195
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-lax.prod.surfshark.com,1194,169.150.203.246
us-chi.prod.surfshark.com,1194,103.103.98.19
au-syd.prod.surfshark.com,1194,149.88.101.24
us-ash.prod.surfshark.com,1194,37.19.206.39
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,87.249.133.66
ua-iev.prod.surfshark.com,1194,143.244.46.228
lv-rig.prod.surfshark.com,1194,80.246.31.98
kr-seo.prod.surfshark.com,1194,84.233.167.66
us-phx.prod.surfshark.com,1443,45.86.211.58
us-den.prod.surfshark.com,1443,212.102.44.66
